15.234136657379167, 14.035357674, 8.02468, 1, 7,3915293, 3915294
48.8946524057518, 2.84791, 8.5582023, 2, 9,6073909, 6073909
55.311697143833385, 0.7149653, 8.7329597, 3, 1,5711743, 5711743
47.49651181224385, 0.00980245, 0.579828, 3, 3,8441083, 8441083
47.320095549071766, 1.68091, 8.6109491, 3, 7,7560594, 7560594
47.28154806738621, 0.014408, 17.96363, 3, 12,1619121, 1619121
5.135633893874797, 3.0710040299999997, 1.07904, 4, 3,4360859, 4360857
51.22748583703776, 0.000833585, 1.97291, 4, 8,6672507, 6672507
104.4323564681722, 9.05495, 9.90495, 5, 3,3653067, 3653068
48.21134365162288, 0.7598651000000001, 8.3152431, 5, 11,6636184, 6636184
23.253859347173034, 7.974114, 14.6702, 7, 2,6598611, 6598611
49.04321059961387, 0.0252495, 3.044988, 8, 3,8651891, 8651891
50.95821936053687, 6.5189404699999995, 10.051513199999999, 8, 7,1727314, 1727314
50.00654547831414, 5.6466009, 10.081858100000002, 10, 7,5926478, 5926478
36.154935064332676, 23.4491, 0.524144, 10, 10,8630328, 8630327
50.57515628031092, 0.0277986, 10.1061476708, 11, 7,6641918, 6641918
6.777878782513881, 3.2760608128, 0.0501732, 11, 7,6745147, 6745147
13.310945553155307, 1.29783, 10.2366, 11, 9,5793886, 5793886
47.74247247752794, 4.5098304, 9.5409921, 11, 11,761767, 761767
2477.4276746631995, 0.645765, 0.103743, 12, 3,1435479, 1435481
49.69303946725222, 0.0228485, 0.83686, 13, 6,3732319, 3732319
19.621477079300007, 12.658470000000001, 20.06963, 13, 9,3909597, 3909596
47.51027904144337, 0.00773449, 18.14224, 13, 10,4866533, 4866533
50.72473155618445, 4.4310167, 9.223141, 13, 10,7136475, 7136475
46.7558458097144, 2.20685639, 8.5044545, 1, 12,5618848, 5618848
1.6670705545548117, 0.451136, 4.3620548, 1, 12,6859646, 6859648
54.67071454779261, 0.00755722, 3.80741, 4, 1,2597160, 2597160
49.029492769326794, 4.94486, 8.8150385, 4, 5,8563944, 8563944
16.75277036100772, 0.246804, 1.45083, 4, 10,2419902, 2419901
51.477869228510144, 0.00150529, 0.71782, 5, 3,6129635, 6129635
51.288828029709634, 4.9846531, 9.1497084, 5, 5,261244, 261244
3.370712887634113, 0.0161154, 0.0399112, 5, 5,1203529, 1203528
24.670470532062723, 11.441593, 11.7162, 5, 8,1600689, 1600689
53.877309750212135, 7.301159, 9.1153723, 5, 12,6075946, 6075946
28.593085263328135, 27.144510000000004, 0.000704749, 6, 5,4413802, 4413803
53.22974597381278, 3.4570523, 8.792565699999999, 7, 7,3547819, 3547819
3.588824778204298, 2.32272, 0.0587267, 7, 9,1815955, 1815953
53.6655337016698, 3.801807, 8.9497722, 9, 4,9368193, 9368193
49.027896081936206, 2.7457199, 8.5879037, 9, 7,3123283, 3123283
53.88816203644194, 0.00848782, 0.290088, 10, 2,7682953, 7682953
47.67272224493831, 3.0078722, 8.8286296, 10, 4,5036102, 5036102
