Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
96.31056821864581, 3.7852907, 4.854222018, 1, 1,3577958, 3577958
42.278425712540866, 15.547035999999999, 19.0167, 1, 2,6670033, 6670033
65.54357234323265, 20.942384099999998, 6.13672678, 1, 6,1504935, 1504935
99.39341380433962, 3.7026987, 3.1102479, 1, 8,5022293, 5022293
29.75722575947168, 26.21686, 3.9834, 1, 9,6998662, 6998662
23.7351233075874, 2.06452, 20.2632, 1, 10,125267, 125267
60.165483778539965, 10.139034, 8.7201696, 1, 20,1042605, 1042605
88.02895079366385, 1.6335073, 4.70855, 2, 1,6387696, 6387696
44.86166860246101, 3.8429401, 0.0448447, 2, 2,4123607, 4123607
101.7334444364692, 2.2731358, 4.988494, 2, 4,3533549, 3533549
90.8380241323448, 0.0120203, 1.74698, 2, 7,2554117, 2554117
75.26121400203317, 5.5169242, 6.3391293, 2, 7,8854427, 8854427
107.14476148314839, 3.652564, 4.3611853, 2, 12,114203, 114203
54.219007406473224, 3.8429401, 2.0330532999999997, 2, 14,4123607, 4123607
49.39405521227104, 20.1086649, 0.0104199, 2, 18,3714609, 3714609
109.19916589318473, 3.152568, 4.69901, 2, 18,8697732, 8697732
74.85805295823366, 5.46648, 0.8793824, 2, 20,8555920, 8555920
95.61147600719164, 3.7176627, 4.8271653, 3, 19,7130936, 7130936
91.18438507528049, 0.235225, 9.04538, 3, 22,5663638, 5663638
64.73693197922307, 5.072058999999999, 2.2945381, 3, 23,8027416, 8027416
107.72920019622757, 3.9043549000000004, 4.0297767, 4, 4,380912, 380912
31.032876280898563, 7.07038, 17.4777, 4, 5,8079280, 8079280
102.34373138707747, 0.335589, 4.7568985999999995, 4, 8,1689030, 1689030
83.00732436460112, 3.4665755, 5.0962706, 4, 10,7159253, 7159253
35.32416461153878, 10.529440939999999, 0.0176549, 4, 13,3235351, 3235351
95.64732045936444, 2.0297809, 1.28524, 4, 21,653834, 653834
107.03239877143483, 1.56311, 0.10237, 4, 22,9862324, 9862324
23.35014398574026, 1.677578, 20.2234, 4, 24,7690224, 7690224
101.35895887014294, 2.6143591, 4.602311, 5, 13,3001908, 3001908
104.10363455610059, 1.898816, 4.3180004, 5, 14,3906701, 3906701
59.58873041882157, 11.9192465, 1.05912, 5, 15,1782400, 1782400
92.95360711806916, 0.262514, 0.264841, 5, 15,8417427, 8417427
94.35286150749903, 2.3937345, 4.8908257, 5, 16,5410231, 5410231
96.5809556969466, 1.4279733000000001, 5.6065456000000005, 5, 17,5335668, 5335668
87.66765090248373, 0.249918, 0.128216, 5, 21,6784564, 6784564
55.46882341561593, 6.5785092, 8.4762781, 6, 4,7574198, 7574198
102.96060998702956, 0.593256, 4.4893866000000004, 6, 7,3991201, 3991201
99.760779312164, 1.3034085, 5.1768006, 6, 10,2913501, 2913501
72.77409655785732, 15.4747719, 7.7054543, 6, 15,5314289, 5314289
62.99118177642026, 4.0939028, 8.1433184, 6, 19,7606791, 7606791
107.20885577766376, 0.0354817, 4.7729134, 6, 20,3233058, 3233058
