Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
102.35934044884834, 2.8699586, 4.4585497, 6, 23,688570, 688570
100.72773345506971, 3.0115922999999998, 4.4680272, 9, 5,4374386, 4374386
108.40196179770396, 2.25225917, 4.3266713, 9, 18,7607969, 7607969
289.5799831386894, 0.00291651, 4.4585497, 15, 23,688570, 688570
100.10278999040861, 1.48101877, 4.4768879, 16, 16,1224610, 1224610
99.17264397958434, 0.00417329, 0.949864, 17, 8,9751063, 9751063
96.1865708693058, 1.9266515, 3.7006661, 17, 19,4028876, 4028876
99.06539913008646, 2.2879638, 4.8208352, 20, 12,7902919, 7902919
48.72937726156283, 3.6576568, 9.4711725, 1, 10,5893041, 5893041
63.08476851053433, 3.0703818000000003, 7.0374143, 6, 11,9667923, 9667923
79.54136904671873, 1.9077354, 5.632446699999999, 8, 4,7389236, 7389236
94.76524071676545, 2.08656, 5.1507472000000005, 17, 16,971503, 971503
99.04777023555835, 3.2693763000000002, 4.8832462, 23, 17,7007085, 7007085
105.49571205304755, 1.1104226700000002, 4.4726644, 2, 4,5322364, 5322364
37.435103522873646, 10.21597, 5.93212, 4, 7,1913561, 1913561
79.84634737223428, 3.5829082, 5.6040278, 6, 15,1404579, 1404579
18.702828927069277, 14.6593, 6.32721, 8, 10,2238797, 2238797
90.90737257964633, 0.0248217, 2.2990648, 14, 9,415146, 415146
102.83134496619846, 0.00173341, 0.12343, 15, 6,8026726, 8026726
55.41161605343632, 11.9430771, 9.652441190000001, 19, 23,7150857, 7150857
108.73005344083185, 0.627238, 4.2498017, 24, 3,3572811, 3572811
37.59676877025936, 7.046241, 14.9503, 2, 6,6763099, 6763099
98.92387386492373, 1.6848356999999998, 4.6176956, 2, 11,3940101, 3940101
62.05452470554769, 10.560877399999999, 0.00497371, 2, 15,7985721, 7985721
90.29631622500074, 2.4661494, 4.647468, 3, 8,2746938, 2746938
80.9504120584545, 1.053812, 5.5190939000000006, 5, 24,33234, 33234
93.76730396081985, 3.4299933000000005, 4.7381605, 9, 3,9704383, 9704383
106.07147691756586, 2.9903241, 4.463982, 12, 19,2791096, 2791096
105.09280788089268, 2.2700864000000003, 4.0635403, 15, 23,8136063, 8136063
104.53812819244422, 0.5991974200000001, 4.5447848, 16, 23,7636051, 7636051
