Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
27.725931775986624, 16.23027, 0.0069677, 1, 1,750869, 750869
73.07474739156487, 30.367933112, 9.1997327, 1, 1,6180749, 6180749
69.74566108528313, 2.5725783, 6.0392719, 2, 2,7675024, 7675024
46.94910058216453, 8.0295508, 11.3757375, 2, 2,362305, 362305
100.49526202468564, 1.11443876, 4.693907, 1, 1,9483946, 9483946
102.67662482273658, 1.7749991, 1.9192870000000002, 1, 2,1057461, 1057461
105.33769861625706, 0.7424080000000001, 4.4158574, 2, 1,1576431, 1576431
34.1798500340891, 28.6978619, 3.45837, 2, 2,7276288, 7276288
22.64927017955415, 10.585970000000001, 10.820751903, 1, 2,6042152, 6042152
105.78956893728468, 0.00145104, 0.59262, 2, 1,2690353, 2690353
94.47332200795813, 0.128996, 2.5545283, 2, 1,3892889, 3892889
30.738792673679995, 18.85087, 10.8372, 2, 2,2432699, 2432699
68.51804224344653, 0.9791994627, 17.436219200000004, 1, 1,7353882, 7353882
93.7545741270701, 0.499428, 4.811885299999999, 1, 2,8850153, 8850153
94.20720348348095, 4.518584, 5.0114078, 2, 2,8095194, 8095194
98.63921874504877, 0.00393713, 30.51985, 1, 1,6729623, 6729623
92.93665604601597, 0.00627642, 0.0676464, 1, 1,6885942, 6885942
46.05829832914503, 12.1561406, 3.4597325000000003, 1, 2,5314773, 5314773
42.999295073344115, 10.076938806, 12.637124700000001, 2, 1,2218056, 2218056
96.1570314835526, 2.1660087000000003, 4.9983130000000005, 2, 2,9740337, 9740337
92.66309886547242, 0.0205784, 9.12164069, 1, 2,3179028, 3179028
99.99712168413112, 0.0141646, 17.21710749, 1, 2,6547479, 6547479
59.44365528567778, 2.2321616, 7.2785398, 2, 1,1523127, 1523127
33.41268776565005, 8.14797, 24.4567, 1, 1,1890769, 1890769
44.18984430772457, 3.4945716708, 10.0304676, 1, 1,9799281, 9799281
60.37653615395743, 14.4217253, 8.65750619, 1, 2,3921392, 3921392
90.71384527044324, 3.37445, 4.866159000000001, 1, 2,4448901, 4448901
28.768576316893814, 5.210096, 0.0231956, 1, 3,4192615, 4192615
58.085309357200686, 18.224748669999997, 10.2807943, 3, 1,5201604, 5201604
70.7963290386383, 4.433979, 6.0972717, 1, 3,2469741, 2469741
104.76763042601146, 0.456362, 4.2621347, 1, 3,2541664, 2541664
105.33536778655457, 0.00163038, 0.0180401, 3, 2,1376534, 1376534
96.37693960391971, 2.19351, 4.8705633, 2, 3,5907734, 5907734
20.739843189495218, 18.4644983167, 0.615304, 1, 3,8829506, 8829506
42.37878883146777, 10.77565846, 13.8307, 3, 2,2447148, 2447148
72.5901827407738, 8.363835000000002, 6.645906, 1, 3,802123, 802123
68.41787946811291, 10.434206, 6.850429, 3, 2,3775267, 3775267
106.70266418074766, 0.0211905, 0.0377199, 1, 3,8637870, 8637870
71.68285142642048, 2.0441772, 6.3359172, 1, 3,9788496, 9788496
63.21268323602749, 2.0325735, 6.8459224, 2, 3,4976040, 4976040
92.77462110191368, 0.0170758, 23.44202, 3, 1,2354573, 2354573
41.72946481035683, 4.0067936, 10.7443527, 1, 2,39396, 39396
70.21125798528828, 3.6292505, 6.2915858, 1, 3,4082188, 4082188
50.98825469649785, 4.468953299999999, 2.33981, 3, 1,3209412, 3209412
56.79770690534269, 41.70083, 13.9561, 3, 2,9229194, 9229194
69.92621241029462, 0.805596, 6.20668, 2, 1,1712007, 1712007
66.78519827730554, 5.0695255, 6.667876, 2, 3,8394743, 8394743
108.4250609154517, 1.26353, 4.3186515000000005, 2, 3,8436572, 8436572
95.19517829183224, 0.972301, 4.6566735, 3, 3,1486125, 1486125
79.91908095553856, 2.584736, 0.0147346, 1, 1,3249039, 3249039
42.05361023607736, 33.5128, 6.92121, 1, 3,3111846, 3111846
99.28914623621199, 4.6195577, 4.861978199999999, 1, 3,3302633, 3302633
68.58793608990368, 0.3681149195, 16.321550000000002, 2, 2,5038332, 5038332
96.43980091178241, 0.8096307, 4.8388589, 2, 2,8977098, 8977098
62.97975305334933, 2.079081, 6.9911202, 3, 1,7612654, 7612654
101.85315042135653, 0.00625578, 0.185236, 3, 3,1565758, 1565758
34.37284062416609, 27.460302000000002, 0.000847784, 3, 3,4933662, 4933662
46.553862169326294, 38.020219999999995, 6.8762, 1, 2,6538208, 6538208
108.60203123115866, 0.481207, 4.2267586, 2, 1,7084302, 7084302
94.97996855503402, 3.6701627, 5.053597900000001, 2, 3,2277243, 2277243
