Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
58.72476688567804, 2.6423785, 7.3277916, 1, 2,104567, 104567
96.71829578676716, 2.7300892199999995, 0.0898695, 1, 2,8591715, 8591715
96.40011815067874, 2.7300892199999995, 1.4175567, 1, 8,8591715, 8591715
62.63940812692931, 5.1281019, 6.8690071, 1, 9,3358572, 3358572
105.66659353760383, 0.00479693, 0.455014, 2, 6,4880037, 4880037
93.90257517760847, 0.6556986, 0.180492, 2, 9,3745320, 3745320
103.48765132442077, 0.00156905, 1.12878, 3, 2,8110195, 8110195
103.32245555330633, 0.000874539, 0.0280743, 3, 3,8221015, 8221015
101.97988660538113, 1.55, 4.5423374999999995, 4, 1,3299152, 3299152
40.853232694265444, 2.444819, 10.9655503, 4, 10,8346474, 8346474
56.90020139994442, 5.4550797, 0.0358929, 7, 3,2036775, 2036775
95.13521799109708, 0.0184885, 18.92923, 9, 2,3172538, 3172538
94.17930929006252, 2.276677, 4.91784756, 9, 4,3307189, 3307189
97.33910718265633, 2.85327, 2.3331314, 2, 8,6270859, 6270859
105.8342654577275, 0.999622, 4.1706016, 3, 9,7431294, 7431294
44.88526643342482, 17.7986019, 18.0431, 4, 8,7144324, 7144324
110.65511961435209, 0.2414432, 4.4783242, 5, 2,6850071, 6850071
59.46473682801343, 7.4163318, 7.8996959, 5, 6,2154986, 2154986
27.26690006630156, 4.458571, 21.8026, 6, 7,2007688, 2007688
108.95877545048415, 3.4962570000000004, 2.3202979999999997, 7, 10,8566724, 8566724
106.83757800345234, 0.8484010000000001, 3.190024631, 8, 6,5758429, 5758429
50.004948201387606, 9.6625534, 10.4073716, 9, 10,4217462, 4217462
109.66781225137584, 0.0511508, 0.123584, 10, 7,1284033, 1284033
105.84328611468686, 3.8386389, 4.7207947, 1, 6,473594, 473594
91.20335754171401, 2.3674832, 4.566358999999999, 6, 3,7700828, 7700828
67.21781567485141, 20.525177499999998, 9.0139995, 6, 3,9997099, 9997099
97.64297559937609, 2.0809084, 0.0026511, 6, 5,1471224, 1471224
100.61156520123882, 1.0995189, 4.3326322, 7, 3,4408956, 4408956
13.56683121844003, 6.059391670799999, 0.1731, 7, 6,967774, 967774
10.611097779010038, 7.392824200000001, 2.18558, 7, 10,1145604, 1145604
99.25699774251439, 4.1538181, 4.9079309, 9, 3,4799666, 4799666
102.15636911634965, 0.0255869, 0.0191658, 10, 1,3020550, 3020550
109.52524324155593, 0.641139, 4.401289, 10, 2,1478735, 1478735
92.30548903932709, 3.20867, 5.2011339, 2, 2,4566511, 4566511
24.607128230915464, 21.13454, 0.905458, 3, 3,616441, 616441
50.68749627517934, 6.707788600000001, 0.0232135, 3, 7,5462155, 5462155
51.58755072055169, 2.121411, 8.0654642, 4, 9,6177055, 6177055
29.49492284991254, 19.96094, 7.94253, 5, 10,8801582, 8801582
25.636328921816357, 20.26291, 3.26643, 6, 1,1899991, 1899991
