Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
29.626551121948182, 0.106985, 5.92352, 1, 11, 5415778, 5415778
44.59838899320084, 5.4840545, 18.4894, 2, 2, 5349509, 5349509
107.43241308126744, 5.217643000000001, 7.0885324999999995, 2, 25, 6736869, 6736869
44.82940957140545, 6.2725858, 18.6812288, 3, 19, 5631215, 5631215
139.3762592908463, 3.1596840000000004, 5.2027561, 4, 14, 4736920, 4736920
62.24042625805339, 0.85007296, 11.0144441, 5, 6, 7304856, 7304856
16.20031936660132, 1.1778859799999999, 13.8188, 6, 16, 2778485, 2778485
18.380129139786618, 0.0288152, 0.02165239, 7, 5, 356361, 356361
151.84542503254852, 2.11702, 5.3961771999999995, 7, 12, 243553, 243553
275.00716372770285, 0.03501956, 20.0638, 7, 14, 9414860, 9414860
57.945868130309805, 1.101321, 12.2293046, 7, 22, 2852594, 2852594
96.85437848682363, 0.9800996399999999, 7.266159, 8, 2, 2043622, 2043622
129.8426157021122, 5.1136805999999995, 5.9658884, 8, 17, 4721088, 4721088
138.22978744537113, 1.443067, 0.951396, 8, 21, 9458752, 9458752
52.406303754128544, 8.017612, 15.7666661, 9, 16, 8555357, 8555357
224.12296481311841, 1.774712, 3.827077, 10, 1, 4592103, 4592103
99.26951161780198, 5.638731099999999, 7.0848831, 10, 1, 6729660, 6729660
91.65368041478018, 6.4986939999999995, 4.345962999999999, 10, 11, 8746184, 8746184
42.33205901327585, 0.297606, 16.131, 10, 18, 8423987, 8423987
83.01082144893121, 6.4498447, 0.0672251, 11, 7, 1624319, 1624319
199.46816527176702, 3.3591866999999995, 0.307796, 11, 17, 3411732, 3411732
141.34774117456072, 5.076357, 5.6481334, 11, 18, 4495580, 4495580
141.4942408941904, 1.88182, 5.0652446, 11, 20, 7842697, 7842697
41.47069655988935, 3.9276165, 19.2754, 11, 23, 5417811, 5417811
154.81430504997752, 2.90921, 4.7594083, 12, 8, 3264900, 3264900
18.507453614645556, 8.20925, 0.134716, 12, 19, 2003972, 2003972
142.66270219356716, 4.19965657, 5.0276055, 14, 14, 27279, 27279
41.74276312669133, 0.0234524, 1.81434, 14, 23, 3192149, 3192149
92.14711613784448, 2.6077076000000003, 7.6090306, 14, 24, 286586, 286586
72.44292203762814, 6.6685566000000005, 10.0292587, 15, 11, 200347, 200347
29.334065831853877, 8.37516545, 20.0638, 15, 14, 9414860, 9414860
136.40199053070228, 0.718278, 3.2435246, 16, 4, 5752890, 5752890
67.3657635156527, 1.9222519, 11.0347332, 16, 25, 9118587, 9118587
165.7651846034737, 2.176561, 2.04548, 17, 21, 7214743, 7214743
86.62006302003192, 5.3914051, 8.8097565, 18, 6, 6930624, 6930624
47.45260539634455, 2.506014, 0.01821414, 18, 9, 9927147, 9927147
144.3813633808859, 2.6650881, 5.9959205, 18, 15, 854484, 854484
181.9104701002525, 3.1249083, 5.026216499999999, 19, 17, 832493, 832493
18.88759166622856, 0.894754, 16.7036, 19, 25, 1333532, 1333532
89.68028226427055, 2.8147602, 0.227228, 20, 7, 1314691, 1314691
44.69761487576545, 14.0680439, 7.25231, 20, 15, 6180488, 6180488
32.44911680970665, 16.3618039, 14.9768, 20, 22, 4076837, 4076837
91.1744854227361, 0.981512, 11.891660000000002, 21, 5, 1489125, 1489125
50.09711782978536, 1.24997, 13.8946372, 22, 1, 7492015, 7492015
14.605827840361258, 0.05669758, 6.406285, 22, 5, 9418665, 9418665
18.658856918059087, 4.51018041, 0.00150668, 22, 24, 6251289, 6251289
59.45241494091749, 10.4645369, 13.9869699, 23, 9, 3670298, 3670298
186.92979040594128, 2.4624475, 4.3222131, 23, 11, 1759929, 1759929
