Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
50.33197016333338, 1.9865779000000001, 0.0333559, 1, 8, 4997748, 4997748
96.3364418561141, 6.637538709999999, 7.3847427, 1, 11, 1806963, 1806963
218.9874924767796, 1.846993, 1.9703, 1, 15, 7219885, 7219885
151.69388835549194, 4.95333889, 5.5490597, 1, 24, 9488702, 9488702
136.69053847880036, 5.5570312, 5.8713500000000005, 2, 7, 809735, 809735
104.67370555185539, 6.0721109, 7.2163602000000004, 2, 13, 7112148, 7112148
58.493900747187126, 31.10801, 26.2779, 3, 5, 7026265, 7026265
100.0396558909647, 0.617601, 7.27313313, 3, 16, 1346749, 1346749
50.502619095407226, 8.6950085, 16.5618, 3, 17, 1972661, 1972661
86.70736831945942, 0.10198273, 21.0037, 3, 22, 8369863, 8369863
76.86282486330822, 2.3409462999999997, 9.3466267, 4, 5, 3313352, 3313352
72.42374370277332, 2.5890159899999996, 0.0068271, 4, 10, 4224248, 4224248
78.85633167715844, 2.3409462999999997, 0.141793, 4, 12, 3313352, 3313352
187.18463710228593, 2.280588, 4.504572, 4, 13, 7146444, 7146444
36.63768893185022, 14.8824068, 21.0037, 4, 22, 8369863, 8369863
49.09047899370694, 9.037821779, 0.0121302, 5, 5, 9705372, 9705372
158.702066399793, 0.205168, 5.1273201, 5, 12, 115372, 115372
178.17833640695608, 2.89456, 4.412738, 5, 19, 1505198, 1505198
202.91892623032095, 3.8623279, 3.8168021, 5, 22, 3686196, 3686196
146.95718744622377, 3.1202001, 4.82939, 5, 25, 765446, 765446
54.157239981410385, 3.41417384, 9.7680862, 6, 5, 8414226, 8414226
91.24513602665525, 0.0449906, 2.24967, 6, 11, 1375612, 1375612
122.06799913875489, 2.378759, 0.0883214, 6, 12, 979961, 979961
68.70538948088495, 4.071311, 10.773956, 6, 13, 3098037, 3098037
181.0178944362949, 2.7547501999999997, 4.203527299999999, 6, 15, 8454908, 8454908
79.68594183367577, 0.0449906, 1.83842, 6, 22, 1375612, 1375612
214.36937792405251, 2.2971288000000003, 4.118412, 7, 5, 8419651, 8419651
123.30757886811966, 0.76727, 6.4315125, 7, 11, 4776569, 4776569
45.59554185364493, 1.54254, 16.0334589, 8, 12, 9607801, 9607801
100.66573504275107, 8.061779, 7.3396254, 8, 24, 6344876, 6344876
68.10646266903314, 5.6161973, 10.276838249999999, 9, 3, 3998709, 3998709
24.364073416828774, 10.91718782, 12.3875, 9, 9, 2407679, 2407679
95.14669333251481, 1.56604, 7.276345500000001, 9, 12, 4297360, 4297360
180.4334873214964, 1.867102, 5.0742253999999996, 9, 12, 5678695, 5678695
112.52792623831192, 3.89298857, 0.148657, 9, 16, 69048, 69048
71.90181167434378, 3.26188263, 0.019896, 9, 17, 2541096, 2541096
44.83056853914775, 0.497508, 7.58351, 9, 22, 8184570, 8184570
44.739504418504225, 10.160703999999999, 18.2409, 10, 7, 4117601, 4117601
20.207659503102263, 5.12393275, 13.9341, 10, 17, 9641241, 9641241
67.80798925149384, 26.5936098, 17.1137, 11, 1, 4703283, 4703283
123.05214253356803, 5.107475, 6.6539817, 11, 6, 3029218, 3029218
