Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
153.08817226989277, 2.1355241, 5.222246999999999, 1, 16, 983351, 983351
116.70279470879314, 4.76989822, 7.219487699999999, 3, 23, 3243154, 3243154
23.47106981866284, 8.3212359, 13.8767, 4, 24, 9197898, 9197898
96.86456033766171, 5.9072405, 7.794958800000001, 5, 1, 1841224, 1841224
31.759285754000643, 9.27953, 21.7, 5, 24, 781719, 781719
150.85291881665285, 1.091093, 5.0810689, 6, 23, 4875692, 4875692
10.237518376152252, 0.0977953, 0.0100005, 7, 7, 9181382, 9181382
90.62139212757461, 0.016234, 10.0684, 8, 1, 237028, 237028
166.563355630567, 3.419257, 4.781847, 8, 5, 9270500, 9270500
88.05131842746414, 0.5671949, 8.343126, 8, 11, 9263466, 9263466
98.88653680605012, 3.1544436, 7.3053609999999995, 9, 14, 1785194, 1785194
93.08781678896707, 1.4040158999999999, 7.092456100000001, 9, 17, 3158182, 3158182
134.50790733451277, 0.105562, 5.1813925, 9, 17, 5846589, 5846589
25.776122708850266, 15.3093, 8.98847, 10, 6, 318567, 318567
154.91742924705022, 3.5244706999999997, 4.6059306, 10, 10, 8858868, 8858868
213.39330851128602, 2.189658, 3.7580467, 10, 21, 5994638, 5994638
158.3037167846137, 4.0421187, 0.0526363, 11, 9, 9572613, 9572613
108.79197426617066, 0.1027677, 6.7452761, 11, 10, 5532866, 5532866
24.689970225576076, 0.00875852, 0.173794, 11, 11, 5391019, 5391019
67.63839267281378, 4.0795581, 0.0924779, 11, 17, 8564132, 8564132
168.87897557797442, 1.342443, 4.781316, 12, 7, 5351628, 5351628
88.80078917626724, 0.0989428, 6.7067951, 13, 18, 1889786, 1889786
53.245430530866656, 0.46407624999999997, 12.6082, 14, 1, 9092262, 9092262
29.52061808441431, 11.1723, 0.0098546, 14, 10, 1456016, 1456016
44.65288610997777, 8.2950936, 0.0252635, 15, 3, 6958348, 6958348
