Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
28.91970434103507, 14.214018560000001, 6.914, 1, 1, 1055, 1055
87.51611282676049, 3.61964, 13.274524600000001, 1, 1, 1331, 1331
44.77769035454537, 11.359487, 2.48413, 1, 1, 1974, 1974
17.99024419354805, 1.587357, 14.5018, 1, 1, 4267, 4267
24.004402790094787, 2.91264, 9.23372, 1, 1, 4905, 4905
63.430542730300886, 4.498708000000001, 15.6078, 1, 1, 5061, 5061
93.71332495502907, 6.783573, 6.323147, 1, 1, 5836, 5836
37.0249159815088, 9.03691, 17.8613, 1, 1, 10631, 10631
77.53849668519547, 7.9818940000000005, 12.8168, 1, 1, 11980, 11980
137.09559255812974, 6.013948399999999, 3.01277, 1, 1, 12153, 12153
72.85622049924302, 6.7634587999999995, 2.30571, 1, 1, 16891, 16891
48.183962838836464, 2.60816, 3.31382, 1, 1, 17364, 17364
181.2340293688942, 0.32973, 7.161476700000001, 1, 1, 22268, 22268
42.992447127906644, 4.14959, 23.4628, 1, 1, 23269, 23269
105.29732210879797, 6.8874408, 9.9225976, 1, 1, 24679, 24679
40.3658921180504, 20.8311, 8.87029, 1, 1, 24992, 24992
100.75533980260047, 0.627518, 12.5569147, 1, 1, 25518, 25518
232.68415150757096, 2.7950138, 5.2446659, 1, 1, 31374, 31374
298.238908776058, 2.74184, 6.058527, 1, 1, 32644, 32644
201.6813713947929, 3.9485813999999997, 5.6460106, 1, 1, 35445, 35445
115.86039270326364, 0.328363, 3.97811, 1, 1, 35875, 35875
46.375068767922244, 0.728354, 21.6973, 1, 1, 36435, 36435
63.15005789615827, 12.056675900000002, 31.0854, 1, 1, 43848, 43848
91.61362413006191, 7.4115071, 8.6884039, 1, 1, 44467, 44467
130.61972093726013, 0.852688, 10.0355921, 1, 1, 47504, 47504
140.9725662262906, 2.7450196, 3.09141, 1, 1, 57669, 57669
107.38774899005898, 5.0002830000000005, 1.899522, 1, 1, 59194, 59194
115.4869124593215, 4.46709, 10.541079100000001, 1, 1, 60203, 60203
65.8598629046985, 2.70342, 27.6345, 1, 1, 62956, 62956
23.830795925033726, 7.88507, 7.96676, 1, 1, 64209, 64209
49.64563539419726, 16.0144, 3.9291, 1, 1, 65405, 65405
121.44354990697752, 1.3908057999999999, 4.287065, 1, 1, 71283, 71283
181.6900926028518, 1.97626, 4.518476, 1, 1, 71353, 71353
71.28762762502845, 4.98605, 6.4608253, 1, 1, 73789, 73789
142.40843641609467, 1.9794263, 9.45074, 1, 1, 74929, 74929
109.0843367998018, 6.100498, 6.9719301, 1, 1, 75029, 75029
271.02064327413336, 1.01816, 5.4861937, 1, 1, 82821, 82821
110.51771984519587, 1.6283782, 13.438199099999999, 1, 1, 84268, 84268
313.55551015148103, 1.686237, 6.149391400000001, 1, 1, 85267, 85267
25.84810327867092, 1.19235, 12.803, 1, 1, 85885, 85885
49.9289922982922, 16.8063, 5.81003, 1, 1, 86254, 86254
72.89626585860356, 3.35606, 21.7312, 1, 1, 87318, 87318
112.20568479148346, 5.6399289999999995, 2.7714019, 1, 1, 89807, 89807
142.3814917964587, 1.61551, 10.5423567, 1, 1, 89910, 89910
18.680344082986153, 3.03799, 11.9622, 1, 1, 90919, 90919
89.56195904986635, 3.1086236, 1.9672403, 1, 1, 92024, 92024
78.63148331112245, 8.0286005, 11.3163444, 1, 1, 93023, 93023
86.24585815679552, 33.4682128, 5.8472990000000005, 1, 1, 94463, 94463
77.75436951755717, 0.782474, 9.78902, 1, 1, 96753, 96753
64.78166104655838, 4.60045, 10.7104066, 1, 1, 98220, 98220
272.6776344362281, 14.815312, 5.699013, 1, 1, 100754, 100754
37.42715972169765, 8.50329, 18.2239, 1, 1, 101279, 101279
31.164954690402965, 9.6557, 12.9836, 1, 1, 105743, 105743
154.01209579002875, 3.7578072, 5.721693, 1, 1, 105981, 105981
16.20333938432543, 1.13951, 12.1968, 1, 1, 107054, 107054
77.5447206549004, 1.58802, 25.1606, 1, 1, 107969, 107969
31.509717013204863, 15.5923, 9.56974, 1, 1, 110540, 110540
42.95047112475504, 21.0678, 13.1455, 1, 1, 112193, 112193
17.146886134562237, 1.28702, 4.45248, 1, 1, 112782, 112782
13.367438876897268, 0.740194, 2.83705, 1, 1, 113841, 113841
205.85838337134464, 1.83613, 7.308684, 1, 1, 115302, 115302
97.2041943900631, 2.5970760000000004, 2.00148, 1, 1, 117473, 117473
62.0863867721647, 5.3718302, 16.405445699999998, 1, 1, 117802, 117802
38.57282448464889, 21.82252, 5.25869, 1, 1, 120465, 120465
167.33877821347414, 15.452087, 1.8320476, 1, 1, 121324, 121324
22.12942599820269, 4.18863, 4.56019, 1, 1, 122738, 122738
93.89798941225513, 2.0139021, 7.8999849, 1, 1, 122802, 122802
60.64095636855063, 11.1259686, 10.359306, 1, 1, 124064, 124064
63.25786254300567, 3.15999, 34.3389, 1, 1, 125392, 125392
143.6991679565349, 1.7813001, 0.00322966, 1, 1, 126038, 126038
41.718840165133656, 14.396, 19.0623, 1, 1, 128330, 128330
171.34390360524117, 1.6718670000000002, 4.75714, 1, 1, 129180, 129180
130.4796496931151, 4.5785366, 2.443156, 1, 1, 129290, 129290
83.13640768830271, 3.0720122, 13.5468729, 1, 1, 130536, 130536
218.7160935593147, 2.56473, 6.4132005, 1, 1, 131044, 131044
61.64606435340852, 7.46656, 10.4887, 1, 1, 135290, 135290
110.96482528294405, 2.6113526, 1.1794206, 1, 1, 138778, 138778
117.93304196206327, 4.9387170000000005, 0.649508, 1, 1, 141036, 141036
123.4521108636261, 1.2882, 5.5201598999999995, 1, 1, 145627, 145627
167.49912817199743, 17.682681, 9.7687165, 1, 1, 146241, 146241
31.376161905313893, 0.609546, 13.7452, 1, 1, 146792, 146792
159.23283925819737, 5.6828498000000005, 6.9570376000000005, 1, 1, 149038, 149038
25.975250034309397, 5.05005, 12.7535, 1, 1, 149558, 149558
23.458379625617454, 7.54889, 12.8561, 1, 1, 150045, 150045
40.585342394023996, 8.01986, 3.56435, 1, 1, 153784, 153784
53.29334810621458, 1.50605, 2.94031, 1, 1, 157053, 157053
61.557370194567284, 10.751533599999998, 0.690222, 1, 1, 158099, 158099
181.1574527772009, 4.9750343, 6.9456168, 1, 1, 158847, 158847
197.15836013834564, 5.960227, 5.661838, 1, 1, 158967, 158967
48.628128686373884, 1.74783, 7.20314, 1, 1, 160338, 160338
41.970343622467794, 4.59447, 6.36205, 1, 1, 164133, 164133
175.605150622647, 1.9420126, 8.7392173, 1, 1, 166021, 166021
29.56799299975637, 0.308347, 4.17765, 1, 1, 166658, 166658
120.32093459468388, 0.820718, 2.947825, 1, 1, 168132, 168132
71.95570860326234, 6.1270087, 16.746919899999998, 1, 1, 168780, 168780
61.640752023538994, 9.6042044, 13.0313, 1, 1, 169378, 169378
205.642722924993, 0.627491, 7.2958659, 1, 1, 169565, 169565
38.95498028965176, 2.50473, 26.8596, 1, 1, 169955, 169955
110.67130291974036, 1.2504165, 3.7572628, 1, 1, 173572, 173572
103.79605795337147, 4.6026689, 4.401219, 1, 1, 173800, 173800
47.28747937918547, 13.6906, 21.3598, 1, 1, 173839, 173839
102.38342245977242, 3.7317836, 6.691052, 1, 1, 174850, 174850
23.395224090618512, 0.0270624, 12.2821, 1, 1, 176614, 176614
22.62449547829158, 9.28697, 6.21755, 1, 1, 177190, 177190
141.21566365891795, 4.731079, 4.2362337, 1, 1, 177322, 177322
42.228333010678966, 14.1954, 10.3299, 1, 1, 191546, 191546
135.74832037351257, 5.434461000000001, 5.976155400000001, 1, 1, 193802, 193802
91.53697524785343, 0.289087, 1.1138949999999999, 1, 1, 195731, 195731
38.07170178154877, 6.33717, 2.27638, 1, 1, 195762, 195762
118.25383858572218, 15.831494, 4.04562, 1, 1, 196054, 196054
758.8590798941802, 0.7959977, 0.1666, 1, 1, 198516, 198516
186.18978996991746, 4.916487200000001, 5.75513516, 1, 1, 200115, 200115
376.62823198566, 0.229918, 5.0752182, 1, 1, 203631, 203631
34.466501959474044, 14.30427, 8.3445, 1, 1, 203774, 203774
101.9747280411325, 20.623099099999997, 12.430546, 1, 1, 206325, 206325
50.671616950380894, 10.8167, 14.0941, 1, 1, 208874, 208874
193.1107604600379, 0.58338, 6.045399799999999, 1, 1, 211174, 211174
172.98630679568623, 2.873376, 6.2796007, 1, 1, 213077, 213077
219.66221056050426, 20.9487237, 1.3323089000000001, 1, 1, 213345, 213345
120.28834930415519, 3.339218, 0.491224, 1, 1, 218086, 218086
155.85683303707197, 2.881314, 0.301906, 1, 1, 220205, 220205
35.96553852309398, 5.64291, 18.4022, 1, 1, 221076, 221076
76.14929514726987, 20.971624, 12.1904567, 1, 1, 223702, 223702
34.961000606160155, 8.77006, 14.8098, 1, 1, 223973, 223973
53.11767554339929, 10.1764, 13.4595, 1, 1, 233188, 233188
232.09082043620242, 1.60233, 6.106909, 1, 1, 237983, 237983
33.92329338995762, 0.425324, 24.064, 1, 1, 238118, 238118
21.20066919222768, 0.398091, 6.57081, 1, 1, 238596, 238596
174.96437406872292, 4.383342, 2.21996, 1, 1, 240405, 240405
64.07013249971158, 7.20055, 28.6251, 1, 1, 241175, 241175
75.08198216572202, 9.0830372, 14.5404961, 1, 1, 241350, 241350
26.583339419134745, 1.39081, 12.2697, 1, 1, 245071, 245071
155.46275117300047, 3.4844809999999997, 1.7011690000000002, 1, 1, 248511, 248511
81.110482942761, 3.9118926, 4.719265999999999, 1, 1, 248963, 248963
44.94423003417194, 0.819935, 7.37693, 1, 1, 250030, 250030
97.89366067174433, 5.245706, 3.64403, 1, 1, 252058, 252058
42.38220921718448, 22.5144, 9.27496, 1, 1, 253604, 253604
181.93637734132972, 4.443359999999999, 6.871765699999999, 1, 1, 255250, 255250
222.6697517638454, 2.82625, 6.822405099999999, 1, 1, 257948, 257948
52.42878191690147, 6.879181, 26.857699999999998, 1, 1, 259593, 259593
112.51423294816959, 0.7720235, 3.6370765, 1, 1, 262235, 262235
184.68377077940272, 8.917855, 2.963918, 1, 1, 264152, 264152
69.95528066057193, 0.3249, 8.6849635, 1, 1, 265443, 265443
241.69254287726244, 1.92637, 2.6346022000000002, 1, 1, 270381, 270381
153.03082719735494, 4.170368000000001, 0.0423786, 1, 1, 273295, 273295
82.68617521609133, 0.5332263, 8.4405237, 1, 1, 276513, 276513
113.83067391932582, 1.10782, 5.34737, 1, 1, 276554, 276554
99.2938328259961, 2.3174080000000004, 7.617299, 1, 1, 276722, 276722
84.5183140212522, 6.573059000000001, 0.272427, 1, 1, 279997, 279997
59.64234353606548, 7.226235000000001, 17.8447, 1, 1, 282601, 282601
117.23129353403169, 15.87511, 4.69366, 1, 1, 283302, 283302
50.06104235825205, 12.299, 25.3712, 1, 1, 284728, 284728
235.66810400533427, 0.825742, 4.029952, 1, 1, 286385, 286385
47.959937026324496, 9.81851, 26.1422, 1, 1, 289332, 289332
206.22787352180353, 0.3995, 7.587391800000001, 1, 1, 290897, 290897
59.802844324502416, 10.5670866, 25.422, 1, 1, 292950, 292950
109.47698401077264, 2.4416775, 4.7225421, 1, 1, 294847, 294847
177.3218673003446, 9.7159961, 6.2901056, 1, 1, 295759, 295759
239.67246913153372, 7.822800000000001, 8.316896100000001, 1, 1, 296550, 296550
156.56991353080502, 2.0830109, 0.78889, 1, 1, 298595, 298595
87.88986632098317, 3.402154, 8.809786299999999, 1, 1, 302258, 302258
293.1445915882746, 1.7389346, 5.9868982, 1, 1, 302521, 302521
172.76471386521507, 38.3589238, 3.7377821, 1, 1, 305287, 305287
24.07848333103368, 8.68779, 6.82514, 1, 1, 307483, 307483
66.7419012125714, 14.370444, 16.9667, 1, 1, 307953, 307953
23.574251205625842, 3.77429, 11.4765, 1, 1, 309442, 309442
37.027019512224115, 18.244122800000003, 2.72736, 1, 1, 309544, 309544
22.340978538258355, 7.4339047, 17.2886, 1, 1, 309630, 309630
66.53946019223724, 6.4357, 11.3454, 1, 1, 313983, 313983
97.18895728827101, 15.687911999999999, 4.41633, 1, 1, 314028, 314028
31.604754204524397, 4.12432, 13.4993, 1, 1, 314851, 314851
41.869465323004306, 1.06559, 1.15629, 1, 1, 317822, 317822
85.69208663172492, 7.9644977, 8.081832200000001, 1, 1, 319807, 319807
122.23548173167842, 3.8643168, 10.067931999999999, 1, 1, 320031, 320031
60.361652310407635, 3.5678954000000003, 2.50117, 1, 1, 320954, 320954
17.37266333429818, 0.00317167, 8.63955, 1, 1, 326778, 326778
51.15780406888598, 8.41029, 13.911, 1, 1, 326880, 326880
58.03426429254762, 10.030394, 2.76304, 1, 1, 328186, 328186
107.87244532797808, 5.6094777, 9.586432, 1, 1, 328519, 328519
40.15370190950807, 0.472275, 13.2884, 1, 1, 328682, 328682
145.48713454424046, 3.7940068, 2.29621, 1, 1, 329209, 329209
108.05141236400095, 0.420312, 13.875576599999999, 1, 1, 332633, 332633
149.5750533544358, 1.3397267, 4.8416266, 1, 1, 333519, 333519
325.9208144538775, 2.2517687, 2.2094407, 1, 1, 337133, 337133
83.39418966652408, 4.39139, 2.64876, 1, 1, 339542, 339542
179.6910073579911, 22.241728000000002, 6.783941700000001, 1, 1, 341240, 341240
36.33874844185789, 18.241941, 7.72896, 1, 1, 341362, 341362
75.84692132240423, 11.3146589, 6.679791099999999, 1, 1, 342115, 342115
75.12804337725129, 8.8305916, 15.0881, 1, 1, 345185, 345185
40.99437856296652, 2.25678, 19.878, 1, 1, 345797, 345797
177.46814298326944, 1.092621, 1.9856465, 1, 1, 346436, 346436
177.2663878382948, 6.2862994, 1.545144, 1, 1, 347219, 347219
218.57514801043885, 0.545392, 6.991256, 1, 1, 347252, 347252
77.77600103480495, 7.0883878000000005, 14.3663, 1, 1, 348084, 348084
98.70894889137321, 2.2027163, 9.4715468, 1, 1, 352456, 352456
71.043888392226, 37.943059999999996, 9.5337636, 1, 1, 361175, 361175
25.35233864300767, 7.05525, 13.8099, 1, 1, 362386, 362386
49.37589984407873, 4.27318, 15.1671, 1, 1, 362588, 362588
131.4513482698701, 4.6016095, 10.261654, 1, 1, 362830, 362830
15.462247127699698, 2.88408, 3.53028, 1, 1, 365284, 365284
235.28489747900198, 3.45802, 4.4373033, 1, 1, 366249, 366249
