Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
97.25390825639602, 0.0105141, 1.17221, 1, 1
97.91013782690402, 0.00792674, 0.41708, 1, 1
53.04679273616898, 5.522652, 8.3795562, 1, 1
100.24737081329363, 2.86937, 4.6673533, 1, 1
73.97512292812576, 5.9833131, 6.3710439999999995, 1, 1
77.23600031888498, 4.6864715, 5.7712636999999996, 1, 1
72.55948515109958, 4.159288, 6.4821083, 1, 1
100.6028992678796, 0.454138, 4.4077547, 1, 1
98.94103807726128, 2.3925085, 4.1463363, 1, 1
101.15295846245021, 0.00383502, 0.450388, 1, 1
32.53652058419152, 22.44412, 8.76759, 1, 1
99.06004127687834, 0.00698529, 0.576554, 1, 1
26.936206847089124, 15.616109000000002, 10.2778, 1, 1
101.20736085232738, 2.3987339999999997, 4.4364902, 1, 1
97.25390825639602, 0.0105141, 1.17221, 1, 1
97.91013782690402, 0.00792674, 0.41708, 1, 1
53.04679273616898, 5.522652, 8.3795562, 1, 1
100.24737081329363, 2.86937, 4.6673533, 1, 1
73.97512292812576, 5.9833131, 6.3710439999999995, 1, 1
77.23600031888498, 4.6864715, 5.7712636999999996, 1, 1
72.55948515109958, 4.159288, 6.4821083, 1, 1
100.6028992678796, 0.454138, 4.4077547, 1, 1
98.94103807726128, 2.3925085, 4.1463363, 1, 1
101.15295846245021, 0.00383502, 0.450388, 1, 1
32.53652058419152, 22.44412, 8.76759, 1, 1
99.06004127687834, 0.00698529, 0.576554, 1, 1
26.936206847089124, 15.616109000000002, 10.2778, 1, 1
101.20736085232738, 2.3987339999999997, 4.4364902, 1, 1
