Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
100.84318991773694, 1.14049, 4.9061917, 1, 1
25.396437965761606, 14.64018, 9.55468, 1, 1
98.86444124830314, 0.00653606, 4.38143, 1, 1
101.39256777467995, 0.9878221999999999, 4.2912794, 1, 1
68.13382328579337, 38.1300622, 0.00138761, 1, 1
100.03707271072585, 1.91384, 4.317904199999999, 1, 1
101.07227889546698, 1.998623, 4.7685626, 1, 1
100.89572258208386, 2.493611, 4.7149090000000005, 1, 1
99.40638542949728, 0.00660021, 0.45262, 1, 1
100.506742234473, 1.8193228, 4.2356311, 1, 1
99.46117249847566, 4.1483400999999995, 4.766884200000001, 1, 1
98.44484188797105, 0.6246476200000001, 0.0362419, 1, 1
99.00254035054581, 0.00487836, 1.76879, 1, 1
51.31447896872646, 7.3389111, 9.1848864, 1, 1
