181.63776104618864, 39.806608999999995, 5.864719, 1, 1
111.84828635162808, 1.305638, 4.3702827, 1, 1
136.6173826331276, 1.6141022, 3.7806290000000002, 1, 1
388.6172794550323, 3.566738, 4.245544, 2, 2
55.33057561417593, 49.496309999999994, 4.9652, 2, 3
915.3523568213441, 3.7408337000000005, 4.88118, 2, 4
104.79256714080088, 4.3602229999999995, 4.521872999999999, 2, 4
199.62453894467103, 2.5473757, 3.907778, 3, 1
201.71178479947207, 3.492292, 4.122997, 3, 4
401.47132067109237, 2.5896746999999998, 3.6944971000000004, 4, 1
136.207010321795, 1.65932, 3.9802419999999996, 4, 1
3.932299387940134, 2.5575927999999997, 4.245544, 4, 2
361.4732205190078, 10.862566489999999, 0.091449, 4, 2
106.54964401108123, 2.9307693, 4.6051172, 4, 4
162.33021779182104, 3.5102229, 4.1601378, 1, 3
154.2541157504445, 1.268268, 3.76291668, 1, 3
250.7913074255796, 1.3084789, 4.3793304, 1, 4
217.27528446058932, 0.7088513000000001, 4.0175868, 1, 4
53.694423276437306, 13.4325, 3.79485, 1, 4
220.38452893469275, 0.691065, 6.1234549000000005, 2, 2
115.87854778998349, 12.8416625, 6.1234549000000005, 3, 2
2.7187109593404557, 1.52887, 3.76291668, 3, 3
322.44771769656313, 2.062239, 3.8129146, 3, 3
119.01376322405599, 2.3332230000000003, 3.79485, 3, 4
272.3332866872913, 3.26249, 3.77121, 4, 3
341.81431094509276, 4.0928827000000005, 4.337027, 4, 3
142.30803157964374, 0.507086, 4.123207, 4, 4
146.10416051373477, 3.5473371100000004, 3.946316, 4, 4
144.36469493763389, 2.46062, 4.683541, 1, 3
182.86501033605896, 1.87535405, 3.734771, 1, 4
139.59700998096173, 0.231791, 3.939434, 1, 4
212.80241415543423, 0.175301, 3.65814, 2, 1
162.76906794354818, 1.730188, 4.1091101, 2, 2
476.41617372703536, 3.4933358699999997, 4.3547297, 2, 3
1301.803757532818, 2.6436286900000003, 3.984711, 3, 2
142.16359769522137, 3.30154237, 3.6600395, 3, 3
434.35751693454245, 2.583669, 4.1731886, 3, 3
137.08260870172126, 0.39233700000000005, 1.005514, 3, 4
476.8916948698327, 0.8489757, 4.2905336, 4, 1
180.97290564765262, 0.530085, 4.1976386, 4, 3
503.96184235298733, 0.458845, 0.659061, 4, 3
111.204884974464, 0.0604668, 3.7656398, 4, 3
11.870257549312669, 8.878321999999999, 4.1731886, 4, 3
1.927847917633926, 0.836682, 2.14401, 1, 1
8.161909488597303, 0.0214379, 2.14401, 1, 1
3.7900367912773163, 1.675681, 1.10943, 1, 1
9.131169103371803, 7.38971, 7.951806100000001, 1, 2
10.150650278877606, 2.8556, 7.951806100000001, 1, 2
9.693611956868494, 0.0463754, 9.07302, 1, 3
22.662361577833167, 4.48554, 0.278474, 1, 3
9.844105118153266, 2.77947, 2.82118, 1, 3
2.5287107126831643, 0.947049, 9.1879, 1, 3
3.635814362738074, 0.170687, 4.28565, 1, 3
3.793676610626676, 1.52548, 5.50976, 1, 3
13.467319677110027, 9.891043, 0.446696, 1, 3
10.839819213092596, 0.041706, 6.738387, 1, 3
9.808322054252471, 0.00228407, 1.42452, 1, 4
2117.403417565294, 0.645836, 1.42452, 1, 4
2.539568299446387, 0.494076, 3.64627, 1, 4
11.620550057715946, 0.00283084, 6.6194838, 1, 4
9.142775606557848, 0.0140338, 1.10943, 2, 1
10.007477035103989, 4.51875, 5.46605, 2, 1
5.435938002868511, 0.05377789999999999, 2.41359, 2, 2
18.654543593028052, 9.3011, 2.41359, 2, 2
11.28399118786615, 0.0174742, 7.951806100000001, 2, 2
8.847768037403057, 4.88936, 9.07302, 2, 3
6.19746939298625, 2.83349, 0.278474, 2, 3
10.857493741451322, 0.81749144, 9.1879, 2, 3
4.420959384201751, 3.11662, 0.00947441, 2, 3
9.362665656317972, 0.00124125, 0.446696, 2, 3
9.83725516419156, 8.78891, 8.579180000000001, 2, 4
9.685326329940949, 0.0258458, 8.579180000000001, 2, 4
11.343567167682181, 7.1614, 1.42452, 2, 4
287.71599533076846, 8.1741093, 1.42452, 2, 4
14.523365274209254, 9.67991, 8.0536, 2, 4
8.433398523007554, 7.1084, 9.19409, 2, 4
6.344815751397846, 0.82847, 9.19409, 2, 4
10.380481706465616, 9.15532, 6.6194838, 2, 4
54.87734067979727, 0.627787, 0.09201092000000001, 3, 2
9.25946860124452, 0.0332608, 9.39134, 3, 2
22.636125288834705, 2.0687, 7.54805, 3, 2
2.9012092300673658, 1.64357, 2.41359, 3, 2
9.865897581721129, 8.1135, 2.41359, 3, 2
69.85583040956703, 6.9435, 2.41359, 3, 2
21.814839952019042, 9.938607000000001, 0.278474, 3, 3
10.735615865596628, 0.494259, 9.49432, 3, 3
8.085704324547919, 6.96331, 6.738387, 3, 3
10.97850091864666, 8.958708, 8.579180000000001, 3, 4
9.733802991296898, 2.014284, 3.34174, 3, 4
10.535446829229954, 6.29974, 3.64627, 3, 4
6.1280220550760305, 4.2165, 8.0536, 3, 4
10.056905187938014, 1.94066553, 8.0536, 3, 4
30.981633748708532, 2.5367, 8.0536, 3, 4
25.67989807354138, 7.91466, 2.14401, 4, 1
10.698015474783233, 8.17774, 1.10943, 4, 1
58.981507644216435, 3.38524, 1.10943, 4, 1
3.757947702519573, 2.49852, 0.0746248, 4, 2
7.987760380724922, 6.04273, 0.0746248, 4, 2
8.637272878074668, 0.0038319, 7.54805, 4, 2
2.2750126437172185, 0.812946, 2.41359, 4, 2
15.226575825831674, 8.20155, 2.41359, 4, 2
7.347062271714094, 4.4219, 2.82118, 4, 3
10.075518099246551, 5.7183188430000005, 4.28565, 4, 3
9.637011508326623, 4.4528300000000005, 0.00947441, 4, 3
10.411594640905264, 0.0155506, 5.50976, 4, 3
65.73521844520576, 2.48741, 9.49432, 4, 3
9.27617183376492, 0.0184167, 3.34174, 4, 4
2.4152096581253772, 0.869229, 3.64627, 4, 4
10.934694576142306, 3.64058, 3.64627, 4, 4
10.634409429139964, 0.0192493, 6.30492, 4, 4
9.905910412756157, 0.027718, 9.19409, 4, 4
11.491187147643132, 10.00293819, 6.6194838, 4, 4
138.6991285113445, 4.3445278, 7.8670662, 1, 1
99.37169920164797, 4.33753, 6.8785958, 1, 2
70.3116261547782, 0.900513, 6.97448, 1, 3
63.552930864458176, 2.08919178, 6.858179300000001, 1, 4
107.84629063864054, 5.361045, 7.1601047, 2, 2
92.7412245213427, 4.1815308, 0.787313, 2, 2
89.10980782562797, 14.1209, 20.9337, 2, 3
121.74238738417876, 2.6527282500000005, 6.7442189, 2, 3
78.3067966478227, 6.7144265, 7.3268358, 2, 3
125.82512291032822, 3.27075, 2.328041, 2, 4
99.78005346798705, 1.6122538, 4.03367194, 3, 3
124.77041562042518, 1.7019350800000002, 1.08482, 4, 1
79.44596582178985, 6.1181706, 7.6443267, 4, 2
122.01639766878111, 0.8605539, 7.349291, 4, 2
149.75096629865607, 2.8405322, 7.3483217, 4, 3
103.31329381728278, 5.9800455, 7.318982, 4, 3
59.861071843177115, 14.0107426, 20.9337, 4, 3
72.67717729185892, 1.707989, 7.193463700000001, 4, 4
93.5447872935822, 0.0158861, 6.963849, 4, 4
47.97715123481214, 2.88521, 7.36575789, 1, 1
125.34291695145635, 1.30468, 6.850708600000001, 1, 1
107.6013665223254, 5.404597900000001, 7.5236391000000005, 1, 1
114.48727865080627, 0.54628659, 6.6774089, 1, 2
47.07120123201696, 5.3773633, 22.1545, 1, 4
96.7645866519465, 5.10063864, 6.9686707000000006, 1, 4
59.837381365898295, 0.868332, 7.36575789, 2, 1
86.43424976703955, 2.336954, 7.36575789, 2, 1
131.460402239637, 4.227523489999999, 7.3018151, 2, 3
12.996672367072165, 11.03778, 2.01601, 2, 3
79.51653329965109, 1.201439, 7.1212989, 3, 2
118.04990558156396, 6.091106999999999, 7.4863768, 3, 2
109.58168434455843, 4.1811702, 7.625862000000001, 3, 4
100.64444326506896, 4.074331, 7.3625238, 4, 1
133.06523460933568, 4.566124, 7.7639024, 4, 1
286.87507275825146, 2.1270929, 6.8407374, 4, 2
80.57303313147486, 4.0575072, 7.3705241, 4, 2
213.228896464414, 1.0269502, 6.083419841, 4, 3
113.78001375655936, 4.242620681, 7.007583899999999, 4, 3
140.20438886728334, 4.940409646000001, 6.714, 4, 4
