9.138827209366923, 1.3587, 5.29686, 1, 1
7.3980276289504445, 3.82608, 4.6031722, 2, 1
186.79011335003543, 1.93263, 4.420776999999999, 2, 1
136.80749163656515, 0.39512499999999995, 5.2434894, 2, 1
115.68895849480327, 1.370592, 4.1703546, 2, 2
143.3929076142581, 3.007073, 4.521281, 2, 2
131.7638405583275, 35.6863, 4.53387, 2, 4
11.45789125914905, 4.6728997, 5.29686, 3, 1
137.53590119088062, 13.092577799999999, 5.29686, 3, 1
263.619247064275, 4.03903427, 4.35957, 3, 1
246.30535389672286, 0.49433699999999997, 4.6031722, 3, 1
238.48435624958233, 1.6993040000000001, 4.3515500000000005, 3, 1
208.00774316838852, 10.033692, 9.227056, 3, 2
205.0449848292219, 0.986737, 4.762226, 3, 4
184.35279302402273, 0.0521152, 2.8775168, 4, 1
173.30115437380164, 0.5982966, 4.7859, 4, 4
127.8180769215096, 2.36957, 4.5016427, 1, 1
3.405568221515523, 0.786244, 4.2243432, 1, 1
222.50580946153968, 0.799185, 4.480341, 2, 1
92.6279345691712, 0.7826799999999999, 4.1603905999999995, 2, 3
20.2456637510046, 1.811127, 5.2113294, 2, 4
225.7649995169836, 3.9850442, 5.2113294, 2, 4
132.20981304176826, 3.5245106, 4.414957299999999, 3, 1
268.5231466247142, 1.92887301, 4.2243432, 3, 1
204.0786283162356, 2.9351496, 4.177481, 3, 2
160.58095219164284, 3.7291167, 4.779581, 4, 1
142.11369226045304, 1.73738, 4.4094641, 4, 3
115.81977876492465, 2.638192, 4.382293, 1, 2
208.22598320379097, 3.007697, 4.8666852, 1, 3
247.4523764826854, 4.19848877, 4.08087, 1, 4
191.00060162377622, 2.221425, 5.1062987, 1, 4
184.93439572114698, 3.668942, 4.767839, 2, 1
165.5574546212947, 0.4789, 4.292638999999999, 2, 2
137.72132325517487, 4.404840429999999, 5.1904383, 2, 3
159.41106036273914, 2.54817, 4.25485, 2, 3
128.45907334717413, 3.7581058, 4.2733550000000005, 2, 4
255.04011540326815, 2.193946, 4.4394957, 3, 2
53.13964071342332, 0.698662, 4.7232185, 3, 2
125.33950563297435, 0.628554, 4.7232185, 3, 2
125.66789442139884, 3.9887, 4.741956699999999, 3, 3
152.50045135911478, 2.21616, 2.4538968, 3, 3
185.98738198074307, 2.261392, 4.3804637, 3, 3
525.7947758487294, 2.91851, 4.3453157, 1, 1
19.172832623909358, 16.693179999999998, 1.75796, 1, 1
71.21672653256076, 20.9999292, 29.1876, 1, 4
194.46853841234042, 4.478167, 4.5541352, 2, 3
178.8041371322854, 2.872534, 4.17611, 2, 3
101.17783598737083, 1.830114, 4.320091000000001, 3, 2
232.23062966140287, 4.4667388, 4.764849, 4, 1
150.2028170363228, 2.754524, 4.1029351, 4, 1
103.69564550600421, 2.70521866, 4.134845, 4, 2
106.49460647493765, 2.026993, 4.2162276, 4, 2
205.56181461240953, 2.538214, 4.730456, 4, 2
142.70303203955382, 3.5532009999999996, 4.193566, 4, 3
198.96011664822709, 0.339664, 4.5929346, 4, 4
187.14622576771148, 2.7270201, 4.5782456, 1, 3
289.7356170000137, 4.218465999999999, 4.626027, 1, 3
108.69420147984442, 1.29766529, 4.558114600000001, 1, 4
74.97143910263458, 0.37422180000000005, 4.254344, 2, 1
139.9323076406929, 3.73775, 4.8915018, 2, 1
125.6703654925052, 1.713217, 4.21174, 2, 3
271.92670308734614, 0.8140136, 4.5057405, 3, 3
136.76709824352565, 0.9701479999999999, 4.8413702, 3, 3
254.12894981244403, 1.29259, 4.6252477, 3, 4
159.92236425736883, 1.1829547400000002, 4.539445000000001, 4, 2
78.56924168622083, 4.3717, 4.809127370000001, 4, 3
36.160125630586094, 34.446142, 4.8413702, 4, 3
