391.63722255974176, 3.6457818539999995, 3.1256941, 1, 4
38.365744718272595, 31.08459, 7.50976, 2, 2
132.76784347267198, 2.9964443, 3.614502, 2, 2
624.8981476187528, 2.613468, 3.5469600000000003, 2, 3
547.14039252477, 2.20381496, 3.9908189999999997, 2, 3
373.39708645321707, 0.100811, 0.597257, 3, 2
377.25228722236716, 3.1026085, 3.6871899, 3, 3
172.90137173337348, 3.7660259999999997, 3.1784, 3, 4
153.66976267849645, 0.806684, 3.330412, 3, 4
256.62706734060293, 3.150979, 3.36659, 3, 4
336.5541057037933, 28.68244, 4.10371, 4, 2
211.87512072166055, 0.449757364, 3.45826, 4, 2
168.75801165857092, 0.0701794, 0.714816, 1, 2
241.77955493291552, 2.4170791, 3.20106, 1, 4
119.57174172050554, 1.33056, 3.26234, 3, 1
254.45352274805055, 2.4137329999999997, 0.279723, 3, 2
284.6592868723874, 2.42508, 3.864185, 3, 2
624.44752392427, 0.451321, 3.601494, 3, 2
549.5780628290368, 1.1522070000000002, 2.1787769, 4, 1
280.11278334005533, 0.0980348, 3.418846, 4, 3
250.618838816403, 0.0644331, 12.1245, 4, 3
1527.5121143262386, 3.6001534, 3.558391, 4, 3
1155.3216266242007, 1.57593, 4.0028943, 1, 2
296.1144466461542, 3.8602616999999997, 4.0160336, 1, 3
1123.0249876581802, 28.857215, 3.88609, 1, 3
593.788387683591, 1.4294782999999998, 3.68312381, 2, 1
124.41706481275173, 1.17452, 3.557669, 2, 2
267.23749365230697, 12.0830337, 21.0443551, 2, 3
327.38474307753063, 1.77406, 4.0676495, 2, 3
242.06288567024149, 2.6048031070000004, 3.6777480000000002, 2, 4
358.7019411285521, 2.373165, 4.289265, 2, 4
448.88753207513287, 2.0930746, 3.3451264, 3, 4
205.2634815507979, 0.132753, 73.440669, 4, 2
548.7937691765312, 1.220868, 3.563402, 4, 3
272.17245814289186, 3.78058595, 4.01403, 4, 3
4.516317260841561, 0.481236, 3.900799, 1, 3
322.32396669548484, 2.34648242, 4.0895277, 2, 1
136.2550205320215, 3.0027176, 3.8622204, 3, 1
230.30895271545978, 1.347, 3.2674373, 3, 4
122.6613883017792, 10.23438, 4.1640904, 4, 2
374.9195281184034, 0.2007085, 0.0384571, 4, 2
175.40665493509164, 0.42029700000000003, 4.271793199999999, 4, 3
335.6222674498813, 2.6004169999999998, 3.900799, 4, 3
237.1528508296119, 0.129205, 2.244401, 4, 3
192.33870934939978, 2.9826979000000002, 4.402538478, 1, 4
373.0531309256439, 2.4530551000000003, 3.644906, 3, 3
130.47146888791212, 0.717211, 2.90246, 4, 1
211.04528978592998, 0.804625, 3.8931236, 4, 4
241.37108076657273, 43.7227497, 5.554441, 1, 1
317.3719183557371, 3.05231, 3.47308, 1, 2
261.2311240442814, 2.39722268, 4.327618, 2, 3
439.18855277321495, 2.5717277, 1.554675, 3, 2
36.18446920187296, 28.187688, 4.65437, 3, 3
173.9528847298825, 1.8215536, 3.36035, 3, 3
172.20021605025454, 61.266579, 6.444704, 4, 1
177.40389064631609, 1.58454, 3.910447, 4, 4
173.39646670595107, 0.574699, 3.54257, 1, 1
572.4406564111944, 3.42783652, 3.4528091, 1, 2
208.6974690080026, 2.1832365, 3.5250999999999997, 1, 3
481.5586356800154, 3.1538378999999996, 3.36889, 2, 3
135.43382706390275, 1.34982505, 0.0319823, 3, 1
237.92535877116688, 2.4130751, 3.49343, 3, 2
311.72629108313504, 1.863418, 3.4972697, 3, 4
155.9292846439016, 0.319927, 1.7952725999999999, 1, 1
372.12494745499066, 1.11208, 3.5497842, 1, 1
172.02668501978178, 2.0610016, 3.5931759000000003, 1, 2
223.57717188711672, 0.219836, 3.486197, 1, 3
148.9836860752887, 2.9809281, 3.281, 2, 3
127.47056872325902, 2.47387047, 3.4727217, 2, 4
204.9656289087245, 0.130032, 3.990747, 3, 1
163.2570214623454, 2.5646459999999998, 3.3898037000000003, 3, 3
426.19023261569987, 0.662998, 3.7222258, 3, 4
210.71356206263954, 0.8267338, 3.9223776, 4, 1
346.3836013791606, 2.0403563, 3.10469, 4, 4
233.8889127590037, 1.90069, 3.8154075, 1, 3
103.76709422816157, 1.7671579, 3.5351341, 2, 2
184.00776598149946, 2.79991, 3.587171, 2, 4
1.6144382905798693, 0.440888, 3.3170848, 2, 4
435.98626254063106, 3.840126254, 3.9137499, 3, 1
3.4075755136533417, 0.613579, 3.4989091, 3, 2
133.8889608301838, 0.2506032, 3.3830921, 3, 3
333.00757467777635, 2.98091, 4.059867, 3, 3
221.07343028680862, 3.748174, 3.812838, 3, 3
12.232450763573297, 0.504717, 3.8154075, 3, 3
165.18539486643886, 2.715917, 3.3170848, 3, 4
304.24639020919335, 2.1752200700000004, 3.50821, 4, 2
835.0140647799931, 0.119588, 3.4989091, 4, 2
159.99892414949773, 3.1093283, 4.12158, 4, 3
