198.70510740671034, 3.6457818539999995, 3.1256941, 1, 4
38.78439139595366, 31.08459, 7.50976, 2, 2
214.77715989610306, 2.9964443, 3.614502, 2, 2
226.52385969325587, 2.613468, 3.5469600000000003, 2, 3
203.7662577026888, 2.20381496, 3.9908189999999997, 2, 3
312.8406985642539, 0.100811, 0.597257, 3, 2
191.8096416264441, 3.1026085, 3.6871899, 3, 3
490.3145597039804, 3.7660259999999997, 3.1784, 3, 4
165.5755239338605, 0.806684, 3.330412, 3, 4
183.4570108796472, 3.150979, 3.36659, 3, 4
228.21030609415084, 28.68244, 4.10371, 4, 2
166.79707138937738, 0.449757364, 3.45826, 4, 2
512.8768604580277, 0.0701794, 0.714816, 1, 2
225.39734829780173, 2.4170791, 3.20106, 1, 4
218.2340650448491, 1.33056, 3.26234, 3, 1
253.72339848473462, 2.4137329999999997, 0.279723, 3, 2
280.04744133895906, 2.42508, 3.864185, 3, 2
153.37179430394826, 0.451321, 3.601494, 3, 2
362.4001024021609, 1.1522070000000002, 2.1787769, 4, 1
256.56973139069964, 0.0980348, 3.418846, 4, 3
316.20503152288506, 0.0644331, 12.1245, 4, 3
210.50482727522717, 3.6001534, 3.558391, 4, 3
220.78878307018363, 1.57593, 4.0028943, 1, 2
176.15416533006373, 3.8602616999999997, 4.0160336, 1, 3
137.16977546443331, 28.857215, 3.88609, 1, 3
509.1323117982074, 1.4294782999999998, 3.68312381, 2, 1
211.1069296567298, 1.17452, 3.557669, 2, 2
225.76673171286916, 12.0830337, 21.0443551, 2, 3
282.7158141357668, 1.77406, 4.0676495, 2, 3
269.3089435888169, 2.6048031070000004, 3.6777480000000002, 2, 4
169.02618744246683, 2.373165, 4.289265, 2, 4
304.6689404534138, 2.0930746, 3.3451264, 3, 4
291.45263347635455, 0.132753, 73.440669, 4, 2
411.265561619801, 1.220868, 3.563402, 4, 3
389.98045973094895, 3.78058595, 4.01403, 4, 3
4.645222879049925, 0.481236, 3.900799, 1, 3
173.33267581105724, 2.34648242, 4.0895277, 2, 1
219.73100989411137, 3.0027176, 3.8622204, 3, 1
421.36938195939524, 1.347, 3.2674373, 3, 4
177.7303603329774, 10.23438, 4.1640904, 4, 2
214.27865613294694, 0.2007085, 0.0384571, 4, 2
332.16621407839534, 0.42029700000000003, 4.271793199999999, 4, 3
199.1032336204978, 2.6004169999999998, 3.900799, 4, 3
276.0186386324483, 0.129205, 2.244401, 4, 3
269.6673917486278, 2.9826979000000002, 4.402538478, 1, 4
189.68517191282376, 2.4530551000000003, 3.644906, 3, 3
239.08447795808797, 0.717211, 2.90246, 4, 1
728.8509349649034, 0.804625, 3.8931236, 4, 4
192.9274336235535, 43.7227497, 5.554441, 1, 1
194.37218846849873, 3.05231, 3.47308, 1, 2
253.65895790483592, 2.39722268, 4.327618, 2, 3
558.7008782091311, 2.5717277, 1.554675, 3, 2
36.18255419293405, 28.187688, 4.65437, 3, 3
220.10879453986104, 1.8215536, 3.36035, 3, 3
162.26349511145168, 61.266579, 6.444704, 4, 1
434.62092954662717, 1.58454, 3.910447, 4, 4
179.3322144181434, 0.574699, 3.54257, 1, 1
294.1597292652641, 3.42783652, 3.4528091, 1, 2
343.7183549279191, 2.1832365, 3.5250999999999997, 1, 3
294.4563111965135, 3.1538378999999996, 3.36889, 2, 3
357.0276287388858, 1.34982505, 0.0319823, 3, 1
232.7146429086963, 2.4130751, 3.49343, 3, 2
313.34540665351005, 1.863418, 3.4972697, 3, 4
165.0937848959211, 0.319927, 1.7952725999999999, 1, 1
750.7334611593403, 1.11208, 3.5497842, 1, 1
370.6171151530691, 2.0610016, 3.5931759000000003, 1, 2
261.6825613123485, 0.219836, 3.486197, 1, 3
344.5965844254433, 2.9809281, 3.281, 2, 3
536.4381403529453, 2.47387047, 3.4727217, 2, 4
465.88230805208013, 0.130032, 3.990747, 3, 1
206.82050469666024, 2.5646459999999998, 3.3898037000000003, 3, 3
197.1440670028021, 0.662998, 3.7222258, 3, 4
207.06582305405277, 0.8267338, 3.9223776, 4, 1
264.5612098098213, 2.0403563, 3.10469, 4, 4
326.59339450798484, 1.90069, 3.8154075, 1, 3
187.44721633862355, 1.7671579, 3.5351341, 2, 2
283.2640753930373, 2.79991, 3.587171, 2, 4
1.7254398495664418, 0.440888, 3.3170848, 2, 4
291.40391790367585, 3.840126254, 3.9137499, 3, 1
3.3392111834759817, 0.613579, 3.4989091, 3, 2
270.04276463355654, 0.2506032, 3.3830921, 3, 3
303.6578899057872, 2.98091, 4.059867, 3, 3
293.3381264742636, 3.748174, 3.812838, 3, 3
12.195378574393203, 0.504717, 3.8154075, 3, 3
259.74645458515283, 2.715917, 3.3170848, 3, 4
130.54798705251665, 2.1752200700000004, 3.50821, 4, 2
325.0994416127462, 0.119588, 3.4989091, 4, 2
377.2495694620029, 3.1093283, 4.12158, 4, 3
