271.9854539786045, 1.45038, 3.5787226, 1, 3
250.30192654856887, 1.38891, 3.2930596, 1, 4
236.27793996830678, 1.8731703, 4.016657, 2, 3
242.62982047212085, 3.659586, 4.072665, 2, 4
239.17451938449062, 2.5828271, 3.5833419999999996, 2, 4
2854.8381418220793, 2.14172, 0.01875401, 1, 2
245.5071065030197, 3.516687, 3.4762107, 1, 3
267.4362268642187, 2.26773634, 3.4088896, 2, 1
253.42675025943845, 2.6446813, 4.2566267, 2, 4
228.79992506703138, 13.42147, 3.899985, 3, 1
247.69824863798908, 0.9831172, 4.0760038, 3, 2
274.593193628707, 1.7903019, 3.748074, 3, 2
241.34451572931312, 1.7617399999999999, 4.1893151, 3, 4
239.0964104918171, 1.909654, 3.9992383, 4, 1
241.3680466907747, 3.432048, 3.3327933, 4, 2
252.28800883254394, 1.5264807, 3.141, 4, 4
286.19849435038077, 0.5743252, 4.0316016, 1, 3
258.0598722978475, 0.881416, 3.518326, 2, 2
257.20088317526825, 2.266579, 3.454452, 2, 2
243.16376353304008, 2.4139904, 4.4144296, 2, 3
279.0306652819547, 3.2472187, 3.34956, 3, 2
257.7086699502115, 0.190387, 2.44344, 3, 4
267.1656043517139, 2.8897275999999996, 3.6747864, 1, 4
176.40067307178265, 21.2096805, 4.9905930000000005, 2, 4
250.91900353658707, 2.8756187000000004, 3.9196460699999998, 2, 4
246.07671772013282, 0.0406963, 1.10533, 2, 4
247.4268720054456, 3.1003930000000004, 3.5874648000000002, 3, 2
277.9792661960471, 0.880619, 3.6529519, 3, 2
264.2002672785079, 1.2886309999999999, 3.6565950000000003, 3, 4
222.0978626888359, 2.463886091, 3.407925, 3, 4
143.8411475605326, 43.429536399999996, 7.327581, 4, 1
224.08358125309587, 3.4861120000000003, 3.7096598, 4, 4
449.50655602247, 13.6622071, 0.224793, 4, 4
238.77703335604338, 0.731948, 3.6102250000000002, 2, 1
253.90024954880278, 1.7789180799999997, 3.9215126, 2, 3
265.50503081639977, 0.869479, 3.6244258, 3, 1
222.8261292531331, 1.32972375, 3.4899779, 3, 1
260.25876168572404, 1.62068, 3.352739, 3, 2
202.66605339870193, 4.15659, 3.7977689, 3, 4
271.7533284917072, 0.987958192, 3.482312, 4, 2
248.5514206817686, 1.563611, 3.3200190000000003, 4, 2
248.71715828374477, 1.35944, 3.5562664, 1, 3
246.35619895928653, 1.37918, 3.4792275000000004, 1, 4
