90.65086998135143, 6.8481767, 7.258855, 1, 2
105.79002516564424, 5.2525325, 7.436439200000001, 1, 3
102.10889343799158, 2.5618929, 0.0290653, 1, 4
97.06314777285797, 0.0387337, 2.290007, 1, 4
98.0172426476554, 0.00336683, 0.399768, 2, 1
96.31469577395478, 6.558955, 6.9673579, 2, 1
54.57187109063955, 12.9490139, 16.3883395, 2, 2
96.46828852693943, 0.0556808, 6.995328000000001, 2, 3
95.42847233441739, 5.9078776, 7.202623, 2, 3
103.02206006638266, 6.59907902, 7.426191, 3, 1
93.43952877444212, 1.3676760000000001, 7.226627199999999, 3, 2
98.91172549116118, 6.1311752, 7.3657029, 3, 3
93.88969412256824, 2.07936, 7.046769, 3, 3
108.31532052362081, 6.68332, 7.223351, 3, 4
104.70289068713168, 4.2104357, 0.0873271, 3, 4
97.7485580734392, 2.2393538, 6.9490818, 3, 4
92.44556737066137, 6.1811063, 5.2835655, 4, 1
105.90607607860125, 2.76477793, 7.4338611, 4, 1
96.69203109446653, 4.3883666, 6.8964419999999995, 4, 1
95.57122473407708, 4.15895, 7.5778525000000005, 4, 3
94.84512004187013, 5.29880777, 7.513802, 4, 3
91.74305816065544, 3.8080760000000002, 6.948936, 4, 4
103.55634661688805, 5.325416, 7.253034599999999, 4, 4
67.16004466690401, 5.1674056, 0.0462134, 4, 4
101.43890842469091, 1.362528, 2.21499, 4, 4
65.01330853823129, 7.867850190000001, 12.0461122, 1, 2
50.931064551170834, 13.583222300000001, 22.97327, 1, 4
101.41211246057514, 2.1420512, 6.931746, 2, 1
99.73467653397825, 0.144197, 7.2468523, 2, 2
102.21209044179705, 3.29281574, 7.4260789, 2, 2
100.39995738047037, 0.7335744, 7.2850036000000005, 2, 2
97.08197413227026, 5.47367519, 3.8926274000000003, 2, 3
68.96472965441376, 14.22851, 11.534187300000001, 3, 1
96.11990937954556, 5.08604491, 7.467123, 3, 1
102.2540683993966, 6.3599406, 7.9588744, 3, 3
54.03954112419467, 16.036723199999997, 20.0307, 4, 1
93.21477357140975, 1.7439465, 6.7102363, 4, 2
108.82993832560373, 3.5621435000000004, 7.205279300000001, 4, 4
101.67644139142817, 3.13108, 7.357507, 1, 1
101.14881046653636, 2.993281, 7.515897, 1, 1
103.40680340222207, 6.50343024, 7.8806855, 1, 2
107.41101999288117, 3.8590122, 7.208629500000001, 1, 2
94.96436479786848, 4.5696501000000005, 7.5257023, 1, 2
101.13557016069058, 0.3985714, 7.1680484, 1, 3
97.80008758114946, 0.9324342, 6.9365055, 2, 1
105.64099548130616, 1.94003, 7.1786168, 2, 1
95.94041121970076, 6.362903333999999, 7.3562461, 3, 4
100.9460913549301, 1.6282174999999999, 6.767099399999999, 4, 1
104.86173905271698, 0.00196912, 15.98059, 4, 3
115.28094871988264, 2.45543, 0.145196, 4, 3
98.20771315911065, 5.982139, 7.5788284, 4, 4
102.04943833414472, 1.3066200000000001, 7.0616354, 4, 4
103.11965505312378, 4.64826916, 7.04609, 1, 2
104.583620895276, 4.01162857, 7.3178659, 2, 2
104.11272289083172, 3.3720463, 7.0877848, 2, 2
93.89290751737622, 6.4627818, 7.478157, 2, 4
108.15271104862472, 1.588347147, 7.217366999999999, 3, 1
97.21809591517967, 6.15908, 7.200064, 3, 1
96.42593634789091, 6.056372399999999, 4.889119, 3, 2
97.97308313093276, 4.6707801, 7.5683588, 3, 2
104.86427638478426, 6.59101187, 7.365207, 3, 3
101.94960801823163, 2.28172, 7.2657359999999995, 4, 2
103.15969440986532, 2.7939574, 7.2523249000000005, 4, 3
97.35635208243775, 0.152803, 6.8422826, 4, 3
53.290001699069876, 12.359332900000002, 0.015731, 4, 4
67.67460483871992, 8.8184302, 10.747266, 1, 2
97.50323537094732, 4.7979292, 0.0162386, 1, 2
102.45413102050338, 4.593567, 7.537913, 1, 3
96.06657176925341, 5.075175199999999, 7.157924, 1, 4
96.74387486568958, 6.9593251571, 7.8006117, 1, 4
97.22510659524323, 4.00215986, 0.00443315, 2, 1
94.87955120986476, 0.007648782, 0.00443315, 2, 1
103.67999273336022, 2.6807841999999997, 7.0633578, 2, 2
98.60651331035501, 6.0370415, 6.585359, 3, 1
94.73466981422303, 4.944706925999999, 0.2750805, 3, 3
94.28725433024215, 4.944706925999999, 7.361554999999999, 3, 3
109.18152570856546, 2.281943638, 7.3892333, 3, 4
99.96590089561346, 7.037738200000001, 7.250500300000001, 1, 2
99.50429375041176, 6.042404400000001, 0.00991611, 1, 3
34.47851809274971, 12.942243000000001, 20.460255999999998, 1, 3
108.1465838411516, 4.3081109500000005, 7.2465604, 1, 4
98.06447764993686, 2.70312, 6.928165, 1, 4
88.3409639199756, 1.861555, 0.00575372, 2, 1
99.83720308783063, 3.87527, 7.6064666999999995, 2, 1
102.61398453962079, 0.00737454, 6.52643, 2, 1
99.7262346067007, 5.6693855, 0.031949, 2, 3
96.568112772321, 6.1708494, 7.222963, 2, 3
66.5978783838741, 4.440447900000001, 11.316078099999999, 2, 4
101.36277654054834, 5.54420027, 7.0089732, 3, 3
97.57895391319903, 1.3084850000000001, 0.0572298, 3, 3
77.68318528320799, 6.833624400000001, 10.2537082, 3, 3
102.28549968012771, 3.2329557300000005, 7.4088164999999995, 3, 4
95.28111863309414, 2.076156, 0.0118147, 4, 1
96.89657903581292, 0.529833, 7.2184446, 4, 1
99.66600091125929, 1.2249939600000002, 6.588955, 4, 2
100.31567315064967, 0.7464420900000001, 6.76517, 4, 2
109.19821385903083, 3.32545, 6.958109, 1, 2
95.01952263161002, 6.337332, 3.2830437, 1, 3
99.14797747860621, 0.0038925, 7.4592548, 1, 3
104.45118772157753, 2.129827, 7.4592548, 1, 3
102.77884961797167, 2.6651021, 6.1562980000000005, 1, 3
100.43763359502691, 4.5053769500000005, 7.426302000000001, 1, 4
78.3870726857009, 15.4402948, 0.0509371, 1, 4
95.21620386173595, 1.9926846200000001, 6.5576569, 2, 1
99.52410232294619, 5.5259102, 1.4398276, 2, 2
103.64078691918121, 2.38041, 7.314570600000001, 2, 3
102.31421197690361, 1.9302967100000001, 7.3731382, 2, 3
99.48990239639738, 0.771368, 6.802589, 2, 3
102.41044077318543, 2.4691218000000004, 7.802451400000001, 2, 4
40.25544209969132, 20.59153, 18.643, 3, 2
104.24806821654693, 2.000359, 6.8912726, 4, 1
76.72027442588103, 1.2549312, 8.836902799999999, 4, 1
91.28607843300506, 5.911873399999999, 7.4471764, 4, 1
102.28360050698825, 6.585304999999999, 7.9377458, 4, 3
101.65131513975257, 6.046787, 7.01837, 4, 4
95.6935954258895, 4.7467869, 6.9693323000000005, 1, 1
98.39034992269603, 2.09281067, 7.1350976, 2, 1
97.36186347618059, 4.510705973, 6.6938634, 2, 1
73.00197554896204, 58.22422999999999, 2.24953, 2, 1
106.50016154748255, 0.94304, 6.709185199999999, 2, 1
102.34091561808032, 5.35578053, 7.1816353, 2, 3
114.41953721059531, 2.7398551, 0.196529, 2, 3
100.63330684113907, 4.15508844, 7.1208509, 2, 3
102.99442049777667, 2.3676221500000003, 7.3674873, 3, 1
94.5769789209121, 6.6160302, 7.7314926, 3, 3
101.86798328078066, 0.0258523, 11.2859, 3, 4
95.76870153055393, 3.1070253, 6.9469828, 4, 1
104.76797751826189, 0.91151, 1.2475794, 4, 1
54.15718481423244, 35.84572, 17.504, 4, 3
99.16829179023898, 4.6031770000000005, 7.398914899999999, 4, 4
97.84565213496649, 4.34194, 6.748294, 1, 1
98.74535268911609, 1.42827, 7.2293215, 1, 1
94.79342167645223, 0.00387774, 0.115841, 1, 2
105.63380020151772, 2.1809765599999995, 6.93731, 2, 1
101.92047178009352, 3.811499, 6.8343358, 2, 2
101.17075113406372, 1.0222461200000001, 7.3041497, 2, 2
104.81458814716211, 3.23247625, 7.2305660000000005, 2, 4
102.17159321332701, 0.6179806600000001, 6.8737009, 2, 4
99.09581436676558, 0.164878, 7.246645, 3, 2
100.64696675865525, 1.48394, 6.7304817, 3, 3
90.41624498703618, 6.126345, 0.0423965, 3, 3
99.52891807611832, 0.0210414, 4.63843, 4, 1
104.82942798442173, 0.15187499, 7.8017939, 4, 3
106.98559282710175, 5.285504800000001, 3.631985, 4, 4
108.0898370696234, 1.40792305, 7.578657700000001, 1, 1
105.58792855175602, 1.45541, 6.9760814, 1, 1
102.02405604909086, 2.0026859999999997, 6.686, 1, 1
105.38524436389116, 3.725982437, 7.645846, 1, 2
102.52206785574367, 5.7755038999999995, 7.1746248999999995, 1, 2
103.61455527999487, 5.13846, 6.959106, 1, 4
97.09011422534672, 0.74441994, 6.511843300000001, 1, 4
99.54576991258341, 3.09721, 7.4946943, 1, 4
105.22001787867157, 0.47198107000000006, 7.1979015, 2, 1
95.6418669114596, 1.9864701000000002, 6.9112667000000005, 2, 3
101.49087680881871, 4.4787391, 7.7781607, 2, 3
102.30678194493112, 4.5197771699999985, 6.77184, 2, 3
95.54532386235337, 6.5101734, 7.4371510999999995, 2, 4
101.01936694812912, 6.3856317, 0.000356576, 3, 1
97.380198044817, 1.35235863, 6.9245087000000005, 3, 4
102.19744453856765, 1.44196, 7.7056682, 3, 4
99.08076957143112, 6.7558511, 7.048441899999999, 3, 4
100.04250570184604, 6.796539, 8.181976800000001, 4, 3
94.8827165406608, 7.14237785, 7.160196, 4, 3
