19.11096105274237, 6.666957999999999, 0.265327, 1, 1
251.43362845947036, 3.0917628, 3.5288714, 1, 1
242.5553441497682, 0.437756, 1.3683036, 1, 2
239.19748045816095, 1.87924, 3.594197, 2, 4
259.16753270712866, 0.9363616000000001, 4.15870748, 2, 4
237.075953825145, 1.4571265, 3.5706338, 2, 4
243.69590856317222, 2.60279342, 3.23717, 3, 1
272.3636419497366, 2.85824, 3.7298702, 3, 2
269.44227233743754, 1.345953, 3.2958087, 3, 2
254.9226271357736, 3.7332502, 3.4077984, 4, 1
249.16025939593192, 0.104645, 3.7186880999999996, 4, 2
312.9065858842803, 2.7052042000000003, 0.195609, 4, 2
268.29313422340056, 1.9643332, 3.6442569000000002, 4, 4
271.5024646570089, 1.19946, 3.32949, 4, 4
279.8800591073334, 0.2639278, 3.1227811, 1, 2
202.8364341443887, 0.0218139, 22.430957, 1, 4
252.98760458457423, 1.7671457, 3.7614970000000003, 1, 4
232.20698372794027, 3.3724476910000005, 3.698733, 2, 4
219.95204259495222, 2.60345024, 3.67577, 3, 4
243.7677603361401, 1.7166960999999998, 3.9120315, 3, 4
218.12490887429271, 1.3388593, 3.51281, 3, 4
243.06804549284266, 1.259576, 3.708565, 4, 4
227.5640408703323, 3.808415, 3.8569880000000003, 1, 1
276.42360592029354, 2.2251529999999997, 3.439603, 1, 1
230.59218937672563, 1.00484, 3.4678549999999997, 1, 3
202.58777433575892, 12.736333, 0.650538, 1, 3
268.6352532199867, 1.52707, 4.091798799999999, 1, 4
236.79512415202157, 1.0587197, 4.305956, 2, 1
233.05064250717032, 3.3848637, 3.8579605, 2, 3
236.92592507496647, 1.6509295000000002, 3.5586161, 2, 4
236.71266539717658, 3.1851844, 3.43749, 3, 1
259.22941984660633, 1.7287990999999998, 3.3421324, 3, 1
260.03692094658754, 3.4384336, 3.7304382, 3, 4
240.21640414878584, 3.179013, 3.478335, 3, 4
213.45096375330718, 2.971012, 3.2669, 4, 1
230.40620935303195, 0.153542, 3.942426, 4, 1
267.94455511353476, 0.6564533, 3.8599509999999997, 4, 2
231.28079712130807, 1.04748, 3.6908589999999997, 4, 2
