272.19274655011645, 3.6394040000000003, 3.42328, 1, 3
271.65997162659414, 2.359006, 3.7189593, 2, 3
264.6251065784418, 2.690423952, 3.6049547, 3, 4
236.71390526131427, 0.42319096, 4.1496798, 3, 4
167.4103228601141, 41.918713, 5.6592259, 4, 1
274.6622376699156, 0.669528, 3.24763, 1, 3
245.35087101928661, 1.169582, 3.3628974, 1, 3
260.9206185570447, 2.3114209999999997, 3.37815, 1, 4
256.8405972225878, 0.5043606, 3.657482, 2, 3
240.62606239331876, 2.256346624, 3.341396, 3, 2
232.2952972115504, 3.3968412, 3.34029, 3, 2
237.12294480969058, 0.741827, 3.666831, 3, 3
229.68026319101705, 1.15166, 0.187164, 4, 1
234.70798678444294, 0.697908, 0.00564313, 4, 1
286.02182184138815, 1.43118, 0.4884328, 4, 3
246.74640385097337, 2.6582062, 3.6145661000000002, 4, 3
279.84751421331976, 0.433369, 3.822775, 4, 4
236.8879433851548, 2.8769839999999998, 3.862842, 1, 1
263.06032961981737, 0.92177343, 3.5914661, 2, 1
269.9014373397963, 3.8213203, 3.9903224, 2, 1
269.3944769059592, 0.0129033, 2.5078279, 2, 3
223.28604670807044, 0.538473, 3.7289999999999996, 3, 1
240.6950933275416, 3.4135328, 3.49728, 3, 4
238.64468546261855, 3.5029729100000004, 3.851753, 4, 3
122.03539151358382, 19.323501, 6.3363327, 4, 4
216.65975280988073, 1.17659, 3.27698, 1, 2
259.1544255631816, 0.8202796, 3.67808, 1, 2
272.2688967552956, 2.95159, 3.636759, 1, 3
268.2475409613098, 0.1406932, 3.9131560000000003, 3, 1
246.3983602963508, 0.952301, 3.5956775, 4, 2
260.96567129683444, 3.116057, 3.5818589999999997, 1, 1
255.6226966799984, 1.4066911999999998, 3.352259, 1, 2
256.2382163472232, 3.2922700999999996, 3.9452542999999998, 2, 1
202.09851087409425, 5.300406000000001, 3.86513, 3, 1
278.84250023606774, 0.7820718999999999, 3.138694, 3, 2
232.65187622843678, 0.6180115, 3.30594, 4, 1
248.5747044809425, 3.120975, 3.54431659, 1, 1
191.3482798070088, 4.392545, 4.575823, 1, 1
222.93700326926614, 2.66339822, 3.5315813, 2, 1
251.50808838587295, 2.48185, 0.162941, 2, 2
244.04168817503478, 0.9097095000000001, 3.638164, 2, 2
242.92118522292913, 2.8371607, 3.8745890000000003, 2, 3
16.14885612047385, 4.5276, 9.96969, 2, 4
102.02375062918486, 30.6416818, 9.143633000000001, 3, 2
278.299778833501, 2.5166581000000003, 3.6399126, 3, 3
34.20109767244526, 23.334186799999998, 9.96969, 3, 4
267.3238926927295, 0.5261079, 3.5382183, 3, 4
271.2082683035819, 1.4828384000000001, 4.2479142, 4, 1
241.2314058077684, 3.3184719, 3.4005139, 4, 1
204.5152882161426, 2.09134, 0.496117, 4, 1
242.44605232550452, 0.8766689999999999, 3.4317869, 4, 2
246.40263583359615, 3.8772771, 3.56921, 4, 4
242.07783955507193, 1.7887948999999996, 3.8509427, 1, 1
258.90616733794377, 1.02394, 3.78001392, 1, 2
262.7912791157926, 2.95088556, 3.430936, 1, 3
242.6804759095246, 0.310176, 3.2832298, 1, 4
232.2386706191412, 0.363077, 9.798490000000001, 2, 2
251.88161961306514, 3.327316, 3.8421506, 2, 4
275.22407945940404, 1.92202333, 3.2679796999999997, 3, 1
233.58907931367366, 1.63795, 4.170987, 3, 1
250.24266643353758, 2.6568373599999995, 3.170353, 3, 1
249.92678897021256, 1.9000206000000002, 3.4627, 3, 1
250.66541944743994, 2.2557239, 3.511718, 4, 3
122.71858430832503, 14.5840456, 6.3482066999999995, 4, 3
269.64913523551945, 3.1072979999999997, 3.464897, 4, 4
221.65122372135556, 0.0788619, 3.3042718, 1, 1
267.30926442724126, 2.1043081000000003, 3.860931, 1, 1
238.43490591568207, 1.7619208100000001, 3.5766168, 1, 2
165.5473016250519, 6.288177, 4.5879908, 1, 3
224.6379316910204, 1.9566523999999998, 0.0273591, 1, 4
182.16037187728784, 38.970239, 5.4780351, 2, 1
263.3793583671704, 2.23499, 3.083119, 2, 4
86.34406137989026, 26.185266, 10.962569, 2, 4
219.14787255835017, 2.018532, 3.5290920000000003, 3, 4
257.4173696408586, 1.9996740000000002, 3.8958736, 4, 1
247.5096606368304, 1.3402814, 3.471369, 1, 1
267.8915041571297, 2.793642, 3.37619, 1, 2
233.6213319514568, 4.0912835, 3.942448, 4, 1
253.3196436214114, 0.6603308000000001, 3.31295, 4, 4
157.44211716247264, 42.5008739, 6.5063982000000005, 2, 1
254.48469505201388, 0.0449724, 0.485411, 2, 2
249.7009346193811, 0.20326147, 3.7865057, 2, 3
253.87781870026834, 0.5278477, 3.460406, 3, 1
243.87943561347174, 2.45695145, 4.063491, 3, 2
227.0054279226904, 12.152195899999999, 0.00793858, 3, 3
263.24956098001667, 0.479908, 4.2619489999999995, 3, 3
847.9453913303844, 2.2916431000000004, 0.0380732, 4, 1
225.84927798621356, 1.02785, 3.538665, 4, 2
212.4770760738336, 3.4950563999999997, 0.0909874, 4, 2
252.34830508492792, 0.56915681, 4.2997951, 4, 3
