311.58010975116053, 2.840122, 4.0676248, 1, 1
260.6607273451807, 15.8369268, 4.9702829, 1, 1
220.50340408408056, 3.2171940800000005, 3.7048108, 1, 1
229.75211004215316, 0.8797561999999999, 3.37625, 1, 2
287.90180222689696, 1.03221, 3.27242, 1, 4
300.417624005325, 2.7730838999999996, 0.253153, 1, 4
248.70123886694887, 2.7730838999999996, 3.76541, 1, 4
166.09290532137288, 0.0569048, 0.05237, 2, 3
223.4543781771565, 5.1215459, 3.855524, 3, 2
228.7425301396429, 1.36161, 3.23554, 3, 3
222.81318638705216, 1.9373367, 3.387373, 3, 4
235.90691016295295, 1.4191375000000002, 3.487172, 4, 1
245.25051462333317, 3.1898231999999997, 3.6307397, 1, 1
55.135882567600106, 26.595606999999998, 27.5017, 1, 2
270.7678185073346, 0.0928434, 0.84717278, 1, 3
223.10749262336026, 2.0628266, 3.7263938999999997, 1, 4
281.7261750864782, 1.132037, 3.26494, 2, 1
247.3250699026787, 0.535414, 4.1770817000000005, 2, 1
273.6019678596492, 0.14486100000000002, 3.660227, 2, 1
212.50907598150752, 7.42371, 4.737538, 2, 2
216.92098106090316, 2.5352518999999996, 3.48777, 2, 2
234.8977478763211, 8.668571, 3.8632884, 3, 3
318.3560238935502, 0.26299821, 3.4769208, 3, 4
223.84654969408052, 3.54760157, 3.522346, 4, 2
267.3767555890952, 2.2765050000000002, 3.203943, 1, 2
218.90234368260212, 3.5380893, 3.32025, 1, 4
224.9445590929481, 2.728289, 3.5674143999999997, 3, 1
225.3373672882035, 1.970148, 4.2493826, 3, 4
222.08962850374792, 0.0198486, 3.3114567, 4, 2
376.0023249002161, 0.35569670000000003, 3.4346829999999997, 4, 2
249.53774114765156, 0.30067304, 3.9458878, 4, 3
210.78085443586838, 3.15421, 3.89023, 1, 1
337.1572549040561, 0.505955, 3.30644, 1, 4
244.0620915051113, 3.1887986, 3.43786, 1, 4
231.18252897000957, 3.1855882, 3.4354810000000002, 2, 1
201.29947494583394, 3.7776522, 3.7363489999999997, 2, 3
206.0785219133693, 1.3190997, 0.0081205, 2, 4
198.68911783954195, 3.1039529999999997, 3.075142, 2, 4
224.60387727049329, 12.713847099999999, 3.7966649, 3, 2
205.06923789968118, 2.8965631, 3.31805, 3, 3
246.52721222660034, 1.1758045, 3.4375693, 4, 1
216.80711944227028, 1.8053138999999998, 4.060796, 4, 3
272.78657618740203, 0.00636117, 23.991960000000002, 4, 3
225.71677967794562, 1.928711, 3.31685, 4, 3
278.5354059787114, 1.151114228, 3.538238, 1, 2
296.6370778265082, 0.6663204799999999, 4.2335263, 2, 1
313.6729634580547, 3.6303984000000002, 3.5166399999999998, 2, 1
224.8416313692412, 2.6228987999999998, 3.415174, 2, 2
281.5064151636243, 3.25078, 3.21949, 2, 2
222.72831105275554, 2.13995, 3.5497940000000003, 2, 3
230.2100494943595, 0.0816245, 3.8111096, 3, 4
271.45353068693817, 2.9246214000000004, 4.228232, 1, 1
183.84593912054765, 2.9164269, 3.419658, 1, 2
208.76870263594947, 0.400458, 3.619913, 1, 3
