164.47116156113884, 48.60371, 6.847665299999999, 1, 2
291.46065412019175, 2.11414, 3.680539, 2, 1
267.67165719041213, 2.46175, 3.49407, 2, 4
210.17038109306486, 0.0676538, 3.2328953, 3, 1
245.37629312327067, 2.0879269000000003, 3.7359591, 4, 2
219.0132722660935, 1.89008, 3.350614, 4, 2
291.30917414074406, 1.9900673, 3.40074, 4, 3
297.5176055825093, 2.5749773, 2.4609057, 1, 2
162.8059805495409, 10.76848, 5.3891887999999994, 1, 3
240.73625510775855, 0.915084, 3.08047325, 2, 1
317.75165296382534, 0.190465, 3.5962829, 2, 2
227.18635799745948, 0.728151, 3.8628539999999996, 2, 2
268.927350118975, 2.34231, 3.5054220000000003, 3, 2
278.7422781341045, 3.4674819999999995, 3.4910460000000003, 1, 1
26.471527654136366, 22.4026958, 2.79691, 1, 3
262.1981850925058, 0.628474, 3.8013742, 1, 3
11.619978061915504, 10.2139, 3.310686, 2, 1
239.96368477485248, 0.0973438, 3.310686, 2, 1
279.35542785683106, 0.595248, 3.538957, 2, 2
151.5364447959471, 19.892117499999998, 5.398581, 2, 3
279.50613614670806, 0.0961991, 3.733009, 2, 4
293.3888074916638, 0.44479396000000004, 4.5528473, 3, 1
159.65010964294265, 2.8990663999999997, 4.626488999999999, 3, 4
279.01685083327766, 0.228766, 3.490561, 3, 4
292.4180583630357, 2.34520895, 3.490561, 3, 4
290.44721477365147, 1.639832, 3.6233244, 4, 1
297.051991109789, 2.4640988, 1.53033, 4, 1
60.51003665751716, 42.73817, 17.5732, 4, 2
205.40149652875243, 2.1387749, 3.24394, 4, 2
266.9314465710934, 1.18387, 3.2013013, 4, 3
251.23531526965348, 2.6359139999999996, 3.692968, 1, 1
277.4045690554135, 0.866629, 3.6286978000000003, 1, 2
334.2202451993851, 1.2973347000000002, 3.9000954, 1, 4
203.809418860616, 1.730549793, 3.51899, 1, 4
313.82633523014147, 2.5244803, 3.7305569, 1, 4
236.62358447252177, 1.18595, 3.5848909, 2, 1
215.79472424449455, 0.9135279999999999, 3.8143964, 2, 2
360.4835538985917, 2.4976275, 3.559104, 3, 2
1.668147957670044, 0.595168, 3.9958374, 3, 2
215.1200477245934, 1.1139798, 3.4417240000000002, 3, 4
265.5137562565187, 0.505643, 4.494656, 3, 4
277.4425870649643, 0.00696515, 3.238254, 4, 1
277.4532623548912, 0.133644, 3.9958374, 4, 2
328.92362894252756, 0.9825731, 3.4724850000000003, 1, 2
24.402572422192065, 16.2879, 3.409154, 2, 1
287.75232794847443, 0.7060780000000001, 3.9853499, 2, 3
390.9697263740311, 2.313965, 3.409154, 3, 1
241.26092340880268, 2.7197247, 3.5999369999999997, 3, 2
239.54398139175805, 2.44207848, 3.7989755, 3, 3
194.4242287443849, 0.2450217, 3.749302, 3, 4
222.7989258997452, 1.4593988400000002, 3.5452985999999997, 4, 2
250.15629979066512, 3.062372, 3.31376, 4, 4
218.24312145051158, 2.4259185000000003, 3.46209, 4, 4
175.43803862293157, 8.9717035, 5.0399052, 2, 3
222.51455564423122, 2.56092, 3.793781, 2, 4
99.7377216426587, 36.9044507, 9.598353300000001, 2, 4
268.8963214554076, 1.5122003000000002, 3.52462, 2, 4
318.7837697643324, 0.166521, 4.396515, 3, 1
290.59895895372233, 0.803197, 3.5507077000000002, 3, 2
219.57970945653165, 1.09912, 3.23592, 3, 2
6.840655313761658, 3.7533412999999998, 3.477975, 3, 2
251.05659426525108, 3.186903, 3.477975, 3, 2
197.01981076391257, 4.8670901, 4.5468281, 3, 4
346.89749182556375, 0.582695, 3.2882350000000002, 3, 4
237.38826820761437, 2.25780122, 1.191735, 4, 3
239.96946556644093, 1.1677014, 3.614795, 4, 3
280.86956908833577, 2.056362, 4.678478, 1, 1
239.21426105335513, 2.4347245899999996, 3.3775705, 1, 4
229.7050113535206, 3.5951030000000004, 3.5054070000000004, 2, 1
289.3697803876353, 1.52455, 3.709238, 2, 1
