93.28560384257025, 4.7611174, 7.621766999999999, 1, 1
97.64105155263178, 6.259483299999999, 2.6523801999999996, 1, 3
106.91148439312838, 0.20001, 7.6217594, 2, 1
104.59617817126696, 5.9647072, 7.4569218, 2, 2
102.00635565691323, 0.866023, 7.0462294, 2, 2
91.66676162894919, 6.532775200000001, 7.1771139999999995, 2, 2
104.89642866141776, 5.4659365399999995, 7.211642, 3, 1
111.6714443559622, 3.50005456, 6.836721, 3, 1
90.24124430143024, 0.00725826, 3.33174, 3, 1
96.24257973263866, 5.3697341, 7.0599991, 3, 4
113.04439943148213, 0.6781082, 5.3764326, 4, 1
99.19045006231909, 0.6170363999999999, 6.907495, 4, 1
101.70244191293114, 5.273310583999999, 7.5296142, 4, 2
96.44389803839476, 0.2249839, 6.8659254, 1, 1
91.84065107957144, 4.899287, 6.295729499999999, 1, 1
127.35370066234873, 3.2658560999999997, 7.389414, 1, 3
98.18200516369029, 0.95280451, 6.8466238, 1, 4
101.15360220479124, 0.063663, 3.7106806999999997, 2, 1
112.06237357938926, 0.95451021, 7.1863224, 2, 1
104.65893428342474, 5.037123191, 7.659781499999999, 2, 1
42.94543642360054, 2.0584, 7.22911, 2, 2
104.52037594424974, 0.510786, 6.8981741, 2, 2
52.26698637660331, 34.40436, 16.8491, 2, 4
91.4826000611356, 5.75267271, 6.901612500000001, 2, 4
91.04743580546256, 4.2925041, 6.8816713, 3, 3
38.73919430247395, 3.0807495, 21.152, 3, 4
104.0300035058699, 5.3253108000000005, 7.3002493, 4, 1
107.95379247375968, 0.7790585, 6.532208600000001, 4, 1
113.5118862742072, 4.178369, 7.472389, 4, 1
101.17309339400322, 5.71195655, 6.7226078000000005, 4, 3
109.1516186993033, 5.9813187999999995, 7.0448213, 4, 3
95.37488311802144, 5.764355299999999, 7.952108, 4, 4
104.7534699847256, 4.2696357, 7.217637, 1, 2
99.48991990916215, 6.5946377, 7.00413, 1, 3
91.06857514049602, 3.7335309000000003, 7.2275349, 1, 3
