Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
251.10887689731612, 1.6117367999999999, 3.52087, 2, 3
248.9437204567305, 1.8523526, 3.5405912, 2, 3
246.03134596599557, 0.690426, 1.66834, 4, 1
249.87639594734424, 2.7101238, 3.7860099999999997, 4, 2
247.38750404119583, 0.106611, 3.25096, 4, 3
250.96158216005097, 1.63574, 3.554643, 1, 1
255.94320160331677, 0.768206, 3.3758363, 1, 2
241.48322750169837, 3.007881, 3.3608909000000002, 1, 4
256.4300381562814, 1.06324, 4.5741036, 2, 1
247.30591050732733, 4.8465647, 0.832238, 2, 1
253.10545433116363, 2.9357968, 3.5471502999999998, 2, 1
251.22650749256331, 3.5430873, 3.3915100000000002, 2, 2
256.19167425161436, 0.998027, 3.599406, 3, 2
252.09257556147077, 2.83122064, 26.3906132, 3, 2
248.55951565378086, 3.85319, 3.4552256, 3, 4
246.80634008281686, 3.1564571099999994, 3.451131, 4, 2
247.66449312428267, 0.433498, 3.4254, 4, 3
254.7697426327686, 0.036536, 3.5646984, 4, 4
255.2987110901961, 0.111646, 4.8047533, 4, 4
99.03581291499609, 9.588265999999999, 8.464358, 4, 4
51.00081781468111, 25.727, 23.5597, 1, 2
243.6187917867478, 2.84351223, 3.468192, 1, 4
241.79526740127721, 0.5708759999999999, 3.468192, 1, 4
243.8505414070289, 3.7769548, 3.429801, 2, 1
247.58635291577707, 0.0525166, 64.33077700000001, 2, 2
9.373876974983318, 1.20009, 3.4498566999999998, 2, 4
248.12507303589973, 3.7271218, 3.4498566999999998, 2, 4
243.65008836929087, 4.2996642, 3.6982469, 2, 4
50.17044443073917, 0.147166, 0.05914135, 3, 4
65.48126327675459, 41.73927, 23.5597, 4, 2
229.45509414468825, 9.559501, 1.2949027, 4, 4
