Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
119.76664801931383, 0.17244554, 3.41109, 1, 2
120.30400685378436, 5.949873, 5.9515158, 1, 2
120.79413868294318, 2.46739359, 5.609380399999999, 3, 1
121.13495141767316, 0.92068758, 6.00792, 3, 1
120.9714016594919, 4.630326760000001, 6.135714800000001, 3, 3
120.01452886325728, 4.8782098, 6.6691665, 3, 3
5.272027753784869, 3.5647390000000003, 3.41109, 4, 2
120.11527306983544, 3.278324, 6.451410200000001, 4, 2
115.21234410174361, 0.027587590000000002, 6.476000999999999, 4, 2
121.35788093236579, 4.455777, 6.476000999999999, 4, 2
120.8365878747843, 2.38756741, 6.482534, 4, 3
65.38989471751495, 6.765721599999999, 10.6522, 1, 1
121.24597170305992, 2.882041, 6.6061035, 1, 2
122.51216826245036, 3.1252654, 6.622416599999999, 1, 2
120.94356082975514, 1.73204937, 6.6542854, 1, 4
120.76925561154121, 4.8423726, 6.7159083, 2, 2
121.63812660533245, 2.1990231, 5.9679497, 2, 4
119.65223902566117, 5.2586194, 6.100793, 2, 4
122.00572804312719, 2.05999, 6.3800813, 3, 1
122.33719157269456, 3.9915966, 6.3055309, 3, 3
120.29365181598814, 3.74844, 6.969759, 3, 3
116.87545454521455, 0.328664, 6.969759, 3, 3
120.07319128654012, 5.676396400000001, 6.246049800000001, 3, 4
68.17014901016591, 43.502039999999994, 24.3768, 3, 4
121.24618823944547, 3.9061729, 6.2158482, 3, 4
19.46031989483822, 16.830289999999998, 6.3800813, 4, 1
122.44375620170717, 1.5299499, 5.860875, 4, 2
119.03439693966561, 5.1014223, 6.390032, 4, 2
122.36600612812367, 0.221125, 5.9709711, 4, 3
121.37793250741174, 1.9479607, 6.48184, 1, 1
7.756657864181193, 6.71726, 5.888701, 2, 1
120.91048756093778, 3.740167, 5.888701, 2, 1
121.41410092205729, 4.29677, 6.262834600000001, 3, 2
116.14022935204548, 0.46203, 0.72358, 3, 2
84.23912106547459, 16.3363452, 9.7641613, 3, 3
11.956891828119183, 10.8774, 5.888701, 4, 1
121.69438901113335, 0.194417, 6.0169896, 4, 1
119.01300977117171, 4.5241794, 6.026243, 4, 3
62.960724298377045, 30.886773, 11.024378, 4, 3
121.67792197789959, 1.5083, 6.5640718, 1, 1
121.82854116099134, 0.8832873, 5.976244, 1, 2
119.4896952791587, 5.129397000000001, 6.3279331, 1, 3
7.795409494471869, 6.688829, 0.369164, 1, 4
116.33493652966195, 5.3976508999999995, 5.70184, 1, 4
122.07431492215733, 1.44648, 6.048997, 2, 1
120.84058245078768, 0.7021, 6.186986999999999, 2, 3
38.160791526624394, 27.646400000000003, 0.028521, 2, 3
77.43393752713882, 10.052444000000001, 9.6499749, 2, 4
120.5419396604334, 0.15547, 6.449172600000001, 3, 2
9.772058904133132, 1.46387, 5.9962552, 3, 2
119.73101482536276, 2.5395385, 5.9962552, 3, 2
121.90524470148102, 1.64899, 6.660366600000001, 3, 3
120.66014355630045, 5.8693952, 6.071833, 3, 4
121.23271617034197, 3.378846932, 6.0644279999999995, 4, 1
121.13465189913427, 1.04109504, 6.1330127, 4, 2
117.17695254200316, 0.0148185, 4.1751906000000005, 4, 2
120.03997911235047, 3.4675152999999996, 6.0906275, 4, 3
40.70908778524631, 17.8645, 6.071833, 4, 4
119.8808569700268, 3.90807468, 6.135845499999999, 1, 2
118.86248864232562, 2.80126, 5.90839, 1, 3
120.11082198185, 3.973579, 6.7287932, 2, 2
121.42600806319729, 2.2736701000000004, 5.957013, 3, 1
119.62108373686465, 2.8542689, 6.123813999999999, 3, 3
119.54603372081556, 5.5931858, 6.5051391, 3, 3
119.94260816289943, 5.5320472, 6.2910213, 3, 4
119.58547811107542, 2.83566, 5.896722, 4, 1
119.34500546213417, 4.448563, 6.197094, 4, 1
121.66069651784392, 0.7020715999999999, 5.58896, 4, 3
122.0572893385729, 0.235642, 5.965648, 4, 4
121.46012518094108, 4.4697000000000005, 6.2711364, 1, 2
118.17027450387423, 0.0210844, 7.47391, 2, 1
6.272257312325792, 3.71921, 6.1148501, 2, 2
112.17275316297696, 7.70899, 6.7188872, 2, 2
16.168915399956973, 9.242825999999999, 2.62283, 2, 4
63.621458188208635, 28.4781323, 21.1341, 3, 1
121.35319446100061, 5.971139399999999, 6.305536, 3, 1
122.00107838293434, 1.279172, 6.085886, 3, 2
119.33484734189415, 0.0333399, 2.3722, 3, 2
121.61522084465287, 2.2801445, 6.4269729, 3, 3
119.21336533471003, 5.0317061999999995, 6.1148501, 4, 2
122.25699565474224, 0.5812784999999999, 6.4219669, 4, 2
120.03046868819865, 3.9802679999999997, 6.0420153, 1, 1
87.86776751870502, 19.28331, 9.5150305, 1, 2
119.22661387489552, 5.2188897, 5.146921344, 1, 2
122.11691396103174, 2.0376668, 6.0235643, 1, 2
121.03332601303327, 1.29368, 6.0715144, 1, 4
120.25583549301632, 4.5889057499999995, 5.981152499999999, 1, 4
117.9563200972384, 4.05638, 5.88811, 2, 1
120.94174952317212, 2.6414707900000005, 6.9199365, 2, 3
58.25407721323131, 32.4809, 21.7315, 2, 4
118.95004704923213, 5.29223539, 6.226987, 3, 3
121.15951292969703, 3.4522644000000002, 0.217424, 3, 4
119.82368910712671, 4.142229, 5.0138089, 4, 1
121.33094541686319, 2.2701509, 5.913688, 4, 3
121.80006665168207, 0.34321115, 5.9574498, 4, 3
120.63646153217496, 1.5346092399999998, 5.891771, 4, 4
120.03391723576124, 1.8349591400000003, 6.3348130000000005, 1, 2
119.6305868858517, 3.7987214, 6.350998, 1, 2
119.05059642200695, 6.159190509999999, 6.4292742, 1, 4
120.13677057807217, 3.97074, 0.65869, 1, 4
122.33286295453377, 0.424711, 6.8859235, 2, 1
120.43449728789074, 3.9508611, 6.3096252999999995, 2, 4
64.26457958932644, 13.356808, 13.5275392, 2, 4
121.49503297491219, 4.2365686, 6.38418, 3, 2
2.0709729904560845, 0.576171, 6.3348130000000005, 3, 2
64.42801727509175, 36.6607264, 27.7192, 3, 3
119.05469000524499, 4.1357761, 5.8884732, 4, 1
120.51698490670697, 5.254460600000001, 6.0755238, 4, 2
122.35320804156049, 0.925878, 5.9776195, 4, 2
119.47318512431616, 1.031464, 5.683632, 1, 1
120.6114330057926, 4.0438366299999995, 5.960764999999999, 1, 2
2.487079626117634, 0.644508, 6.0615408, 1, 2
3.8906480353691677, 1.98002, 16.0062, 1, 4
119.52795903960623, 2.5154, 6.4070030000000004, 2, 1
117.64498402684058, 3.6620317000000004, 6.1314355, 2, 4
122.20491666095177, 0.4115474, 6.145543, 3, 1
5.365357355376659, 1.58339, 6.0615408, 3, 2
122.07245912943245, 0.27945, 0.611789, 3, 3
122.20414014720859, 0.464159, 6.5715125, 3, 4
121.61560337680521, 0.8728507, 5.6723602, 3, 4
87.56994872552559, 5.283838, 9.14273, 3, 4
121.00074790645021, 5.5872338, 6.3622060000000005, 4, 1
122.09735451688039, 0.5280059, 5.9732608, 4, 2
117.98042376756484, 2.3522102200000004, 6.0615408, 4, 2
50.97730026790771, 34.7549398, 16.0062, 4, 4
122.37915066840083, 2.82027, 3.7375241000000003, 1, 1
121.78923640917833, 1.926599, 6.288103, 1, 2
121.62631313624092, 3.086637, 6.5056581, 1, 2
63.475795997980185, 8.21996, 11.542997399999999, 1, 2
122.66829785945538, 1.867365, 16.250840500000002, 2, 1
120.537891245634, 0.0204037, 11.82086, 2, 2
4.614581447405158, 0.396916, 6.5056581, 2, 2
120.74282443505945, 2.56957, 6.119524999999999, 2, 4
119.1876067017231, 5.796997599999999, 6.1948490000000005, 2, 4
120.3483957094395, 5.4348917, 6.6385065999999995, 3, 1
117.24739504533, 6.862921, 6.498111, 3, 2
13.244872648209366, 5.48958, 11.542997399999999, 3, 2
121.47056429264626, 3.6756575, 6.247912899999999, 3, 4
119.52184258941475, 3.68960715, 6.100517, 3, 4
15.416137839978774, 5.6782, 6.119524999999999, 4, 4
