Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
99.91461118638813, 5.17714, 6.72368, 1, 1
100.48125155236085, 0.3930734, 6.985712, 1, 3
1.6718249872221804, 0.59914, 7.6590921, 1, 3
100.17987058324502, 5.007706, 7.649012, 2, 1
98.27724005753907, 0.0174883, 5.98691, 2, 1
99.52971979473978, 6.3391828199999996, 7.6590921, 2, 3
98.2655888394795, 3.9043369, 0.83043, 2, 4
100.21559760147761, 5.9570498, 7.7068158, 2, 4
100.25460001900274, 3.47176547, 6.9819638, 3, 1
98.29966376589437, 4.817044659, 7.04794, 3, 1
98.86669585628283, 6.91223669, 7.5367643, 3, 1
101.93462779719266, 2.44278, 7.1163435999999995, 4, 1
101.73367654191156, 0.17497514, 7.023606699999999, 4, 2
100.24432608065467, 4.988321200000001, 7.82422, 4, 3
44.23578113142128, 30.2636543, 13.7237, 4, 3
9.238824473159639, 3.4042, 7.99493, 1, 2
102.04716529093321, 2.423255, 7.168131, 2, 1
100.23423723309315, 4.3352726, 6.9413453, 2, 2
99.09684228493484, 7.9796787, 7.99493, 2, 2
99.59245736165235, 4.9401283, 6.8188314, 2, 3
100.57107855206254, 3.854267, 7.0714574, 2, 3
99.87841831415676, 4.505513967999999, 7.498956199999999, 2, 3
101.89661161558865, 5.003069, 7.018813000000001, 3, 2
99.9660263003027, 4.540570000000001, 6.8407435, 3, 2
101.5229365072853, 1.9617875, 7.5066302, 3, 3
99.15755672703426, 0.0210087, 9.66455, 3, 4
101.7423525760214, 1.97632, 7.260357399999999, 4, 1
47.905044416940996, 11.053123900000001, 19.4379, 4, 2
101.41760960587067, 1.9660463, 7.2041014, 4, 2
99.94303313510886, 6.930950800000001, 7.1895852, 4, 2
71.20736030147918, 4.4128595, 10.358722, 4, 3
99.29363942968371, 0.99135406, 6.5780787, 4, 4
99.55910970185619, 0.247173, 11.163862, 1, 1
99.84035317364965, 5.4976971, 7.4839352, 1, 1
99.25571193034125, 0.07094166, 7.0765567, 1, 2
102.13238615641035, 2.123491, 7.0765567, 1, 2
47.245115952181436, 44.49794, 5.22577, 1, 2
11.702098251673192, 4.924977, 7.0526712, 1, 4
101.60474987545035, 5.898096, 7.5162356, 1, 4
99.06667747954316, 5.86898457, 6.940412, 1, 4
100.52535671059877, 4.115100999999999, 7.4310716999999995, 2, 1
101.10923407838186, 1.9682228799999997, 7.6301055, 2, 2
100.09485087968528, 2.5526843, 6.539567900000001, 2, 2
16.495563633269853, 14.195671099999998, 2.20471, 2, 4
100.80476336040806, 2.9614952, 7.2975679, 3, 2
99.84924759763021, 5.1644201, 7.1171668, 3, 3
99.32389272058276, 6.7540289, 7.6646978, 3, 3
100.24367915496441, 4.676636783000001, 7.2335508, 3, 4
100.87844193338265, 6.6876239, 7.6673938999999995, 4, 1
5.233843068680358, 3.5476427, 7.4839352, 4, 1
98.33724319076146, 5.722550900000001, 6.931541599999999, 4, 2
