Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
153.46366694365292, 48.60371, 6.847665299999999, 1, 2
250.3641736262075, 2.11414, 3.680539, 2, 1
247.63192981367933, 2.46175, 3.49407, 2, 4
248.45517800226185, 0.0676538, 3.2328953, 3, 1
247.14668871975755, 2.0879269000000003, 3.7359591, 4, 2
249.14251094279052, 1.89008, 3.350614, 4, 2
245.53880766101338, 1.9900673, 3.40074, 4, 3
246.57099398335527, 2.5749773, 2.4609057, 1, 2
149.44651167912616, 10.76848, 5.3891887999999994, 1, 3
250.1140921972967, 0.915084, 3.08047325, 2, 1
254.6687891697784, 0.190465, 3.5962829, 2, 2
253.06729587135283, 0.728151, 3.8628539999999996, 2, 2
251.46143630530264, 2.34231, 3.5054220000000003, 3, 2
250.10886368360093, 3.4674819999999995, 3.4910460000000003, 1, 1
26.46676555994634, 22.4026958, 2.79691, 1, 3
255.60156145488872, 0.628474, 3.8013742, 1, 3
11.618093677938646, 10.2139, 3.310686, 2, 1
252.78681799906485, 0.0973438, 3.310686, 2, 1
255.861227655922, 0.595248, 3.538957, 2, 2
164.70471174173213, 19.892117499999998, 5.398581, 2, 3
255.53096776625898, 0.0961991, 3.733009, 2, 4
250.87598830354773, 0.44479396000000004, 4.5528473, 3, 1
181.27982652687137, 2.8990663999999997, 4.626488999999999, 3, 4
249.1383093157067, 2.34520895, 3.490561, 3, 4
249.12500204668004, 0.228766, 3.490561, 3, 4
251.18723786343912, 1.639832, 3.6233244, 4, 1
244.14200988020798, 2.4640988, 1.53033, 4, 1
60.56634471667542, 42.73817, 17.5732, 4, 2
247.11101566709658, 2.1387749, 3.24394, 4, 2
255.43986701377116, 1.18387, 3.2013013, 4, 3
246.2777767164589, 2.6359139999999996, 3.692968, 1, 1
254.09511549003696, 0.866629, 3.6286978000000003, 1, 2
254.01737591457982, 1.2973347000000002, 3.9000954, 1, 4
244.59593887303254, 1.730549793, 3.51899, 1, 4
246.28444864764674, 2.5244803, 3.7305569, 1, 4
253.39836855006365, 1.18595, 3.5848909, 2, 1
253.2738962888286, 0.9135279999999999, 3.8143964, 2, 2
245.35003886962, 2.4976275, 3.559104, 3, 2
1.68414037229536, 0.595168, 3.9958374, 3, 2
246.76125927457997, 1.1139798, 3.4417240000000002, 3, 4
254.4003964352487, 0.505643, 4.494656, 3, 4
252.86654951551532, 0.00696515, 3.238254, 4, 1
253.26397492813567, 0.133644, 3.9958374, 4, 2
252.14574300227173, 0.9825731, 3.4724850000000003, 1, 2
24.48130619042672, 16.2879, 3.409154, 2, 1
253.84258663378523, 0.7060780000000001, 3.9853499, 2, 3
249.9107263889598, 2.313965, 3.409154, 3, 1
249.4619122835013, 2.7197247, 3.5999369999999997, 3, 2
251.32650419790366, 2.44207848, 3.7989755, 3, 3
251.86053368447824, 0.2450217, 3.749302, 3, 4
250.13371853779472, 1.4593988400000002, 3.5452985999999997, 4, 2
242.19940810852336, 3.062372, 3.31376, 4, 4
248.82699413504793, 2.4259185000000003, 3.46209, 4, 4
173.92380823017243, 8.9717035, 5.0399052, 2, 3
250.0878901382291, 2.56092, 3.793781, 2, 4
108.0397636447201, 36.9044507, 9.598353300000001, 2, 4
245.77817751786847, 1.5122003000000002, 3.52462, 2, 4
255.6827062894215, 0.166521, 4.396515, 3, 1
248.92052281713063, 0.803197, 3.5507077000000002, 3, 2
247.8985345620306, 1.09912, 3.23592, 3, 2
6.818487610463194, 3.7533412999999998, 3.477975, 3, 2
249.3762153260459, 3.186903, 3.477975, 3, 2
203.9037060831697, 4.8670901, 4.5468281, 3, 4
253.0428630276731, 0.582695, 3.2882350000000002, 3, 4
252.21091549555513, 2.25780122, 1.191735, 4, 3
250.9344910742209, 1.1677014, 3.614795, 4, 3
250.36643467319072, 2.056362, 4.678478, 1, 1
249.74730183090765, 2.4347245899999996, 3.3775705, 1, 4
246.51126604048318, 3.5951030000000004, 3.5054070000000004, 2, 1
252.1163345800253, 1.52455, 3.709238, 2, 1
2.5859895352560898, 0.0509225, 3.5998151000000003, 2, 2
255.87240730020608, 0.68173, 3.5998151000000003, 2, 2
251.19577298628792, 1.9411291, 3.8404618999999998, 2, 2
252.8212757595643, 1.684998, 3.772049, 2, 3
32.080930652146776, 1.66643, 3.3775705, 2, 4
45.834344030276384, 36.05214, 3.8404618999999998, 3, 2
250.34414471614969, 1.63786, 2.938647, 3, 2
254.82050690639562, 1.2259464, 3.3887773, 3, 3
245.2603546167977, 2.117003, 3.27979, 1, 1
248.40076572689122, 3.4586213, 3.8017162, 1, 2
254.75768824518582, 2.7254, 0.7913962999999999, 1, 2
245.109941692044, 2.3270899999999997, 3.28781, 1, 4
251.03944358409353, 0.0350391, 4.6567794, 2, 2
152.89609463438023, 45.959861200000006, 0.0574258, 2, 3
244.62448206919908, 1.4292369999999999, 3.25283, 3, 1
230.97317923813216, 4.2411769999999995, 3.6811854, 3, 1
255.9388590621768, 2.93434, 1.0812680000000001, 3, 4
255.22983306079482, 0.261026, 3.874834, 3, 4
249.97132183193253, 2.670842, 3.3743564, 3, 4
255.46277751990806, 0.3958072, 3.4725230000000002, 4, 2
128.8980571595382, 7.52857, 6.1160052, 4, 2
96.50253859007398, 6.372249, 7.5061967, 4, 3
254.66132322076214, 1.278822, 0.0869527, 1, 1
245.8136773797669, 3.0255642000000003, 3.344053, 1, 1
249.60435385476762, 1.9304465899999999, 3.2135676, 1, 3
245.80095314858045, 2.78023543, 3.959467, 2, 3
11.586871840692538, 0.0934616, 3.344053, 3, 1
241.68275805550138, 3.4089303, 3.229, 3, 1
248.90764615457192, 2.731536, 3.2951213999999998, 3, 2
186.1707281701922, 26.2901892, 4.631202699999999, 3, 2
249.00134886019032, 1.8707832, 3.581091, 3, 4
180.75952180194759, 6.775584, 4.313185, 3, 4
13.487345915430524, 10.24232, 1.83706, 4, 2
11.53397674211044, 7.534111500000001, 1.83706, 4, 2
