Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
255.92145780527585, 1.45038, 3.5787226, 1, 3
255.45484960802628, 1.38891, 3.2930596, 1, 4
250.0512503041989, 1.8731703, 4.016657, 2, 3
249.2691887962137, 3.659586, 4.072665, 2, 4
255.32915373119454, 2.5828271, 3.5833419999999996, 2, 4
251.5061064358249, 3.516687, 3.4762107, 1, 3
249.17868654491076, 2.26773634, 3.4088896, 2, 1
251.35764124805382, 2.6446813, 4.2566267, 2, 4
239.36299717802171, 13.42147, 3.899985, 3, 1
256.59486719834604, 0.9831172, 4.0760038, 3, 2
253.04764980346954, 1.7903019, 3.748074, 3, 2
253.05544733266947, 1.7617399999999999, 4.1893151, 3, 4
232.32923662242, 1.909654, 3.9992383, 4, 1
244.20011524146867, 3.432048, 3.3327933, 4, 2
247.7241325217833, 1.5264807, 3.141, 4, 4
254.51552211626517, 0.5743252, 4.0316016, 1, 3
255.19047279212327, 0.881416, 3.518326, 2, 2
248.83043555062773, 2.266579, 3.454452, 2, 2
250.13739676274986, 2.4139904, 4.4144296, 2, 3
244.39442431578527, 3.2472187, 3.34956, 3, 2
249.76292683915653, 0.190387, 2.44344, 3, 4
247.27620467539919, 2.8897275999999996, 3.6747864, 1, 4
182.65018651517107, 21.2096805, 4.9905930000000005, 2, 4
233.68961234386734, 2.8756187000000004, 3.9196460699999998, 2, 4
245.41286452871896, 0.0406963, 1.10533, 2, 4
249.18034031529373, 3.1003930000000004, 3.5874648000000002, 3, 2
250.66617011926928, 0.880619, 3.6529519, 3, 2
249.3580717805039, 1.2886309999999999, 3.6565950000000003, 3, 4
246.790684830411, 2.463886091, 3.407925, 3, 4
138.9347923278856, 43.429536399999996, 7.327581, 4, 1
254.33267065408268, 3.4861120000000003, 3.7096598, 4, 4
437.2577300707219, 13.6622071, 0.224793, 4, 4
253.08412825765117, 0.731948, 3.6102250000000002, 2, 1
250.21976228506514, 1.7789180799999997, 3.9215126, 2, 3
254.10905388497758, 0.869479, 3.6244258, 3, 1
250.58568695642475, 1.32972375, 3.4899779, 3, 1
251.78302662683473, 1.62068, 3.352739, 3, 2
211.6187420863605, 4.15659, 3.7977689, 3, 4
253.53331099233606, 0.987958192, 3.482312, 4, 2
250.34910437174972, 1.563611, 3.3200190000000003, 4, 2
255.4087109586103, 1.35944, 3.5562664, 1, 3
249.78596123820807, 1.37918, 3.4792275000000004, 1, 4
51.341125026793065, 34.81659, 6.03807, 1, 4
248.52485792931634, 3.0236368000000002, 3.5313882999999997, 2, 1
253.50294963109786, 3.2341972, 3.611356, 2, 2
247.44581660112817, 1.1800294999999998, 3.255152, 2, 2
248.73536892695392, 1.17462, 3.9081102000000003, 2, 2
244.87785817321696, 1.530119, 3.5995, 2, 3
243.96937359325375, 2.3085953999999997, 3.26664, 3, 1
172.16970529058744, 5.345280000000001, 4.7795733, 3, 2
52.56831127539431, 40.886019999999995, 10.8641, 3, 4
251.33374521452492, 2.655123, 3.400042, 4, 1
248.44310580189676, 2.1852151, 4.453208, 4, 2
254.80730783504055, 0.44680644399999997, 3.442134, 4, 2
254.7937569077667, 0.44680644399999997, 0.0978107, 4, 2
255.76649532854685, 2.603035, 3.7778736000000004, 4, 4
240.96956498759164, 3.433573, 3.34156, 1, 1
254.5529020977499, 0.37001, 3.399012, 2, 3
249.7023843866109, 1.706169, 3.3243489999999998, 2, 4
247.3585947041929, 0.0028668, 18.0092285, 3, 1
253.0633255885591, 1.4956249, 3.867417, 3, 2
185.38555887505981, 15.473308, 4.572053899999999, 3, 3
156.6441502842913, 50.589119999999994, 6.8729179, 3, 4
247.80121146255942, 1.6478932000000002, 3.334767, 4, 1
247.43550310854152, 1.7374274150000002, 3.9332671, 4, 3
245.95338020125996, 2.160393, 3.25078, 1, 1
243.98391524602152, 0.17227, 3.25078, 1, 1
247.36806064802795, 2.089608, 3.949828, 2, 1
254.62468176415905, 0.471657, 0.619896, 2, 1
254.44079845406918, 1.6341, 3.5076970000000003, 2, 3
247.5809483796147, 2.05686, 3.33576, 2, 3
253.87926116203812, 0.0967564, 1.88367, 2, 4
155.99887501403668, 37.1412914, 6.2217381, 3, 2
206.07690467070847, 2.7112317, 3.974131, 3, 2
248.15751501205636, 4.0760351, 3.2973157, 3, 3
247.90732725524072, 0.0528696, 3.31876, 3, 4
243.20086350641645, 3.28196, 3.2874, 1, 1
248.09610616143732, 2.1104450000000003, 3.28344, 1, 1
225.06071659064241, 4.4464174, 3.9101451, 1, 3
250.62152722118026, 0.727081, 3.5367550000000003, 2, 2
244.31259466149572, 1.8417757000000001, 3.08803, 2, 2
252.99251593912618, 0.0377711, 3.587005, 2, 3
252.67481963294927, 0.731134, 3.165839, 3, 2
248.9764086953328, 2.51676, 3.594069, 3, 2
245.07209097904797, 3.3387814000000002, 3.36198, 3, 3
214.63566443273635, 4.985339, 3.9054491, 4, 1
252.3576337275806, 0.9824197, 3.6805002, 4, 4
252.70134136288607, 2.943462, 1.8683684999999999, 4, 4
251.9189812904931, 0.461678, 3.7664442, 4, 4
251.54707165944205, 0.4293991, 3.659153, 1, 3
248.58353857462544, 0.8927858, 1.35093, 1, 3
251.5632364208343, 0.277244, 4.0727334, 1, 4
250.43270273946587, 1.7424691599999997, 3.784162, 2, 1
253.30911685979618, 1.357203, 4.280442, 2, 3
252.88906849338377, 0.0212152, 1.27951, 2, 3
249.8021493236979, 2.5266568, 3.514536, 2, 3
253.47376835019372, 2.6881448, 3.787947, 2, 3
211.07088842747157, 8.6562472, 4.4060695, 2, 4
251.56142878825358, 1.668635, 3.5883632, 3, 1
204.23464670617705, 15.3974326, 4.2482731000000005, 3, 1
255.6321347376536, 1.107845, 3.5263600000000004, 3, 2
231.4162116395048, 1.668635, 0.214932, 3, 3
95.36668065564368, 39.0300101, 12.0359481, 4, 4
99.62899594770397, 0.204357, 6.983352399999999, 1, 1
97.72557868568151, 0.0181853, 50.97373999999999, 1, 1
100.75755581053932, 3.1945059739999997, 6.851473, 1, 4
101.06751692756575, 3.3581820000000002, 7.4804806, 3, 1
100.97322919185649, 3.1397318999999997, 7.3654093000000005, 3, 3
100.0792616829176, 6.237219, 7.5743505, 4, 1
98.96996981897041, 6.648245, 7.477696, 4, 1
98.5027179692895, 4.521054299999999, 6.8685920000000005, 4, 1
100.28764884747056, 0.8228256, 7.289128, 4, 2
100.74670820241045, 5.5591862, 7.2954402, 4, 3
100.34462090264492, 3.72302594, 6.7597381, 1, 2
101.23248344447643, 2.3523817950000003, 6.9974096999999995, 1, 2
101.33122412270063, 2.411927, 7.1802793000000005, 1, 3
100.76623417009364, 0.0162206, 4.02188, 1, 3
101.50592914234517, 1.04252, 0.946035, 1, 3
99.8216623108899, 5.8458953, 4.2451693, 1, 3
100.48198859610238, 0.08234896000000001, 7.3304657, 1, 4
100.43714636653885, 0.351846, 7.0027585000000006, 1, 4
100.49107801598961, 3.2945423000000003, 7.0887780000000005, 1, 4
100.30836125682072, 1.302058, 6.8592317, 2, 1
99.7599960123091, 6.639575310000001, 7.3261935, 2, 1
101.18963834030046, 1.415195, 7.3108667, 3, 1
101.33443930343287, 1.9054999, 6.9308861, 3, 2
100.35853384247866, 4.710784970000001, 7.271059999999999, 3, 3
98.10343624860957, 5.0773064, 6.6672307, 3, 3
101.04474558808352, 3.4129, 7.5017305, 3, 4
97.58343559931927, 6.38159603, 7.5496274, 3, 4
