Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
1017.4191042464902, 0.020947, 25.37563, 1, 1
18.182190403055984, 4.6418086999999995, 6.3188281, 1, 1
18.096660525340212, 4.53028, 2.61544, 1, 1
17.07240545649165, 0.242389, 13.6918, 1, 1
969.4793768021786, 3.37599, 3.27493, 1, 1
48.36039148106727, 8.11985, 5.2862100000000005, 1, 1
61.91947454799106, 2.38334, 9.17828, 1, 1
30.447039812316575, 8.9374939, 3.6670980999999996, 1, 1
13.021272436563777, 1.8057438, 10.707958, 1, 1
212.84677718045123, 0.625745, 0.449926, 1, 1
20.787671742350994, 7.2530676, 10.2956662, 1, 1
60.44051151272242, 0.57913, 6.98866, 1, 1
28.45277879104799, 0.0280292, 3.545432, 1, 1
17.115328955686664, 0.207155, 2.03985, 1, 1
22.54250768386919, 1.11392, 7.62582, 1, 1
27.870020920064235, 6.2028099999999995, 10.5311, 1, 1
16.36207531440141, 5.2456442, 2.88908, 1, 1
1072.1742872411482, 4.52434, 0.426602, 1, 1
14.969141302309481, 3.80088, 0.445632, 1, 1
31.49611394796989, 9.89158, 13.8813, 1, 1
1046.0037829251687, 0.0907783, 8.48404, 1, 1
78.23329971820704, 19.650309999999998, 3.888716, 1, 1
40.07578796172436, 0.147376, 9.181465, 1, 1
23.744072916848722, 6.852417999999999, 20.4707, 1, 1
40.78207972291989, 0.998091, 3.427055, 1, 1
991.5826248571238, 0.202625, 4.99753, 1, 1
33.75756396988163, 4.9751993, 6.8088519000000005, 1, 1
955.2382485320409, 12.489379999999999, 5.85024, 1, 1
1054.1045826914053, 3.4789678, 6.4207702, 1, 1
48.30860964777594, 19.62205, 16.4346, 1, 1
20.47099884635577, 6.92097, 2.6928889999999996, 1, 1
214.04706898330937, 2.47077, 13.512789999999999, 1, 1
22.20141380961138, 5.17664, 6.582986, 1, 1
1091.6824914017427, 0.091412, 3.12934, 1, 1
233.1912938766211, 21.7598, 6.4214423, 1, 1
33.48195983791925, 16.586, 0.257499, 1, 1
24.638316899570214, 2.9452985000000003, 3.136902, 1, 1
48.32262872910417, 8.54335, 2.6884439, 1, 1
21.112648941331713, 4.10896, 4.7126488, 1, 1
64.09557996665353, 4.2613241, 6.1528, 1, 1
44.51192579910992, 4.74854, 1.759301, 1, 1
203.05386773558075, 0.81051, 55.849248, 1, 1
1049.1217796169653, 9.1415, 0.0301288, 1, 1
32.31940513852328, 10.6855, 4.711324, 1, 1
33.87176141768953, 5.4398164, 1.15138, 1, 1
1060.991459763382, 4.9660291, 11.219339999999999, 1, 1
13.641430232023254, 0.146957, 0.0596961, 1, 1
23.549812040781035, 6.593589499999999, 8.7020755, 1, 1
61.787414659750084, 1.28336, 0.399006, 1, 1
60.61874963324999, 0.115702, 0.399006, 1, 1
22.621710761295958, 1.01269, 7.3656179999999996, 1, 1
24.693738120273792, 3.0858811, 16.06727, 1, 1
216.94261505346526, 11.7345, 6.3261, 1, 1
66.14219699047953, 26.4241, 1.27316, 1, 1
217.32527248173892, 2.7148877000000002, 12.214, 1, 1
38.879630500723806, 9.9807887, 4.8905, 1, 1
945.9397009505267, 5.059543, 1.37951, 1, 1
1012.4907130327852, 0.883406, 6.094988, 1, 1
60.75535841201474, 0.873203, 22.2395, 1, 1
164.85442643017745, 0.141785, 10.999664, 1, 1
215.31284300635457, 6.869093, 19.178026000000003, 1, 1
60.669273202964405, 1.3299860000000001, 0.507301, 1, 1
41.08836824634648, 0.617297, 23.211128000000002, 1, 1
33.91888023341676, 20.33529, 9.79632, 1, 1
11.71057439659387, 0.588622, 5.099076299999999, 1, 1
222.09453022210005, 13.5618, 0.501446, 1, 1
17.900670567234783, 0.946123, 10.4675779, 1, 1
19.748604353318683, 2.73039, 0.533125, 1, 1
51.359230238325495, 11.4794, 0.56759, 1, 1
22.22062028667517, 0.628971, 0.00913484, 1, 1
17.49229719123298, 3.79769, 1.38205, 1, 1
235.1494410067362, 27.359100000000005, 1.38205, 1, 1
32.700729122267035, 4.292789, 3.38153, 1, 1
209.10433357682973, 2.8545011000000002, 0.327277, 1, 1
14.27947620587372, 0.639348, 16.4985006, 1, 1
19.119325452046382, 2.13064, 25.575760000000002, 1, 1
56.99630798652913, 17.3777, 1.25364, 1, 1
66.134963500161, 6.908381, 0.463721, 1, 1
58.66229049974095, 0.057263, 20.0024, 1, 1
1046.7812687174178, 6.7151682, 9.2977504, 1, 1
39.90086173962993, 0.433262, 25.12876, 1, 1
211.52568155530003, 2.37028, 2.33547, 1, 1
61.58271966597749, 1.23794, 3.11674, 1, 1
61.524910728378586, 2.71499, 4.47141, 1, 1
26.16683685197063, 4.665720199999999, 8.99283, 1, 1
228.00150438131573, 23.6191305, 6.9844778, 1, 1
210.2903046549991, 6.9848590999999995, 0.722901, 1, 1
1095.002978474187, 0.77048, 0.127494, 1, 1
59.43472914657582, 0.682516, 2.28938, 1, 1
207.8573137268893, 0.110203, 12.236, 1, 1
17.04793751081513, 0.206537, 0.580479, 1, 1
1111.4247908401107, 0.604189, 1.7930380000000001, 1, 1
28.56847223751913, 0.183364, 1.293544, 1, 1
64.79622417648591, 4.5024619999999995, 17.5148, 1, 1
39.94165669203312, 0.500724, 0.786365, 1, 1
59.91053901839075, 0.198766, 1.745504, 1, 1
14.687185641910446, 1.09001, 1.77218, 1, 1
210.18065041708155, 2.4482304, 3.07344, 1, 1
22.784513728111392, 0.946889, 15.587375799999998, 1, 1
24.814179143521073, 7.9170994, 0.128465, 1, 1
213.02284220066758, 0.170274, 6.841260999999999, 1, 1
58.89715817082549, 0.10069, 0.686207, 1, 1
220.82732718009697, 18.31725, 0.484971, 1, 2
1017.8241966285127, 0.619797, 0.791478, 1, 2
987.8614029787711, 0.279235, 5.657262200000001, 1, 2
14.994361298172748, 1.46736, 0.39227, 1, 2
17.13002317975736, 6.00316, 16.672919999999998, 1, 2
26.47977292148437, 4.939368, 0.335279, 1, 2
217.26293564773118, 6.6223, 9.92957, 1, 2
17.747590987811122, 6.6223, 2.18898, 1, 2
19.77344976472989, 6.2441917, 2.8050434, 1, 2
19.681597627519864, 8.577770899999999, 0.35463, 1, 2
27.36262252994868, 5.789269, 10.830199, 1, 2
18.715589008428765, 5.1892674, 7.43183, 1, 2
55.1718139848781, 15.4865, 0.303628, 1, 2
40.468290559979096, 0.275804, 51.19191, 1, 2
60.57822282413099, 32.291134, 3.49685, 1, 2
25.92401719032773, 4.23155, 0.121213, 1, 2
54.82805364405681, 15.0471, 1.45212, 1, 2
215.90115049247015, 4.694, 22.826980000000002, 1, 2
211.72811961768934, 5.8184773, 15.87295, 1, 2
199.22148805522716, 0.138674, 6.777125, 1, 2
28.795603622798694, 0.0907783, 4.253660699999999, 1, 2
17.15444725946304, 0.285427, 7.175287, 1, 2
1046.7242300892917, 5.31492, 10.9595, 1, 2
39.36591515463488, 10.8143183, 4.458729, 1, 2
59.14633615196783, 30.658, 0.672063, 1, 2
218.51532411336916, 7.237517, 11.2205, 1, 2
51.0182259125088, 22.7907, 10.5746, 1, 2
224.80931676380123, 17.953962, 4.362354, 1, 2
1051.2050632007456, 0.391535, 0.714406, 1, 2
73.55893344821516, 13.8049309, 2.50037, 1, 2
39.30538547098945, 22.4088, 12.698070000000001, 1, 2
218.37291861212134, 5.21797, 3.9109157, 1, 2
51.932657517245616, 12.4706837, 4.6186555, 1, 2
31.560827448455484, 10.067588200000001, 0.541355, 1, 2
214.5597959662939, 4.10896, 12.0531018, 1, 2
73.92364781289405, 52.3493, 1.02459, 1, 2
97.55758763455196, 0.00260998, 7.10678, 1, 2
26.562572993524668, 15.4797229, 1.8015, 1, 2
212.63955305084392, 7.37425, 4.99099, 1, 2
28.699103017874677, 11.732520000000001, 34.524549, 1, 2
22.429634952282754, 0.771738, 6.433565000000001, 1, 2
71.60818914514584, 32.52148, 0.754107, 1, 2
29.166504433319005, 0.987504, 3.45911, 1, 2
984.9523379605557, 18.9539, 8.82854, 1, 2
43.610389600522126, 4.06024, 0.0134821, 1, 2
19.54961101049787, 6.0493692, 3.818735, 1, 2
66.89239758142367, 8.1560654, 6.61302, 1, 2
26.561790783702577, 5.0772, 2.22797, 1, 2
64.49853047033923, 5.26806, 7.246163, 1, 2
18.98248649782238, 5.43082, 15.95901, 1, 2
22.38331493259534, 11.21324, 0.322981, 1, 2
59.62485712768671, 0.257709, 5.5286399, 1, 2
22.753603432009413, 1.0592574, 6.25703, 1, 2
27.00441133029085, 5.5749034, 19.89788, 1, 2
28.594292322352544, 6.87953934, 0.0262381, 1, 2
32.50020549485987, 15.587, 2.2885982, 1, 2
16.67044948695957, 3.05469, 46.76561, 1, 2
11.294957383879137, 0.0788404, 0.7952594000000001, 1, 2
35.16414031581712, 6.8873316, 1.13509, 1, 2
17.119566168716915, 5.934436, 3.2317461, 1, 2
40.08003705014005, 0.49271, 5.6678, 1, 2
13.951064024054858, 0.40949, 0.524048, 1, 2
17.372821267887275, 6.211299, 1.10764, 1, 2
17.27812457592438, 3.7021447, 1.17147, 1, 2
29.66794147688927, 16.08015, 13.3147, 1, 2
21.56703574674691, 8.018873600000001, 0.488603, 1, 2
999.0836027076834, 1.11407, 39.8196, 1, 2
21.558089356956316, 0.000124244, 4.7817406, 1, 2
11.96968045422284, 0.846938, 9.995479999999999, 1, 2
16.073135463428343, 2.44618, 11.0936, 1, 2
13.770287110718641, 0.2283336, 0.9704931, 1, 2
211.00896219494348, 0.00534285, 20.1186, 1, 2
11.303281724786984, 0.140289, 3.87733, 1, 2
14.674665563122062, 1.04352, 1.0177759, 1, 2
99.95527288262724, 4.327690230000001, 7.047381, 1, 2
37.465209242868696, 9.04732, 0.592256, 1, 2
209.24861131803436, 7.55694, 0.411498, 1, 2
17.166316542260233, 0.3085809, 7.0216199999999995, 1, 2
13.67665492901915, 0.251049, 3.809055, 1, 2
21.884459977120173, 0.201086, 4.352698, 1, 2
21.02529256331627, 9.90604, 13.2141, 1, 2
99.12478791489752, 40.113, 0.182509, 1, 2
17.3120286940258, 0.335257, 8.0646161, 1, 2
16.91980485658803, 3.28622, 5.2749932, 1, 2
1137.0764451046052, 4.45632, 7.1925, 1, 2
28.576092104568943, 17.4624797, 12.046209999999999, 1, 2
41.09068559889283, 12.622390000000001, 7.4829379, 1, 2
22.83803227941428, 9.26839, 1.8899473, 1, 2
29.232801838875503, 0.451344, 7.0528121, 1, 2
1118.0224250779556, 5.8389327, 15.9284, 1, 2
17.943017195198536, 4.377367, 8.1712265, 1, 2
21.666412712674628, 0.034254, 5.98994, 1, 2
37.58094256119534, 16.104703, 7.38069, 1, 2
46.95045722797954, 6.9463096, 0.00952094, 1, 2
29.075844145067776, 7.7254934, 0.839751, 1, 2
33.63554559841862, 12.1292, 15.9049583, 1, 2
14.394734037386684, 3.17218, 5.58204, 1, 2
25.790689587982797, 4.10525, 2.96437, 1, 3
31.18470540887688, 2.5854559999999998, 15.333730000000001, 1, 3
