Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
99.30707868937498, 0.472979, 5.237384, 1, 1
101.50308701711197, 4.389995600000001, 7.9530883, 1, 1
98.3727279052996, 3.9984213, 0.0967217, 1, 1
100.6731570135264, 2.201874, 4.2612613, 1, 1
100.89156808083249, 1.35185, 5.7137839999999995, 1, 1
99.65923333719843, 0.0410332, 0.828885, 1, 1
101.00655113075254, 1.455579, 4.5100557, 1, 1
61.04397089735244, 17.4403511, 19.0946, 1, 1
101.59379369318913, 1.6634, 5.0696028, 1, 1
31.641542442354194, 19.10876511, 8.9358, 1, 1
109.43684330436031, 10.61241, 8.813342400000002, 1, 1
99.60069790143598, 2.412697, 2.8347577, 1, 1
84.50926868944362, 8.073364999999999, 8.5326565, 1, 1
98.52623855055731, 2.2327016, 5.79004, 1, 1
