Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
19.5084730414427, 6.666957999999999, 0.265327, 1, 1
246.2432015797135, 3.0917628, 3.5288714, 1, 1
255.63871646600114, 0.437756, 1.3683036, 1, 2
248.03097220807786, 1.87924, 3.594197, 2, 4
255.51495335400068, 0.9363616000000001, 4.15870748, 2, 4
253.22568156798593, 1.4571265, 3.5706338, 2, 4
243.33311322855025, 2.60279342, 3.23717, 3, 1
250.9877423418875, 2.85824, 3.7298702, 3, 2
251.21493246493355, 1.345953, 3.2958087, 3, 2
245.38312180443586, 3.7332502, 3.4077984, 4, 1
253.6762379615309, 0.104645, 3.7186880999999996, 4, 2
366.888843900276, 2.7052042000000003, 0.195609, 4, 2
251.28563533007195, 1.9643332, 3.6442569000000002, 4, 4
248.12192184116816, 1.19946, 3.32949, 4, 4
254.01931620648475, 0.2639278, 3.1227811, 1, 2
242.80285379266752, 0.0218139, 22.430957, 1, 4
250.12804339960348, 1.7671457, 3.7614970000000003, 1, 4
249.24131285105182, 3.3724476910000005, 3.698733, 2, 4
250.25264205080293, 2.60345024, 3.67577, 3, 4
252.22593345209998, 1.7166960999999998, 3.9120315, 3, 4
244.87313648082272, 1.3388593, 3.51281, 3, 4
256.25682956472247, 1.259576, 3.708565, 4, 4
246.7653905247421, 3.808415, 3.8569880000000003, 1, 1
252.65222801223035, 2.2251529999999997, 3.439603, 1, 1
252.57154632716538, 1.00484, 3.4678549999999997, 1, 3
206.8639191218483, 12.736333, 0.650538, 1, 3
254.5297757674516, 1.52707, 4.091798799999999, 1, 4
255.9123586488231, 1.0587197, 4.305956, 2, 1
244.5855219990858, 3.3848637, 3.8579605, 2, 3
251.3355307961292, 1.6509295000000002, 3.5586161, 2, 4
241.72014064054724, 3.1851844, 3.43749, 3, 1
255.29503048399488, 1.7287990999999998, 3.3421324, 3, 1
248.1807441325684, 3.4384336, 3.7304382, 3, 4
250.3735529661285, 3.179013, 3.478335, 3, 4
242.7867206048179, 2.971012, 3.2669, 4, 1
254.0529510611475, 0.153542, 3.942426, 4, 1
251.73410619064703, 0.6564533, 3.8599509999999997, 4, 2
252.25606443636002, 1.04748, 3.6908589999999997, 4, 2
