Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
98.98946391270351, 4.7611174, 7.621766999999999, 1, 1
99.27243039168343, 6.259483299999999, 2.6523801999999996, 1, 3
101.68362314247247, 0.20001, 7.6217594, 2, 1
100.07809577674243, 5.9647072, 7.4569218, 2, 2
101.25915867180606, 0.866023, 7.0462294, 2, 2
98.89554689915144, 6.532775200000001, 7.1771139999999995, 2, 2
99.57779480510726, 5.4659365399999995, 7.211642, 3, 1
100.28225446782221, 3.50005456, 6.836721, 3, 1
98.0449290251538, 0.00725826, 3.33174, 3, 1
99.69806888670769, 5.3697341, 7.0599991, 3, 4
98.97473943921159, 0.6781082, 5.3764326, 4, 1
101.93798496636555, 0.6170363999999999, 6.907495, 4, 1
99.65016333245308, 5.273310583999999, 7.5296142, 4, 2
101.42034900707381, 0.2249839, 6.8659254, 1, 1
91.50760616681714, 4.899287, 6.295729499999999, 1, 1
99.98160763697592, 3.2658560999999997, 7.389414, 1, 3
101.2711917789411, 0.95280451, 6.8466238, 1, 4
97.75368394201769, 0.063663, 3.7106806999999997, 2, 1
101.13347224475774, 0.95451021, 7.1863224, 2, 1
99.91264839609084, 5.037123191, 7.659781499999999, 2, 1
43.917833331, 2.0584, 7.22911, 2, 2
100.52193760794444, 0.510786, 6.8981741, 2, 2
51.38311901448685, 34.40436, 16.8491, 2, 4
99.09326455408154, 5.75267271, 6.901612500000001, 2, 4
100.55501570679553, 4.2925041, 6.8816713, 3, 3
39.21955014592072, 3.0807495, 21.152, 3, 4
100.30919750353814, 5.3253108000000005, 7.3002493, 4, 1
101.55859647604393, 0.7790585, 6.532208600000001, 4, 1
100.40008294162158, 4.178369, 7.472389, 4, 1
99.63453980493478, 5.71195655, 6.7226078000000005, 4, 3
99.93579676952163, 5.9813187999999995, 7.0448213, 4, 3
99.88502702181313, 5.764355299999999, 7.952108, 4, 4
99.64348407506054, 4.2696357, 7.217637, 1, 2
97.97067982724343, 6.5946377, 7.00413, 1, 3
100.19042718571268, 3.7335309000000003, 7.2275349, 1, 3
98.91495465600883, 4.7207243, 12.658368000000001, 1, 4
100.95226865070163, 2.441374, 7.2768968, 2, 1
99.95379267455928, 3.5390658, 6.8890805, 2, 3
98.12612863915115, 6.5656351, 6.856653, 2, 4
100.7368496177719, 2.1221314999999996, 7.1427561, 3, 3
100.73273843405354, 2.1221314999999996, 0.3108808, 3, 3
100.13668541615152, 4.051967510000001, 4.377639, 3, 4
101.39218448598513, 6.53035416, 7.9257984, 4, 1
100.19581305697966, 4.9348437999999994, 7.2526728, 4, 2
100.20330235099004, 4.076929575199999, 7.191437, 4, 4
