Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
243.18336755375935, 3.6394040000000003, 3.42328, 1, 3
252.46311312911712, 2.359006, 3.7189593, 2, 3
248.50447141202744, 2.690423952, 3.6049547, 3, 4
254.86235051761741, 0.42319096, 4.1496798, 3, 4
166.67850265456332, 41.918713, 5.6592259, 4, 1
254.74439973731137, 0.669528, 3.24763, 1, 3
248.38916223407932, 1.169582, 3.3628974, 1, 3
243.76102981013696, 2.3114209999999997, 3.37815, 1, 4
253.61029341373455, 0.5043606, 3.657482, 2, 3
248.38096232971748, 2.256346624, 3.341396, 3, 2
248.246790474318, 3.3968412, 3.34029, 3, 2
252.40668339209356, 0.741827, 3.666831, 3, 3
246.91833521773856, 1.15166, 0.187164, 4, 1
211.10147481701756, 0.697908, 0.00564313, 4, 1
255.9220842204029, 1.43118, 0.4884328, 4, 3
252.55709765334814, 2.6582062, 3.6145661000000002, 4, 3
256.25746571281775, 0.433369, 3.822775, 4, 4
246.22362743731674, 2.8769839999999998, 3.862842, 1, 1
253.5881999830101, 0.92177343, 3.5914661, 2, 1
249.6072659558879, 3.8213203, 3.9903224, 2, 1
248.8082589867936, 0.0129033, 2.5078279, 2, 3
251.9467296475582, 0.538473, 3.7289999999999996, 3, 1
245.52966392832377, 3.4135328, 3.49728, 3, 4
242.70916426548706, 3.5029729100000004, 3.851753, 4, 3
125.43095781782426, 19.323501, 6.3363327, 4, 4
247.62162408255972, 1.17659, 3.27698, 1, 2
254.41130154143207, 0.8202796, 3.67808, 1, 2
255.77752931480677, 2.95159, 3.636759, 1, 3
255.85217882637176, 0.1406932, 3.9131560000000003, 3, 1
254.6792281194946, 0.952301, 3.5956775, 4, 2
245.34928625642215, 3.116057, 3.5818589999999997, 1, 1
251.22510912166945, 1.4066911999999998, 3.352259, 1, 2
248.42349156503064, 3.2922700999999996, 3.9452542999999998, 2, 1
196.53303109530202, 5.300406000000001, 3.86513, 3, 1
253.88286277907036, 0.7820718999999999, 3.138694, 3, 2
247.80032422244494, 0.6180115, 3.30594, 4, 1
250.41165550849405, 3.120975, 3.54431659, 1, 1
199.43472338075253, 4.392545, 4.575823, 1, 1
245.09207302413893, 2.66339822, 3.5315813, 2, 1
242.44872434836543, 2.48185, 0.162941, 2, 2
253.73056453215668, 0.9097095000000001, 3.638164, 2, 2
251.33822999110407, 2.8371607, 3.8745890000000003, 2, 3
15.941136861819245, 4.5276, 9.96969, 2, 4
102.27069188948644, 30.6416818, 9.143633000000001, 3, 2
252.25259474917107, 2.5166581000000003, 3.6399126, 3, 3
34.41433318183556, 23.334186799999998, 9.96969, 3, 4
255.90764472308365, 0.5261079, 3.5382183, 3, 4
255.09532416031288, 1.4828384000000001, 4.2479142, 4, 1
242.22036830851494, 3.3184719, 3.4005139, 4, 1
205.8697521555025, 2.09134, 0.496117, 4, 1
252.34131272758827, 0.8766689999999999, 3.4317869, 4, 2
241.54884766293253, 3.8772771, 3.56921, 4, 4
252.62821618780686, 1.7887948999999996, 3.8509427, 1, 1
255.5742725447783, 1.02394, 3.78001392, 1, 2
249.29132529265962, 2.95088556, 3.430936, 1, 3
255.19653428795618, 0.310176, 3.2832298, 1, 4
245.0903212464982, 0.363077, 9.798490000000001, 2, 2
252.41879297874516, 3.327316, 3.8421506, 2, 4
251.75485552477653, 1.92202333, 3.2679796999999997, 3, 1
256.1836845805217, 1.63795, 4.170987, 3, 1
254.03961420858195, 2.6568373599999995, 3.170353, 3, 1
243.18422437564686, 1.9000206000000002, 3.4627, 3, 1
253.0158892413947, 2.2557239, 3.511718, 4, 3
130.04571438627, 14.5840456, 6.3482066999999995, 4, 3
242.733357499681, 3.1072979999999997, 3.464897, 4, 4
250.24030967029012, 0.0788619, 3.3042718, 1, 1
256.8270478170002, 2.1043081000000003, 3.860931, 1, 1
244.4059196656151, 1.7619208100000001, 3.5766168, 1, 2
175.83056937748233, 6.288177, 4.5879908, 1, 3
230.79071260813407, 1.9566523999999998, 0.0273591, 1, 4
182.0836409249796, 38.970239, 5.4780351, 2, 1
253.5366124157647, 2.23499, 3.083119, 2, 4
85.08568855861517, 26.185266, 10.962569, 2, 4
220.022593401339, 2.018532, 3.5290920000000003, 3, 4
253.14313356114894, 1.9996740000000002, 3.8958736, 4, 1
254.52269495970813, 1.3402814, 3.471369, 1, 1
246.5694436187714, 2.793642, 3.37619, 1, 2
250.28512165962456, 4.0912835, 3.942448, 4, 1
246.63436069386148, 0.6603308000000001, 3.31295, 4, 4
158.3107819589295, 42.5008739, 6.5063982000000005, 2, 1
243.64380755964044, 0.0449724, 0.485411, 2, 2
255.67093567954407, 0.20326147, 3.7865057, 2, 3
251.04721765234945, 0.5278477, 3.460406, 3, 1
246.92260267891243, 2.45695145, 4.063491, 3, 2
209.50478869467042, 12.152195899999999, 0.00793858, 3, 3
255.73676079272855, 0.479908, 4.2619489999999995, 3, 3
720.8341303435436, 2.2916431000000004, 0.0380732, 4, 1
251.87319061494827, 1.02785, 3.538665, 4, 2
218.98533794537457, 3.4950563999999997, 0.0909874, 4, 2
254.84406681211567, 0.56915681, 4.2997951, 4, 3
