Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
102.05971433889454, 0.9762457999999999, 7.141214000000001, 1, 2
100.46384506982963, 4.69232583323, 7.6932617, 1, 4
100.13442400062831, 3.1405062599999995, 7.3064917000000005, 1, 4
100.0267494822665, 3.49522902, 6.988106999999999, 1, 4
77.72609307502273, 9.149847000000001, 10.6303062, 2, 1
99.03735491881503, 6.4306738, 7.217010999999999, 2, 2
5.577663771765515, 3.631539, 3.50315, 2, 2
100.24023764622439, 3.8535500000000003, 3.50315, 2, 2
97.00937205611831, 0.0459934, 3.60172, 4, 2
99.30991073791347, 6.5479143, 7.448429, 4, 3
100.71304974200643, 1.27383, 7.056267999999999, 4, 3
101.73984283582035, 0.20700309949999998, 7.3788318, 1, 1
101.6866197899135, 5.7597052, 6.9993452, 1, 2
19.053321507607848, 16.5846, 7.6291279, 1, 4
99.17978665852343, 5.4599658, 7.3061479, 2, 1
99.26407430740642, 3.0355559000000003, 6.967885, 2, 2
99.27088630186108, 4.9431736, 7.2999055, 2, 3
5.6328945618215585, 3.35257, 17.4839, 2, 3
101.86089603449909, 0.44035539999999995, 7.8749931, 2, 4
101.50892774608542, 0.731921, 6.791574000000001, 2, 4
101.90942976821339, 0.822447, 6.716914, 2, 4
99.82676335805968, 2.9159197, 7.117808999999999, 3, 1
98.14593270546015, 5.9874872, 7.126180799999999, 3, 1
99.53902929367723, 7.0870144999999996, 7.265375499999999, 3, 2
100.55462849451101, 1.39848907, 6.973376699999999, 3, 2
101.327054376967, 0.9753210000000001, 7.001577, 3, 2
8.188399870083458, 6.8017759, 6.9993452, 3, 2
99.840293860467, 7.2392059, 7.83536881, 3, 3
100.95452253742155, 3.1065626, 6.9075236, 3, 3
98.36606699173353, 0.0144845, 9.16463, 3, 3
98.6358328680517, 7.0105881, 7.6291279, 3, 4
100.87583827480739, 0.443128, 7.2043246, 4, 1
99.41764191174161, 1.977699316, 7.531721200000001, 4, 3
51.600150974443636, 12.27784399, 17.4839, 4, 3
19.81141536508005, 17.2938, 6.847405999999999, 4, 4
101.35244557394503, 4.52125, 6.847405999999999, 4, 4
99.4005586822691, 4.7591199699999995, 6.7510709, 4, 4
100.44718927821987, 6.1240630000000005, 7.7452886, 1, 1
101.88126226097324, 0.0680931, 7.0233118, 1, 1
99.89547852499209, 3.946469, 7.4066790000000005, 1, 2
100.69224110233995, 3.6841602, 7.0356036, 1, 2
97.12639521191932, 0.122623, 7.0356036, 1, 2
99.70536435127315, 2.6114710000000003, 7.173305, 1, 3
101.12780492793718, 2.0799266299999997, 6.7557447, 1, 4
100.33796755701451, 1.63083141, 6.9029305999999995, 2, 1
98.62841683760689, 0.0175571, 0.197779, 2, 1
100.79910140237621, 5.962787, 6.9005358, 2, 1
101.41939137824784, 5.355758000000001, 6.806188000000001, 2, 2
100.86393817441626, 3.799061, 7.4841744, 3, 4
100.92667926555237, 3.9597879000000002, 7.4790030000000005, 3, 4
97.86815711213967, 6.2832842, 2.51668, 4, 3
100.00873333191407, 1.0646384899999999, 6.71447, 1, 1
100.08313111234929, 6.235947400000001, 7.2716142999999995, 1, 1
23.499215190434484, 0.291916, 17.8304, 1, 1
99.45297378783403, 4.00897315, 7.09623, 1, 2
6.222228768301761, 4.543561, 7.4804451, 1, 2
98.67967446105285, 3.9401069999999994, 7.123875, 1, 3
101.28484175042286, 0.205203, 7.4153439, 1, 4
46.103618175949464, 27.911631999999997, 17.8304, 2, 1
8.439560002187022, 3.20974, 7.2013928, 2, 2
101.97240980726974, 0.18166997, 7.2013928, 2, 2
5.521214232138391, 1.46062, 7.2435556, 2, 3
3.6050353737185787, 0.589233, 7.4153439, 2, 4
98.88468085093291, 3.353292, 6.743901999999999, 3, 1
7.418660509089591, 4.86242, 17.8304, 3, 1
99.71857200917952, 4.280289, 7.4804451, 3, 2
101.62250328690902, 0.381205, 6.3985486, 3, 2
99.80228743956468, 6.53839649, 7.595278, 4, 1
101.94448984670748, 3.81037, 7.1155067999999995, 4, 2
100.32774912540503, 3.6013102800000003, 7.336326, 4, 2
100.96625161297561, 6.09357336, 7.943215500000001, 4, 2
100.42973806719033, 4.8754849, 7.2435556, 4, 3
