Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
9.075372095717512, 1.3587, 5.29686, 1, 1
7.442179192492404, 3.82608, 4.6031722, 2, 1
183.52070953511702, 1.93263, 4.420776999999999, 2, 1
183.74730473440263, 0.39512499999999995, 5.2434894, 2, 1
182.59060184627924, 1.370592, 4.1703546, 2, 2
181.32047680665073, 3.007073, 4.521281, 2, 2
133.70998295554568, 35.6863, 4.53387, 2, 4
11.864674050837152, 4.6728997, 5.29686, 3, 1
140.43371009248494, 13.092577799999999, 5.29686, 3, 1
175.2250804553662, 4.03903427, 4.35957, 3, 1
183.26816181369554, 0.49433699999999997, 4.6031722, 3, 1
179.56150924247322, 1.6993040000000001, 4.3515500000000005, 3, 1
121.92670898265078, 10.033692, 9.227056, 3, 2
183.08001234022663, 0.986737, 4.762226, 3, 4
175.4804574037305, 0.0521152, 2.8775168, 4, 1
184.41410114570908, 0.5982966, 4.7859, 4, 4
184.02649175900683, 2.36957, 4.5016427, 1, 1
3.2478338477009174, 0.786244, 4.2243432, 1, 1
182.49327477879638, 0.799185, 4.480341, 2, 1
181.05955001607822, 0.7826799999999999, 4.1603905999999995, 2, 3
22.457952125692486, 1.811127, 5.2113294, 2, 4
179.91114041516676, 3.9850442, 5.2113294, 2, 4
180.06983438372663, 3.5245106, 4.414957299999999, 3, 1
180.1584294410618, 1.92887301, 4.2243432, 3, 1
177.0485897537651, 2.9351496, 4.177481, 3, 2
179.1619680264546, 3.7291167, 4.779581, 4, 1
179.74105765133982, 1.73738, 4.4094641, 4, 3
183.33371202763533, 2.638192, 4.382293, 1, 2
181.51622577972944, 3.007697, 4.8666852, 1, 3
173.82328714171922, 4.19848877, 4.08087, 1, 4
180.12548655276237, 2.221425, 5.1062987, 1, 4
180.6994312290119, 3.668942, 4.767839, 2, 1
183.86179365890507, 0.4789, 4.292638999999999, 2, 2
176.53147893127493, 4.404840429999999, 5.1904383, 2, 3
170.93284074975463, 2.54817, 4.25485, 2, 3
178.88913922838265, 3.7581058, 4.2733550000000005, 2, 4
182.59608034517032, 2.193946, 4.4394957, 3, 2
56.28287220070672, 0.698662, 4.7232185, 3, 2
183.3198009168275, 0.628554, 4.7232185, 3, 2
184.22175995491307, 3.9887, 4.741956699999999, 3, 3
182.45343883325927, 2.21616, 2.4538968, 3, 3
181.4675950246376, 2.261392, 4.3804637, 3, 3
183.24084495624038, 2.91851, 4.3453157, 1, 1
19.27256966197251, 16.693179999999998, 1.75796, 1, 1
52.58379364445375, 20.9999292, 29.1876, 1, 4
181.4016609848445, 4.478167, 4.5541352, 2, 3
178.03786743369437, 2.872534, 4.17611, 2, 3
182.67705199998136, 1.830114, 4.320091000000001, 3, 2
179.21723658066685, 4.4667388, 4.764849, 4, 1
185.06547761027582, 2.754524, 4.1029351, 4, 1
175.9121794881387, 2.70521866, 4.134845, 4, 2
177.76530187840785, 2.026993, 4.2162276, 4, 2
176.86838621018774, 2.538214, 4.730456, 4, 2
179.88027478326694, 3.5532009999999996, 4.193566, 4, 3
182.07143431144686, 0.339664, 4.5929346, 4, 4
180.70503284051665, 2.7270201, 4.5782456, 1, 3
180.17617674826647, 4.218465999999999, 4.626027, 1, 3
179.6629262603078, 1.29766529, 4.558114600000001, 1, 4
183.8148213840309, 0.37422180000000005, 4.254344, 2, 1
183.39207077905098, 3.73775, 4.8915018, 2, 1
180.13033360371423, 1.713217, 4.21174, 2, 3
181.51599183348458, 0.8140136, 4.5057405, 3, 3
180.87561346528173, 0.9701479999999999, 4.8413702, 3, 3
182.79789784792524, 1.29259, 4.6252477, 3, 4
178.93324131006966, 1.1829547400000002, 4.539445000000001, 4, 2
178.9341331479891, 4.3717, 4.809127370000001, 4, 3
36.174379520389266, 34.446142, 4.8413702, 4, 3
