Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
246.34958611416164, 3.6457818539999995, 3.1256941, 1, 4
38.711384000657176, 31.08459, 7.50976, 2, 2
248.90092348105895, 2.9964443, 3.614502, 2, 2
244.65071687558634, 2.613468, 3.5469600000000003, 2, 3
250.5809498365054, 2.20381496, 3.9908189999999997, 2, 3
243.4754904032211, 0.100811, 0.597257, 3, 2
249.59928880991788, 3.1026085, 3.6871899, 3, 3
240.63699557129098, 3.7660259999999997, 3.1784, 3, 4
249.7593485444463, 0.806684, 3.330412, 3, 4
242.98197400195954, 3.150979, 3.36659, 3, 4
213.32049306153908, 28.68244, 4.10371, 4, 2
247.13526005745393, 0.449757364, 3.45826, 4, 2
246.62193702423292, 0.0701794, 0.714816, 1, 2
244.43963211685332, 2.4170791, 3.20106, 1, 4
252.363521571938, 1.33056, 3.26234, 3, 1
247.99328006200471, 2.4137329999999997, 0.279723, 3, 2
254.9378865472013, 2.42508, 3.864185, 3, 2
247.80069877836104, 0.451321, 3.601494, 3, 2
246.84611469434958, 1.1522070000000002, 2.1787769, 4, 1
255.5888458653858, 0.0980348, 3.418846, 4, 3
223.80274373339148, 0.0644331, 12.1245, 4, 3
246.44362260188404, 3.6001534, 3.558391, 4, 3
255.2442325745576, 1.57593, 4.0028943, 1, 2
188.80225408906517, 3.8602616999999997, 4.0160336, 1, 3
198.777487303008, 28.857215, 3.88609, 1, 3
256.86956724140987, 1.4294782999999998, 3.68312381, 2, 1
250.23409096565047, 1.17452, 3.557669, 2, 2
189.97637672373162, 12.0830337, 21.0443551, 2, 3
256.10376438513254, 1.77406, 4.0676495, 2, 3
245.39384028166296, 2.6048031070000004, 3.6777480000000002, 2, 4
252.95526404837528, 2.373165, 4.289265, 2, 4
253.43276961175388, 2.0930746, 3.3451264, 3, 4
247.14607536609424, 0.132753, 73.440669, 4, 2
228.39610528105095, 1.220868, 3.563402, 4, 3
243.23068522005406, 3.78058595, 4.01403, 4, 3
4.679614585576132, 0.481236, 3.900799, 1, 3
250.73509136305938, 2.34648242, 4.0895277, 2, 1
250.14745457237086, 3.0027176, 3.8622204, 3, 1
253.34517711946387, 1.347, 3.2674373, 3, 4
212.05789501097956, 10.23438, 4.1640904, 4, 2
256.3885403671677, 0.2007085, 0.0384571, 4, 2
255.7940090146442, 0.42029700000000003, 4.271793199999999, 4, 3
254.78380087320852, 2.6004169999999998, 3.900799, 4, 3
251.87270019614311, 0.129205, 2.244401, 4, 3
249.5007085277373, 2.9826979000000002, 4.402538478, 1, 4
254.80749586451952, 2.4530551000000003, 3.644906, 3, 3
251.78561920822494, 0.717211, 2.90246, 4, 1
255.10333704518735, 0.804625, 3.8931236, 4, 4
171.55937510695094, 43.7227497, 5.554441, 1, 1
247.5561839624827, 3.05231, 3.47308, 1, 2
250.7744360793588, 2.39722268, 4.327618, 2, 3
248.12466068327035, 2.5717277, 1.554675, 3, 2
35.97991408176745, 28.187688, 4.65437, 3, 3
230.49493427182097, 1.8215536, 3.36035, 3, 3
168.6154969147649, 61.266579, 6.444704, 4, 1
253.7672090551091, 1.58454, 3.910447, 4, 4
254.72027274970446, 0.574699, 3.54257, 1, 1
242.53715431552132, 3.42783652, 3.4528091, 1, 2
245.52730160738724, 2.1832365, 3.5250999999999997, 1, 3
242.03243597359574, 3.1538378999999996, 3.36889, 2, 3
253.31192961395345, 1.34982505, 0.0319823, 3, 1
245.07302692921553, 2.4130751, 3.49343, 3, 2
252.7870183146115, 1.863418, 3.4972697, 3, 4
249.26362850002351, 0.319927, 1.7952725999999999, 1, 1
249.44049989412338, 1.11208, 3.5497842, 1, 1
247.34200740654342, 2.0610016, 3.5931759000000003, 1, 2
255.2088753629962, 0.219836, 3.486197, 1, 3
242.20024407587766, 2.9809281, 3.281, 2, 3
252.9887137141568, 2.47387047, 3.4727217, 2, 4
254.53863459297236, 0.130032, 3.990747, 3, 1
246.26271362909733, 2.5646459999999998, 3.3898037000000003, 3, 3
256.35835134951617, 0.662998, 3.7222258, 3, 4
255.8610405953425, 0.8267338, 3.9223776, 4, 1
247.4043373570048, 2.0403563, 3.10469, 4, 4
253.5922423720267, 1.90069, 3.8154075, 1, 3
249.6289281341733, 1.7671579, 3.5351341, 2, 2
250.4598724879006, 2.79991, 3.587171, 2, 4
1.7433702081857518, 0.440888, 3.3170848, 2, 4
246.0779297065701, 3.840126254, 3.9137499, 3, 1
3.4044167201715254, 0.613579, 3.4989091, 3, 2
256.36154546632724, 0.2506032, 3.3830921, 3, 3
254.66739323110892, 2.98091, 4.059867, 3, 3
250.15206707673906, 3.748174, 3.812838, 3, 3
12.038699198593235, 0.504717, 3.8154075, 3, 3
253.35119789889586, 2.715917, 3.3170848, 3, 4
243.35024140257997, 2.1752200700000004, 3.50821, 4, 2
255.60308719511113, 0.119588, 3.4989091, 4, 2
248.45787620874466, 3.1093283, 4.12158, 4, 3
