Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
100.63052076854206, 2.9356942399999997, 7.0091089, 1, 2
98.53503253434701, 6.967030599999999, 7.293498700000001, 1, 2
98.71687964941361, 5.6289138, 6.83137, 1, 3
101.59915469124644, 6.397366, 7.3074686, 1, 3
101.44145606300458, 0.9640122999999999, 7.064195, 1, 3
101.46910988542186, 0.8344641, 7.3863376, 1, 4
98.09655352515915, 6.251134599999999, 6.1666, 2, 2
99.79847081614867, 5.2868659000000005, 13.748476, 2, 3
100.22869274600043, 3.35716716, 7.7319122, 3, 1
95.33127615830722, 4.4767944, 0.0196065, 3, 3
101.2492239342364, 1.42723, 7.0446538, 3, 4
99.51912679494671, 3.8700279999999996, 7.1990008, 4, 1
97.97323945949915, 5.171239900000001, 7.17728, 4, 2
99.51273766130953, 4.0635, 7.2324018, 4, 3
100.28704311730053, 4.90342703, 7.4754406, 4, 4
97.93484659755313, 0.0146892, 2.4973288, 4, 4
99.8579719915283, 3.5947870200000005, 7.3762053, 4, 4
97.93259747600041, 5.7291709, 0.0220729, 1, 1
100.13677047584179, 4.3816869, 7.108688, 1, 1
100.42088005680625, 4.034638844000001, 7.6068502, 1, 2
95.49474624828258, 0.0766877, 0.0296261, 1, 3
101.10312713429676, 2.7791596200000006, 8.2140507, 1, 3
99.2397346611233, 3.81481595, 7.4628147, 2, 1
101.15971110644296, 0.7302375, 7.460477, 2, 1
98.87641211105324, 2.918101, 7.057022000000001, 2, 2
97.71135190702284, 6.5129501, 0.0229585, 2, 2
99.95286983499068, 4.6168211, 7.1543980000000005, 2, 4
101.60480146479222, 0.653485, 6.925805700000001, 3, 1
102.109024386986, 2.86137, 17.539245299999997, 3, 2
101.17950713743244, 2.4277534, 7.1599002, 3, 2
101.3399182368114, 1.58317, 6.86812, 3, 3
97.98236026349787, 6.6174045, 7.224199, 3, 4
101.83971067667721, 0.0384788, 7.027489, 3, 4
99.4472006958706, 6.8144389, 3.760836, 3, 4
99.63934777816348, 1.7569383, 6.54605, 3, 4
99.00315086308706, 6.30212069, 7.5680083, 3, 4
100.84905702696983, 2.973653, 7.4619155, 4, 1
99.25057885089564, 4.4169048, 7.0999979, 4, 2
100.20462925201673, 2.5581373, 7.268276, 1, 2
99.72815946956825, 5.0546386, 7.3612432000000005, 1, 3
99.69429156279693, 4.1386, 6.62302, 1, 4
100.62165845840104, 1.87251392, 7.180985, 1, 4
99.63110837170188, 6.040331, 7.971883399999999, 2, 1
100.91045096219796, 0.277179, 1.58406, 2, 4
101.30471605371599, 2.75511716, 7.204564599999999, 2, 4
99.24844951205932, 5.7796616, 7.115136000000001, 3, 2
62.072193135912926, 18.173159000000002, 0.520706, 3, 3
101.95826353379289, 2.38016, 6.986469297, 3, 3
100.72123737163565, 0.7017651542, 7.0134301, 4, 2
101.51689637541494, 0.738791, 0.0679076, 4, 4
99.60842943881471, 5.5326261, 7.274659, 1, 1
98.4251765576114, 0.0137669, 5.505745999999999, 1, 1
72.33541045101208, 29.6979123, 15.9197, 1, 3
101.5263492638644, 2.2988096, 7.5202021, 1, 3
100.97821611985546, 2.01092387, 7.2946961, 1, 4
101.29908023023995, 0.321, 7.5000487, 2, 2
98.20441515576658, 4.499557560000001, 7.301913399999999, 2, 2
101.4380950725124, 6.325548, 0.13098, 2, 2
100.64815373113879, 3.6878968, 7.529897, 2, 4
100.80927252130027, 0.2743704, 6.7349977, 2, 4
100.71418899282162, 3.0377931, 6.9705318, 3, 2
100.2786659148544, 2.38882, 3.36471243, 3, 3
98.56238251823561, 0.143497, 24.7017, 3, 3
101.67927367150901, 0.542234, 6.8066884, 3, 3
