Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
98.66021736853236, 6.8481767, 7.258855, 1, 2
100.84797030344043, 5.2525325, 7.436439200000001, 1, 3
97.6778072478221, 2.5618929, 0.0290653, 1, 4
98.50700179359433, 0.0387337, 2.290007, 1, 4
96.72752611155101, 0.00336683, 0.399768, 2, 1
98.60877998830938, 6.558955, 6.9673579, 2, 1
54.791008910500295, 12.9490139, 16.3883395, 2, 2
100.37387143768979, 0.0556808, 6.995328000000001, 2, 3
100.18313848408161, 5.9078776, 7.202623, 2, 3
98.6888148568637, 6.59907902, 7.426191, 3, 1
100.59443743240672, 1.3676760000000001, 7.226627199999999, 3, 2
98.26492948615237, 6.1311752, 7.3657029, 3, 3
101.35328414238165, 2.07936, 7.046769, 3, 3
98.8643760993798, 6.68332, 7.223351, 3, 4
101.0385116819566, 4.2104357, 0.0873271, 3, 4
100.5114854932076, 2.2393538, 6.9490818, 3, 4
98.02214138427712, 6.1811063, 5.2835655, 4, 1
100.89941605487638, 2.76477793, 7.4338611, 4, 1
101.57765221675413, 4.3883666, 6.8964419999999995, 4, 1
100.69774059827796, 4.15895, 7.5778525000000005, 4, 3
99.95751464602063, 5.29880777, 7.513802, 4, 3
100.82635745000766, 3.8080760000000002, 6.948936, 4, 4
99.84928912167607, 5.325416, 7.253034599999999, 4, 4
66.16309499826878, 5.1674056, 0.0462134, 4, 4
100.66725610571712, 1.362528, 2.21499, 4, 4
65.53641898564126, 7.867850190000001, 12.0461122, 1, 2
49.90455678644105, 13.583222300000001, 22.97327, 1, 4
99.80345799881457, 2.1420512, 6.931746, 2, 1
101.97047153491735, 0.144197, 7.2468523, 2, 2
100.66010962261203, 3.29281574, 7.4260789, 2, 2
101.77188373533613, 0.7335744, 7.2850036000000005, 2, 2
99.07184513549782, 5.47367519, 3.8926274000000003, 2, 3
67.87898684062714, 14.22851, 11.534187300000001, 3, 1
99.6974607262066, 5.08604491, 7.467123, 3, 1
99.58306604951554, 6.3599406, 7.9588744, 3, 3
53.19832997305275, 16.036723199999997, 20.0307, 4, 1
100.1017874443296, 1.7439465, 6.7102363, 4, 2
99.85298879693823, 3.5621435000000004, 7.205279300000001, 4, 4
101.11800065778016, 3.13108, 7.357507, 1, 1
98.78097686831757, 2.993281, 7.515897, 1, 1
99.41888052130253, 6.50343024, 7.8806855, 1, 2
100.21634306726082, 3.8590122, 7.208629500000001, 1, 2
98.98735095066809, 4.5696501000000005, 7.5257023, 1, 2
101.81941905808026, 0.3985714, 7.1680484, 1, 3
101.15017172346325, 0.9324342, 6.9365055, 2, 1
101.41183174864864, 1.94003, 7.1786168, 2, 1
99.63460009188043, 6.362903333999999, 7.3562461, 3, 4
99.70596380694815, 1.6282174999999999, 6.767099399999999, 4, 1
99.88114604536918, 0.00196912, 15.98059, 4, 3
106.02395573153217, 2.45543, 0.145196, 4, 3
99.13628854205263, 5.982139, 7.5788284, 4, 4
100.29164953147733, 1.3066200000000001, 7.0616354, 4, 4
98.938680903266, 4.64826916, 7.04609, 1, 2
100.21659160800732, 4.01162857, 7.3178659, 2, 2
101.29110249998257, 3.3720463, 7.0877848, 2, 2
98.98371516569273, 6.4627818, 7.478157, 2, 4
100.99116937890949, 1.588347147, 7.217366999999999, 3, 1
101.14743163140224, 6.15908, 7.200064, 3, 1
99.22681111399356, 6.056372399999999, 4.889119, 3, 2
100.40532118473129, 4.6707801, 7.5683588, 3, 2
98.654879099249, 6.59101187, 7.365207, 3, 3
101.35008078633427, 2.28172, 7.2657359999999995, 4, 2
101.37997044636086, 2.7939574, 7.2523249000000005, 4, 3
99.63821638849913, 0.152803, 6.8422826, 4, 3
52.44031124936282, 12.359332900000002, 0.015731, 4, 4
69.82863745098803, 8.8184302, 10.747266, 1, 2
95.26917740236149, 4.7979292, 0.0162386, 1, 2
101.27986757861527, 4.593567, 7.537913, 1, 3
99.69723488919385, 5.075175199999999, 7.157924, 1, 4
99.11687412115111, 6.9593251571, 7.8006117, 1, 4
90.36786989306688, 0.007648782, 0.00443315, 2, 1
95.03514726620483, 4.00215986, 0.00443315, 2, 1
99.73652440510523, 2.6807841999999997, 7.0633578, 2, 2
98.96297160284144, 6.0370415, 6.585359, 3, 1
100.23704205310082, 4.944706925999999, 7.361554999999999, 3, 3
100.23482336967982, 4.944706925999999, 0.2750805, 3, 3
100.71528683500378, 2.281943638, 7.3892333, 3, 4
100.73197846602147, 7.037738200000001, 7.250500300000001, 1, 2
98.81011092411768, 6.042404400000001, 0.00991611, 1, 3
34.32962664518732, 12.942243000000001, 20.460255999999998, 1, 3
100.29223331928597, 4.3081109500000005, 7.2465604, 1, 4
100.3356111034393, 2.70312, 6.928165, 1, 4
92.27571329276975, 1.861555, 0.00575372, 2, 1
100.33247003768338, 3.87527, 7.6064666999999995, 2, 1
100.09295436822435, 0.00737454, 6.52643, 2, 1
99.77735911773902, 5.6693855, 0.031949, 2, 3
100.07991794107102, 6.1708494, 7.222963, 2, 3
63.73220456711533, 4.440447900000001, 11.316078099999999, 2, 4
98.98667443723389, 5.54420027, 7.0089732, 3, 3
98.98602436604051, 1.3084850000000001, 0.0572298, 3, 3
73.74215882331202, 6.833624400000001, 10.2537082, 3, 3
99.98447638983362, 3.2329557300000005, 7.4088164999999995, 3, 4
97.09001536794267, 2.076156, 0.0118147, 4, 1
101.55051285727927, 0.529833, 7.2184446, 4, 1
99.06762287946026, 1.2249939600000002, 6.588955, 4, 2
99.33506358622003, 0.7464420900000001, 6.76517, 4, 2
100.95789962243907, 3.32545, 6.958109, 1, 2
98.231264702732, 6.337332, 3.2830437, 1, 3
98.35684317931373, 0.0038925, 7.4592548, 1, 3
100.68656162530601, 2.129827, 7.4592548, 1, 3
100.28190388932671, 2.6651021, 6.1562980000000005, 1, 3
99.50973945134979, 4.5053769500000005, 7.426302000000001, 1, 4
74.7859815523168, 15.4402948, 0.0509371, 1, 4
100.49305657795708, 1.9926846200000001, 6.5576569, 2, 1
99.48030239792593, 5.5259102, 1.4398276, 2, 2
101.436867630586, 2.38041, 7.314570600000001, 2, 3
100.87003574475989, 1.9302967100000001, 7.3731382, 2, 3
100.17453007593485, 0.771368, 6.802589, 2, 3
101.14529318242239, 2.4691218000000004, 7.802451400000001, 2, 4
40.352231225183004, 20.59153, 18.643, 3, 2
101.30455841820185, 2.000359, 6.8912726, 4, 1
76.20482450884094, 1.2549312, 8.836902799999999, 4, 1
98.4819179921567, 5.911873399999999, 7.4471764, 4, 1
99.63183895241878, 6.585304999999999, 7.9377458, 4, 3
99.74218294374941, 6.046787, 7.01837, 4, 4
100.25127916426413, 4.7467869, 6.9693323000000005, 1, 1
100.54942398778098, 2.09281067, 7.1350976, 2, 1
99.07768967137281, 4.510705973, 6.6938634, 2, 1
72.92314685859958, 58.22422999999999, 2.24953, 2, 1
101.63766985497796, 0.94304, 6.709185199999999, 2, 1
98.94251979809496, 5.35578053, 7.1816353, 2, 3
111.94827807327329, 2.7398551, 0.196529, 2, 3
98.84371715452767, 4.15508844, 7.1208509, 2, 3
100.86555273030285, 2.3676221500000003, 7.3674873, 3, 1
98.70024691398635, 6.6160302, 7.7314926, 3, 3
99.70864086719644, 0.0258523, 11.2859, 3, 4
100.1637983080002, 3.1070253, 6.9469828, 4, 1
101.43484772069542, 0.91151, 1.2475794, 4, 1
54.14383969875303, 35.84572, 17.504, 4, 3
100.23517432373455, 4.6031770000000005, 7.398914899999999, 4, 4
100.72306599112744, 4.34194, 6.748294, 1, 1
101.37538596883724, 1.42827, 7.2293215, 1, 1
96.95570154538336, 0.00387774, 0.115841, 1, 2
98.9062507105466, 2.1809765599999995, 6.93731, 2, 1
100.87080774896435, 3.811499, 6.8343358, 2, 2
100.82890167042183, 1.0222461200000001, 7.3041497, 2, 2
101.03239065277467, 3.23247625, 7.2305660000000005, 2, 4
99.50455149676554, 0.6179806600000001, 6.8737009, 2, 4
101.68504072510132, 0.164878, 7.246645, 3, 2
101.72245492237903, 1.48394, 6.7304817, 3, 3
89.52746269868112, 6.126345, 0.0423965, 3, 3
99.15595238603191, 0.0210414, 4.63843, 4, 1
101.45757013075013, 0.15187499, 7.8017939, 4, 3
99.81708799923308, 5.285504800000001, 3.631985, 4, 4
100.93249516647006, 1.40792305, 7.578657700000001, 1, 1
101.64447513855612, 1.45541, 6.9760814, 1, 1
98.98482930938599, 2.0026859999999997, 6.686, 1, 1
98.95037996427277, 3.725982437, 7.645846, 1, 2
98.86521750515703, 5.7755038999999995, 7.1746248999999995, 1, 2
100.66184505003798, 5.13846, 6.959106, 1, 4
100.88266138440167, 0.74441994, 6.511843300000001, 1, 4
101.31757050604301, 3.09721, 7.4946943, 1, 4
101.11984905240774, 0.47198107000000006, 7.1979015, 2, 1
99.34461659054955, 1.9864701000000002, 6.9112667000000005, 2, 3
99.78292527414851, 4.4787391, 7.7781607, 2, 3
99.06651355774102, 4.5197771699999985, 6.77184, 2, 3
99.01252520242565, 6.5101734, 7.4371510999999995, 2, 4
96.8536661845942, 6.3856317, 0.000356576, 3, 1
100.14280383754999, 1.35235863, 6.9245087000000005, 3, 4
101.93022142076074, 1.44196, 7.7056682, 3, 4
98.02684247212505, 6.7558511, 7.048441899999999, 3, 4
99.73825731833335, 6.796539, 8.181976800000001, 4, 3
98.55000577625697, 7.14237785, 7.160196, 4, 3
