Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
159.7536675372562, 39.806608999999995, 5.864719, 1, 1
213.0713447600756, 1.305638, 4.3702827, 1, 1
209.27372943082855, 1.6141022, 3.7806290000000002, 1, 1
206.90507241953947, 3.566738, 4.245544, 2, 2
54.538560093795354, 49.496309999999994, 4.9652, 2, 3
209.19620348229137, 3.7408337000000005, 4.88118, 2, 4
177.509471568673, 4.3602229999999995, 4.521872999999999, 2, 4
210.0043257088039, 2.5473757, 3.907778, 3, 1
210.36788303915796, 3.492292, 4.122997, 3, 4
209.82754597275766, 2.5896746999999998, 3.6944971000000004, 4, 1
214.69783219046212, 1.65932, 3.9802419999999996, 4, 1
3.921022163407315, 2.5575927999999997, 4.245544, 4, 2
180.07017032673411, 10.862566489999999, 0.091449, 4, 2
176.62428387256205, 2.9307693, 4.6051172, 4, 4
953.0875366128919, 0.7875905, 3.77121, 1, 3
208.8526763893915, 3.5102229, 4.1601378, 1, 3
209.9675445788862, 1.268268, 3.76291668, 1, 3
210.77045045365662, 1.3084789, 4.3793304, 1, 4
194.09370380103314, 0.7088513000000001, 4.0175868, 1, 4
52.564807712883066, 13.4325, 3.79485, 1, 4
287.89513326152496, 0.691065, 6.1234549000000005, 2, 2
139.55314843170436, 12.8416625, 6.1234549000000005, 3, 2
2.667331665178608, 1.52887, 3.76291668, 3, 3
211.564651910488, 2.062239, 3.8129146, 3, 3
206.5347208350654, 2.3332230000000003, 3.79485, 3, 4
203.04163470698813, 3.26249, 3.77121, 4, 3
206.38848495058346, 4.0928827000000005, 4.337027, 4, 3
211.65971332957042, 0.507086, 4.123207, 4, 4
213.72856419943128, 3.5473371100000004, 3.946316, 4, 4
214.63159428304084, 2.46062, 4.683541, 1, 3
210.32960035796805, 1.87535405, 3.734771, 1, 4
212.50551061161696, 0.231791, 3.939434, 1, 4
208.32261152519527, 0.175301, 3.65814, 2, 1
213.41744653853993, 1.730188, 4.1091101, 2, 2
207.1910961548092, 3.4933358699999997, 4.3547297, 2, 3
206.20447426914302, 2.6436286900000003, 3.984711, 3, 2
208.79834324226658, 3.30154237, 3.6600395, 3, 3
210.59295139221967, 2.583669, 4.1731886, 3, 3
