Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
62.3005540991835, 5.5052354, 7.7112387, 2, 11
21.05807064339092, 0.00433858, 10.98531, 5, 2
122.05717443518779, 1.9357083, 4.2192024, 5, 2
143.69665852851767, 2.5093268, 3.4745132, 3, 11
157.37367180066894, 2.3866593999999997, 3.1036105000000003, 6, 10
97.12374284969815, 6.0513064, 4.9788665000000005, 9, 5
76.60589850651672, 1.4405199, 0.0246623, 9, 6
53.06658194329793, 0.00938767, 0.101548, 13, 5
75.92964297412698, 2.5183047, 5.7147901999999995, 13, 11
44.56261003484963, 7.742310600000001, 11.4372183, 4, 3
84.85805899162767, 1.8359897700000003, 5.4245667, 8, 1
34.50104058836166, 11.555979999999998, 21.8789, 7, 11
54.91202561569514, 0.0021255, 0.185738, 9, 8
197.78816587166352, 0.514953, 3.1350855, 12, 2
162.59068259746232, 2.5021715, 0.997178, 13, 9
34.99375251115998, 9.478200000000001, 24.7241, 5, 5
16.42259134333483, 0.00830034, 0.26246, 7, 8
35.604548896124015, 9.910917399999999, 24.2987, 12, 12
35.56943430487047, 6.67472413, 16.5506, 13, 11
114.16308703426535, 3.330317, 4.2248782, 2, 11
108.84206800470679, 4.1687444000000005, 4.2066066, 9, 10
91.72046792177048, 3.592593, 0.115721, 9, 11
160.33840003541968, 0.795452, 2.7691467, 12, 3
85.5245873136339, 36.556733, 8.397114, 12, 3
91.14094529107115, 3.531116, 4.843087400000001, 12, 9
37.2451548611341, 17.184157, 19.1367, 1, 2
93.71453437866398, 19.9822212, 5.660793, 8, 6
27.85642290765145, 0.0343759, 0.0129282, 12, 4
81.16153582485754, 3.98608274, 5.6864482, 1, 3
146.41013081665642, 0.00789464, 0.169497, 2, 5
81.02445038979556, 0.0758592, 5.6864482, 5, 3
20.17165669215001, 18.04018, 0.643198, 7, 8
98.0054859070467, 2.1998480000000002, 4.705717900000001, 13, 1
77.00586750706543, 0.508297, 0.0727951, 13, 2
79.10884876838486, 0.00394782, 0.33554, 12, 11
157.65012634958794, 10.1983159, 3.3555868, 4, 4
1.1926320455767154, 0.00879735, 0.611737, 7, 9
48.76300455372052, 15.266699999999998, 12.2415, 10, 12
207.74926292896862, 0.416622, 4.81627, 1, 6
122.24653454582813, 2.8734045, 4.0634861, 1, 10
17.669012159110252, 6.04002, 0.0147275, 2, 8
131.75003403973074, 0.0069607, 0.0528277, 4, 3
80.43817065219162, 2.070267, 5.5627889, 4, 4
91.4371209084652, 5.2708225, 5.343552799999999, 5, 1
154.6043072269274, 0.732651, 3.0464, 6, 11
13.3040645472596, 0.000294576, 12.677, 13, 12
106.38988855671892, 2.8210069, 4.3150088, 1, 6
17.425133257408106, 1.3640932, 14.8352, 1, 9
42.27149102154533, 1.034257, 3.73589, 7, 2
127.32021693522393, 4.56644476, 0.0226883, 11, 7
191.87014692160824, 1.6271719, 2.17405, 10, 12
142.36824981545624, 3.3152038, 3.8021494000000002, 1, 3
32.790492395113915, 0.00889196, 0.260008, 1, 7
168.9549991387164, 2.03722, 2.62982, 2, 10
55.83482670403339, 6.9420617, 8.2432894, 3, 7
1.8297594781942053, 6.63343e-5, 1.53874, 3, 7
163.09777583314917, 1.210356, 0.0651097, 4, 7
211.85200707614126, 1.01335, 2.7548768, 3, 12
134.5778271298484, 0.00509263, 33.19171, 7, 1
109.09261285330467, 1.2387890000000001, 4.3965494, 6, 8
13.242407622222458, 2.92314, 8.88632, 6, 8
77.03070846866058, 0.0271346, 2.7902964607999996, 8, 4
55.42332252546112, 3.5183863, 7.5187352, 10, 1
26.25979946362304, 0.0182018, 3.47919, 13, 4
79.90757167000947, 4.77942761882, 5.6262734, 12, 11
20.265332670723183, 10.8765825, 8.07937, 1, 5
38.45070472786631, 2.8313327000000004, 12.1846119, 2, 3
