Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
91.2744714364228, 0.0109911, 11.258733994, 10, 2
102.82386247275917, 0.651824, 2.8052723, 13, 6
50.292325848603696, 19.9245634, 2.80471, 13, 6
34.843017308940944, 7.13894, 17.7454, 13, 6
36.46778917557117, 0.00122876, 0.150028, 13, 11
41.06887420396174, 5.1334528, 11.5226752, 1, 3
56.407102891238196, 2.1457919, 7.6512664, 2, 1
11.628625672163935, 5.6504426708, 4.12041873, 4, 4
59.802725295822256, 1.50592, 7.1963971, 5, 11
61.72616945427876, 0.8942601, 6.7192793, 9, 3
43.783544631041195, 10.591089100000001, 0.0523694, 13, 1
73.96960309214876, 0.0271599, 1.60042, 11, 12
35.479025730977355, 10.6647811, 24.2339, 12, 9
79.80149411244577, 7.045557200000001, 5.8696652, 12, 9
24.645934314781016, 17.8512, 5.04922, 13, 9
45.08358146337616, 3.8194949, 10.7152875, 13, 9
26.81429567496457, 18.40931, 6.77912, 2, 9
25.172457463232377, 15.35151, 8.44816, 5, 10
69.97577036148425, 0.6003014, 6.1404411, 6, 12
74.1832681338069, 0.0417955, 4.5315575, 7, 9
42.492257561114684, 6.4656158999999995, 11.3338, 7, 11
80.9074069141185, 3.12526962, 2.29492, 11, 10
82.03236246435381, 3.12526962, 0.0930619, 11, 11
74.0757938108527, 2.8545908, 6.1043842, 12, 8
22.250593284397382, 9.328842, 11.667, 13, 8
61.94689774024971, 6.863771, 7.41954, 6, 11
38.56293229846358, 6.697308100000001, 13.888, 7, 8
94.92066062924368, 0.560709, 4.7138388, 9, 2
79.61387022749977, 22.42015, 1.44482, 8, 10
102.50779456010446, 3.8409781, 4.938187999999999, 10, 3
109.52204944957475, 1.1954138, 4.3180531, 13, 6
54.098672820646016, 0.0262225, 0.378655, 13, 9
24.897200638082722, 9.00727, 0.0152433, 4, 12
101.63367160449138, 4.0951439999999995, 4.600556999999999, 6, 5
92.04225094490562, 2.1351531, 4.8171455000000005, 11, 4
109.06964277723523, 2.32285437, 0.206171, 13, 4
33.2227574190955, 12.600380000000001, 19.521416350000003, 13, 9
45.847825144254784, 20.5134651, 0.0138921, 13, 12
80.84059923939094, 1.02380897, 0.11642, 1, 3
100.46100489033984, 3.7628611, 4.5985176, 1, 10
80.5440210405601, 1.60635, 5.430984499999999, 5, 2
48.20873085801384, 3.8628099999999996, 9.1849645, 6, 4
41.37335764711054, 2.1795553, 10.5744356, 8, 10
51.88716769377686, 4.8850068, 8.86651, 10, 3
89.10031563124835, 14.9469405, 5.371377, 10, 4
30.841034932306798, 0.00453545, 7.59817, 12, 4
37.359831978795, 27.58832467, 8.4033, 11, 12
79.03003865676703, 1.0325571, 5.5122863, 12, 10
59.231359840367304, 5.3695364, 7.9122521, 1, 7
82.53468671269832, 3.5404897999999996, 5.373439, 2, 4
37.634166419389885, 6.63992, 14.2498457, 2, 4
63.94059055107812, 0.0217972, 0.0749091, 2, 7
31.457268802363046, 11.96969, 0.0022136209000000002, 2, 10
85.05384438876706, 0.00243559, 8.5706382, 4, 9
58.38922052373914, 26.8544355, 13.8699, 9, 3
45.2860136134874, 7.6429509, 4.1318267, 10, 6
50.09733559779568, 12.04638, 0.497586, 10, 8
22.811645638267578, 3.69062, 18.0815, 12, 3
50.538333501613465, 0.823253, 7.9246723, 12, 5
27.89307987046641, 7.2415, 19.6789, 1, 6
85.91151960397428, 0.15918, 4.9695817, 5, 8
32.21258536972664, 7.937998099999999, 4.5822590000000005, 12, 1
53.16635707657338, 1.04871, 8.0076758, 1, 9
42.76787748578556, 4.6705978, 10.71417205, 4, 12
89.61861749551099, 4.8249444, 1.53618, 12, 5
33.95521692312275, 7.621103100000001, 21.4048, 13, 11
69.40060005085695, 1.7677766000000001, 6.7663217, 2, 4
19.649744486899067, 0.204666, 13.1023, 11, 3
16.141936499569738, 1.891508, 13.1023, 12, 3
25.217776236522468, 14.0004, 9.87586, 12, 8
