Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
81.66682908766597, 2.7321741000000004, 5.7617922, 2, 8
27.565542548163307, 2.2932259999999998, 24.2025, 2, 10
94.57696124164545, 4.8688291999999995, 5.4821341, 6, 2
99.57291206047194, 3.8979079000000003, 5.2102193, 5, 8
104.6399976637158, 3.358489, 4.4679737, 6, 12
94.85674371030768, 1.207502, 4.5739208, 9, 2
104.87662186913349, 1.99920209, 4.4887018, 9, 2
20.2516573269304, 6.68232, 12.387, 11, 4
62.472168991182116, 12.13208189, 0.0333978, 13, 10
74.54049714314908, 5.6424924999999995, 0.963643, 3, 7
75.68108481770071, 2.14207349, 5.904475000000001, 5, 6
100.89576109579548, 3.7403814, 3.9752541000000003, 5, 7
44.201620315236596, 11.1277896, 13.4416602, 7, 3
99.4314970536982, 0.0317826, 47.25358, 6, 11
43.972958880392184, 5.9652627708, 10.8354242, 9, 3
83.81140247770259, 7.926224, 14.127880000000001, 13, 12
36.64392698538063, 0.098234519, 0.0105622, 13, 12
108.2752235478481, 0.0185526, 12.610420000000001, 1, 12
94.56675720118847, 2.2553378700000004, 5.0638296, 2, 10
94.86703355630516, 1.60024, 4.7307869, 5, 2
98.21568885633474, 0.791895, 4.6840696, 5, 2
96.53753181445381, 0.0191609, 0.784195, 5, 9
104.40582042825031, 3.5975118999999998, 4.5284675, 9, 7
101.50676612766233, 2.973552, 4.2184401, 11, 3
37.58047695456264, 1.229671, 6.8824264, 13, 8
101.7867805877222, 1.03821, 1.1384143, 8, 3
55.168399358774195, 4.4284692, 2.8449602, 11, 11
85.79382973313386, 4.7743359000000005, 5.4908334, 13, 12
48.63124598591048, 2.642761, 9.109864, 1, 9
42.00969640937865, 1.7209436422, 17.00059, 2, 7
98.9685514456919, 0.258322, 3.62551552, 6, 7
90.70265214778851, 1.6678711, 4.617908099999999, 7, 7
63.43790572522505, 3.35101, 0.0617396, 9, 2
95.74060393172908, 1.9152190999999998, 4.9689974, 3, 2
96.05859693113212, 0.00702885, 0.566611, 3, 6
107.58188260735346, 0.979055, 4.3350854000000005, 7, 2
93.35522954844532, 0.0618238, 5.035117400000001, 9, 1
98.82915114158641, 0.0560256, 10.127301, 7, 10
29.606328790482507, 1.3628040000000001, 4.92342, 10, 3
41.368873571457925, 7.5734178, 1.4984583999999999, 13, 7
93.95799855319865, 2.1110742, 4.6234329999999995, 2, 8
95.3245247708087, 3.0006483, 4.52006, 5, 4
18.61576394170777, 11.480143, 12.399, 6, 5
94.94490902049188, 0.00321133, 0.582908, 5, 10
36.54808093507609, 21.170456, 14.1787, 8, 3
35.50138274713834, 5.4035317, 14.8045, 8, 8
59.60012089228405, 7.5927618707999995, 7.9556598, 10, 12
27.76182928055755, 13.563711000000001, 0.159801, 2, 1
103.6449070450667, 2.7585959, 4.7950428, 2, 1
49.97133414499467, 2.047537, 8.209194799999999, 3, 7
34.65762186787049, 6.49088779, 17.3714, 3, 7
41.16037637449267, 7.7362829, 12.073861209999999, 5, 3
62.20634182734284, 3.1148575, 6.745749, 11, 1
91.3981816174105, 1.592920866, 0.0524415, 2, 1
102.55330765066174, 0.1208953, 4.6098478, 1, 12
73.63501237868513, 3.7730913999999998, 5.983546, 5, 4
56.605709271639626, 6.07902, 8.6050582, 8, 4
93.97115137554624, 0.0425875, 0.517964, 10, 1
21.648654222048663, 8.1574681598, 7.54351, 10, 4
55.58729023635806, 7.1068608, 0.0146098, 10, 5
14.157010785375633, 0.0958976, 13.023, 11, 6
100.16427653871438, 4.05457, 4.7156285, 13, 3
109.7550129924241, 1.22816, 3.9355829, 5, 10
98.94385711400741, 1.9315250000000002, 4.2425568, 6, 8
106.41946762319526, 2.3534259, 4.3662484, 11, 12
92.24355390136475, 0.6227010000000001, 4.9268231, 1, 2
68.15593952499057, 0.7593380000000001, 6.2367991, 1, 11
105.03579073097671, 2.73541, 4.21861, 3, 9
104.51585438173106, 1.3119504000000002, 4.7026827, 6, 1
74.04735752893396, 4.1024866, 5.8862721, 6, 2
28.46511161463127, 11.3865376708, 0.0291947, 4, 11
99.5850778192139, 1.52342, 5.1526287, 4, 11
96.48325443284466, 4.1199821, 4.870048484, 7, 1
72.7451837627458, 4.1873663, 3.6492456, 10, 1
107.6167544660957, 0.0142235, 0.530305, 10, 2
100.7147114722195, 2.3626328, 1.10318, 8, 11
51.9200997305918, 12.6590486, 10.7244171, 10, 4
105.54437702170912, 3.3436008999999998, 4.5776677999999995, 13, 7
69.7464111130106, 3.8201315, 5.5615901, 2, 6
52.24707429920136, 18.1851092, 11.4625, 2, 9
95.00793916911107, 2.4828536, 4.676137, 5, 1
37.55779224787932, 11.329910000000002, 20.0073, 4, 6
101.60762857644954, 3.9311167, 4.5962249, 5, 11
106.43414738966135, 0.0261183, 0.782403, 8, 5
75.05170912109429, 13.5336462, 6.8859592, 10, 2
91.11384275737282, 4.237163600000001, 4.8484050000000005, 11, 1
89.32624197504788, 0.4741124, 14.576418, 10, 6
101.7753305444528, 2.5116757, 4.6238734, 13, 6
106.00227060544239, 1.34928754, 4.6665599, 1, 2
91.88048017304163, 0.7672905999999999, 4.7859491, 2, 3
50.958962673764404, 5.6249389, 9.343165899999999, 5, 8
97.17144553249614, 0.067694, 0.1735, 6, 8
56.70886078773526, 4.5185968, 7.7881309, 12, 6
43.45376540311395, 8.61158045, 12.016112000000001, 1, 6
109.9119642024757, 2.4085389999999998, 4.383089, 2, 7
88.45055380876897, 1.8757752, 0.0102509, 4, 1
100.41595071217398, 2.7849969999999997, 4.551741, 7, 9
65.63084505371114, 9.6220568, 0.0135331, 12, 5
94.50315554437884, 0.0129769, 0.281459, 11, 11
97.04747529931342, 2.6954997, 4.9758306999999995, 13, 9
101.22884897159474, 2.8122686000000003, 4.6699559, 13, 12
26.817920917231845, 17.153309999999998, 8.28665, 1, 3
106.01912140722516, 2.35952349, 0.162879, 1, 5
90.77423875683007, 0.035848, 0.206537, 4, 5
108.35052493178682, 3.4805326, 4.2770381, 6, 6
96.4952107374188, 0.8750600000000001, 4.0396094, 6, 8
22.224015522771424, 13.805015000000001, 6.67894, 6, 8
99.17270669857453, 3.9890329999999996, 4.3009743, 6, 11
102.27202211049553, 2.9520291, 4.6144935, 10, 12
102.07499873597772, 0.0115456, 12.875526, 13, 10
49.94157500746621, 24.5505068, 22.1454, 1, 1
44.82669962398643, 7.222224, 11.1045161, 3, 2
96.9894927034884, 2.6295564600000003, 4.944247300000001, 4, 2
44.52224880546953, 7.222224, 0.0537636, 3, 11
66.44595510690726, 11.232910700000001, 7.2605051000000005, 4, 8
96.04519055667333, 2.662668, 4.6982218, 6, 8
108.3190144885707, 2.5474774, 4.4294972999999995, 8, 3
95.96223672786641, 1.7780493, 4.9526983, 9, 1
103.88272656658569, 2.02114, 4.5567522, 10, 6
94.1616360872249, 0.6189, 1.68159, 12, 5
98.55272374351966, 1.4094086000000001, 4.9097498, 1, 3
102.42134622721346, 0.0171925, 0.404831, 3, 4
102.42144373673182, 1.0969689, 4.4560862, 4, 4
104.1065995166989, 1.9021384, 4.127398400000001, 6, 11
69.40740651242004, 0.181074, 6.469575799999999, 9, 2
93.75212282077996, 2.1152341, 4.903146100000001, 7, 12
100.0292363867461, 0.268121, 4.808185399999999, 8, 11
93.07194868071588, 1.60758, 5.04758, 4, 1
91.44897615562991, 4.0220517000000005, 4.726018, 8, 3
50.12631262958473, 9.2317517, 9.866556600000001, 8, 4
41.39651986701938, 9.529788, 13.7045905, 8, 9
92.05288355255243, 0.6266083, 5.0142376, 10, 10
28.235705114855136, 10.429799000000001, 16.91217091, 11, 10
75.09905762985522, 25.844007788, 8.3040371, 12, 9
52.08653550878989, 13.823136299999998, 3.7386801000000003, 13, 6
64.45839497454199, 16.2885825, 8.5530198, 13, 12
69.8028262305935, 6.4160608, 6.725113599999999, 1, 4
83.61455383708244, 5.3581579999999995, 5.076724, 3, 3
75.72612717248012, 5.122561999999999, 5.9580708, 5, 3
36.429308529774175, 25.187640000000002, 9.65783, 6, 9
101.40972596368147, 1.43923, 4.3744951, 8, 6
37.14635006094011, 9.15385, 17.259, 13, 6
67.57778208224772, 12.3184873, 8.1924079, 11, 3
41.87528084303847, 5.9031511000000005, 12.0504008, 13, 10
109.4836582082894, 0.00486372, 4.2823076708, 13, 12
