Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
34.94255755788129, 4.8772507308, 14.913, 1, 9
66.93003484985024, 3.7656836, 6.4696319, 10, 10
39.93339906183928, 12.234265999999998, 19.0914, 8, 10
91.23255953623698, 0.0370566, 6.84533, 9, 10
42.0782241641424, 7.8315757, 12.3792, 11, 11
153.47168180030053, 4.9233867, 3.254278, 12, 11
123.4238456349301, 1.62576, 3.9392335, 13, 9
10.017396319916998, 5.6674971, 1.83059, 3, 10
13.319116124330321, 3.645511, 8.18833, 4, 11
178.99499483190357, 5.291596200000001, 0.00916645, 12, 10
16.633268438556456, 4.24892, 11.1585, 13, 11
9.390094273436034, 0.00154305, 5.86721, 1, 5
61.8773975195204, 21.0443461, 10.227167, 3, 11
54.96020632139232, 1.5171282, 0.0126454, 4, 9
39.99044761666039, 0.0280919, 0.197369, 10, 12
91.21320366171972, 36.8816098, 7.7755028, 12, 10
44.886158961007595, 5.7642329, 10.5742481, 12, 12
16.24568143239776, 1.04012, 13.949, 6, 9
140.78999179183552, 0.0351155, 0.640669, 6, 11
69.64669229895446, 45.16518000000001, 23.325, 10, 10
37.918360554107494, 23.48767, 27.3986, 11, 11
35.81564733381481, 9.68315, 19.5102, 13, 11
170.6940355186748, 7.567409400000001, 3.1004245999999998, 1, 4
32.45640722664007, 3.43568, 16.3147, 1, 5
49.005377573119404, 16.381385, 6.23275, 1, 8
25.484843141424562, 16.542740000000002, 0.01917513, 2, 9
168.60188823235922, 0.0548129, 0.487669, 6, 11
19.768450226508776, 2.9689029000000002, 11.36554, 10, 12
155.79787290054492, 4.0698262, 0.0156032, 12, 11
98.25105407597448, 5.9502574, 4.8069407, 1, 2
62.18107956987262, 4.3894449, 5.9643035, 1, 10
125.52017764283869, 3.7320364, 4.075279, 1, 12
1145.5192080682846, 0.112313, 5.9643035, 7, 10
215.9605878528257, 0.356085, 1.00276, 8, 10
56.93811226054913, 34.04639, 21.9098, 11, 11
102.6002476050785, 2.1767, 4.1947258, 12, 10
114.9765627531699, 2.9863077000000002, 4.2422010000000006, 13, 12
61.64432783478412, 6.40927044, 7.286897000000001, 1, 1
21.532795326453538, 1.1308552, 19.2601, 3, 10
50.8517849101778, 34.53065, 15.5871, 5, 10
87.4501539227208, 10.6177456, 5.4762762, 5, 11
25.504016535366418, 12.0485, 12.2099, 8, 10
171.47840533470912, 1.95652, 3.0343945, 8, 11
31.5852382753817, 2.791642, 15.7848, 10, 9
115.39852420214288, 0.774098, 4.2885979, 11, 9
54.4430556156849, 1.2774984, 7.9864999, 11, 12
204.14833191746152, 1.361732, 2.6120994, 13, 9
151.04897237803084, 2.4262961699999996, 3.3757200000000003, 1, 2
14.365973107341347, 0.00081705, 1.90942, 6, 12
118.04485435992183, 2.41746, 3.7844086, 8, 9
138.71146871040105, 1.57248, 3.8446669, 9, 10
20.29885822519816, 0.000634697, 0.0110623, 1, 2
94.49870841333882, 0.00218636, 10.985751, 4, 9
172.03215349633092, 0.42878, 3.152777, 6, 10
35.70611388561599, 1.0476733999999999, 12.431, 6, 12
71.64212710885624, 3.11696273, 0.0294298, 9, 11
90.37718195065099, 5.7036880000000005, 5.5442915, 9, 12
64.59612934131428, 4.1092337, 0.000499233, 11, 11
82.69897172255753, 19.183041793, 6.333108, 12, 12
