Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
48.359939381804, 4.6310949, 9.648043000000001, 1, 2
92.74559115304464, 0.0393357, 4.970422, 6, 7
58.28790349240808, 5.6428055, 8.400908, 6, 11
69.5307936121568, 0.0250977, 9.975, 6, 11
66.11295681057152, 5.4569051900000005, 7.295126600000001, 8, 12
67.43578665842745, 0.0384354, 10.29205, 9, 11
40.544344062489586, 0.0110583, 4.86097, 9, 11
58.71118786205011, 12.30960451, 8.901739800000001, 12, 2
80.38539406671634, 2.8965964, 5.4108174, 13, 11
50.936790212828896, 1.0652006, 8.471284800000001, 13, 12
15.97680807367442, 0.532983, 14.2785, 4, 9
53.685913591059375, 0.00266684, 16.0022386708, 6, 5
59.823999109460715, 0.30405899999999997, 3.33764, 6, 12
53.456682478322136, 2.8049553, 0.000855813, 13, 2
73.1896183149779, 0.0713438, 0.22623, 13, 9
76.37626402290198, 4.009794, 6.3122332000000005, 1, 3
48.09282087227632, 0.00947942, 22.748366, 1, 9
96.34332628877837, 4.4974232999999995, 5.3927777, 6, 1
79.91512413798478, 3.1819893, 5.7072864, 7, 12
13.620906982481301, 1.4562774691, 0.0452387, 10, 5
93.86188613455101, 2.2048631000000003, 4.5905908, 13, 3
38.5446733099227, 18.358334, 19.2344, 12, 9
21.54799150281076, 4.2434082, 16.6332, 3, 5
11.074462549836994, 6.6531186708, 2.01253, 6, 3
59.80709239702924, 1.77076827, 1.3616913, 10, 8
59.4282004890448, 4.1563837, 7.5632548, 4, 6
36.77985761823106, 6.109598399999999, 14.2737, 4, 8
40.384247489159634, 6.8628773999999995, 12.7729, 5, 8
11.002970376828785, 8.234420499999999, 1.865986, 7, 6
51.806208188590745, 2.0498415, 8.673662700000001, 9, 5
36.62463851676739, 7.0098596, 15.0213, 3, 1
40.359874368894, 9.751408900000001, 14.598, 1, 10
100.30830740507827, 1.96445, 3.508568, 2, 7
87.0703654073086, 0.8986886000000001, 5.3334281, 2, 8
31.88736861123448, 0.0010949, 0.0610615, 5, 4
76.76103187136425, 3.1254098999999997, 6.2993749, 4, 9
45.93026103051227, 5.65811966, 9.853048800000002, 4, 9
78.30245347365826, 0.0020667, 0.122765, 9, 2
100.41792140601319, 1.0176180000000001, 5.3913875, 12, 12
97.77276293272848, 3.3586482, 4.981416, 12, 12
72.0069927335818, 0.0032555, 0.414382, 1, 1
89.91621876704903, 0.259086, 5.1022606, 5, 1
57.0208178204781, 5.8210754, 7.01819462, 9, 8
74.2476292083179, 1.8869526, 6.1910655, 11, 7
53.94439305279752, 0.0239019, 11.83689, 13, 9
26.711412262251656, 6.27430433, 19.5, 1, 7
31.869858080951758, 0.00130719, 0.0308778, 3, 1
35.93221837717158, 21.91467, 13.0156, 5, 1
47.58754989879071, 16.2014445591, 14.2182, 5, 8
24.474508410674957, 11.362029999999999, 12.0874, 7, 5
69.49518504382627, 0.0162316, 0.547361, 11, 1
18.487485351186706, 4.035265, 13.1913, 10, 12
22.054708402424353, 1.7510354858000001, 0.37784, 12, 6
74.69479214240766, 5.19793, 5.9335938, 13, 5
56.2101836357333, 17.15711987, 10.737183499999999, 13, 11
94.14844535596399, 2.1291107, 4.57389, 1, 11
96.52740471097877, 1.00045, 4.6311512, 4, 10
39.19466773742931, 0.00362721, 15.9648, 9, 6
73.18434103604943, 0.00366324, 4.3502654, 12, 11
62.553038952135125, 3.0332149000000004, 7.7451149, 12, 12
90.75154088590216, 3.3584826, 5.1960429999999995, 13, 12
7.800490414368369, 0.000218861, 0.347443, 1, 2
13.91939182956287, 0.000639696, 0.564463, 2, 1
45.96925206777746, 0.494192, 0.977181, 1, 7
67.17024179630641, 0.127228, 5.541887, 3, 4
80.27894467003227, 3.6771428999999998, 0.00374428, 4, 2
40.02436981514802, 0.0111006, 10.24775, 3, 9
33.24452672983523, 4.0719, 15.9746, 5, 4
40.962580878785275, 13.564862999999999, 0.0133988, 6, 8
44.57204282417001, 35.037656, 8.12633, 7, 6
92.69740236543043, 2.5987897, 4.9738225, 8, 11
96.39609812148319, 0.11281, 4.9678629, 10, 5
97.44415413820502, 0.0324261, 12.385608500000002, 12, 12
