Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
212.6085184179633, 6.785163, 2.806526, 2, 1,6142442, 6142442
106.6000363845792, 3.7948102, 1.12636, 2, 3,8208720, 8208720
7.748470766816354, 0.000217156, 1.94982, 2, 4,3550674, 3550674
32.47354009528385, 4.19853, 17.0386, 3, 10,3887518, 3887518
3.9869247958946517, 0.134352, 2.29499, 4, 5,4115500, 4115497
28.35802674256331, 0.00777091, 4.90137, 4, 7,3860241, 3860241
260.94826730851014, 0.00400756, 0.0336649, 4, 8,7051062, 7051062
1.0544795446402304, 0.00772764, 1.17415, 6, 5,1629954, 1629953
22.08128534760101, 0.0086227, 4.84486, 7, 3,9607491, 9607491
67.3097255727655, 3.1126003, 0.0336649, 9, 8,7051062, 7051062
14.053804200472655, 12.829685, 0.056552, 9, 10,950702, 950702
22.005804717752767, 0.0284672, 17.4539, 10, 2,5277036, 5277035
39.69918775351903, 0.0676916, 11.342519, 10, 2,9081425, 9081425
56.682789413597106, 5.94269582, 8.3110878, 11, 1,7024551, 7024551
7.497674382256605, 0.0260176, 5.94028, 13, 2,6140445, 6140445
38.857318670790846, 6.5672676999999995, 13.5218027, 13, 10,3828950, 3828950
29.700126315131342, 10.8663461, 2.0280591, 1, 4,6020022, 6020020
23.766154660682446, 20.911160000000002, 0.0730232, 1, 11,5913599, 5913600
127.11221961297178, 3.5876089999999996, 1.93044, 2, 3,123454, 123454
5.918173546630214, 0.217031, 0.520875, 2, 8,9168564, 9168566
7.381016719941613, 5.6225976708, 0.685536, 2, 10,6455981, 6455982
33.35805600531944, 9.1074476708, 23.4012, 3, 1,2318225, 2318225
13.479915969841159, 11.66879, 0.0219948, 3, 1,8937872, 8937869
29.885483397289704, 12.775333, 0.569527, 3, 4,6541384, 6541384
403.3314295635794, 2.9020631, 2.9300545000000002, 3, 10,1600397, 1600397
11.884387960261051, 8.199390000000001, 0.203239, 4, 2,1612418, 1612420
73.5015242365032, 2.7812436000000003, 0.107093, 4, 5,9563298, 9563298
91.80809475735737, 24.781614299999998, 0.0126587, 4, 8,2994840, 2994840
19.725491546706508, 4.8906791, 0.202574, 5, 1,3415798, 3415799
53.48262637099651, 1.0171274, 8.3378227, 6, 12,9071847, 9071847
13.768925097379565, 12.5736, 0.216643, 8, 3,5160452, 5160449
79.61497830318535, 60.292199999999994, 18.3164, 8, 7,9516868, 9516868
148.08409509222815, 5.683734599999999, 3.7350604, 9, 9,3223094, 3223094
86.09926985138554, 50.72379800000001, 12.368873299999999, 11, 3,2174770, 2174770
169.15942534362898, 29.15784, 3.5181435, 11, 7,1164271, 1164271
133.02435637920507, 0.321281, 3.636932, 11, 11,3577683, 3577683
144.5149133934308, 8.20873, 0.0618361, 13, 1,7114958, 7114958
187.70910917583, 1.8040427, 3.2719508, 13, 6,1322207, 1322207
168.86803463827437, 2.8334626, 3.2841309, 13, 7,9791765, 9791765
88.853099608192, 4.1072920708, 5.271880599999999, 13, 10,5359923, 5359923
1.559326394521463, 0.240351, 0.440752, 13, 10,7619427, 7619425
28.558695016832303, 11.5938, 16.1384, 1, 2,18222, 18222
207.91432400952817, 1.17225969, 2.4360329999999997, 1, 9,7876885, 7876885
240.99280127306884, 0.654477, 2.23263, 3, 3,8558612, 8558612
2.4524596264731144, 1.11047, 0.657443, 3, 6,3722542, 3722541
48.332647996841956, 21.0755796, 5.08953, 3, 8,6852885, 6852885
33.80849041505394, 16.47487, 0.692504945, 3, 11,8114999, 8114996
60.62613367009203, 0.0103763, 2.2476287, 4, 4,8345208, 8345208
1.9267644372504265, 0.207771, 36.412914, 5, 1,1220317, 1220319
212.99274380054703, 1.48292, 0.9534139300000001, 5, 6,7194312, 7194312
8.771117422273278, 5.9243936708, 34.74053, 6, 8,6342571, 6342573
70.89256996552888, 55.021390000000004, 14.802, 7, 6,8466484, 8466484
70.36064257511214, 3.0656149999999998, 1.48534, 9, 10,1064417, 1064417
70.04754115451954, 2.3597539999999997, 0.320652, 9, 10,3522047, 3522047
122.37154902417728, 22.778265580000003, 2.4083132000000003, 11, 5,4205945, 4205945
79.70425045970535, 2.61402, 5.5277239, 11, 7,1838474, 1838474
120.38126019913511, 0.00423655, 8.41315, 11, 10,4660055, 4660055
16.480346161832585, 13.61701, 0.7426269999999999, 11, 12,8779186, 8779184
65.9352046580799, 1.6864901, 6.6318081, 13, 3,8966321, 8966321
30.611845013003972, 0.172523, 0.0944902, 1, 3,6077117, 6077116
129.58050694925487, 33.974158, 5.138301, 1, 6,7768284, 7768284
15.370529322112816, 0.00261021, 7.25018, 1, 7,2156852, 2156852
61.955380411652754, 0.00944445, 21.8574, 1, 10,3448326, 3448326
85.03430610493501, 1.2514, 5.272871100000001, 2, 1,6096874, 6096874
116.5940135054725, 0.671409, 0.082669, 3, 7,5971116, 5971116
82.23449800010269, 0.0512489, 10.7867, 3, 8,9693684, 9693684
116.20141437309599, 8.699327590000001, 4.3309006, 3, 12,7563686, 7563686
149.07602703247903, 0.0512489, 23.0197535, 3, 12,9693684, 9693684
42.431268356033, 4.7130600000000005, 11.2034447, 4, 1,8897577, 8897577
222.00132369200855, 0.0788295, 1.175028, 4, 4,696240, 696240
156.37042101549696, 0.0217931, 0.0108535, 4, 4,9081689, 9081689
1.8342825496439445, 0.139136, 4.06011, 4, 10,950657, 950658
2.6635054376573635, 1.4175982999999999, 1.60834, 4, 12,4128268, 4128267
25.128137371718367, 5.3071396, 23.39086, 5, 6,2580828, 2580829
57.83763480399216, 0.0163042, 3.0320421, 5, 12,1750827, 1750827
120.43551550718735, 1.9604599999999999, 4.0334876, 7, 8,1744535, 1744535
34.332537216522496, 1.0786525, 0.00763884, 8, 1,1643191, 1643191
16.019704354010628, 12.1735, 0.334656, 8, 10,19767, 19766
115.15589263841184, 5.303586599999999, 4.0750733, 9, 1,8000952, 8000952
151.47863653401305, 2.3546004, 3.4007393, 9, 8,2173741, 2173741
57.19427692401962, 14.991518600000001, 8.733512, 10, 1,39594, 39594
123.88468140936106, 6.009296900000001, 2.17648, 10, 4,3084020, 3084020
20.375654300243127, 0.321952, 9.80818, 10, 7,5735901, 5735900
517.0600293786053, 13.31383, 4.28864, 11, 2,3739647, 3739648
33.00070248853024, 0.360583, 13.4379, 11, 9,1100593, 1100593
106.82343188345203, 11.127416400000001, 5.0135506, 11, 10,6570299, 6570299
30.741933980780345, 27.074150000000003, 0.0204513, 1, 5,6279201, 6279201
82.62063076111053, 44.95763719999999, 11.2922549, 2, 11,4156465, 4156465
33.82127619454866, 10.81588489, 22.4374, 3, 3,7260267, 7260267
93.2127057184075, 4.39705812, 4.7219297, 3, 6,5175932, 5175932
4.897448752983792, 0.00091784, 0.58962, 5, 9,670602, 670602
189.5669616890002, 1.5230764, 2.2623623, 6, 10,5145828, 5145828
66.48476971623722, 0.41327810000000004, 6.9651472000000005, 6, 12,6526676, 6526676
130.2817317677584, 3.45838091, 4.2326242999999995, 7, 1,9160644, 9160644
15.98123627754751, 3.40373, 0.0089718, 8, 4,7643481, 7643481
30.971728579053433, 29.583198, 5.04483, 9, 1,5504853, 5504855
129.0028501721356, 7.80516367, 3.549293, 9, 1,8856811, 8856811
64.12593750348765, 1.0840537, 26.017435300000002, 9, 6,519906, 519906
24.82897100047103, 0.00733856, 0.143406, 10, 7,9074518, 9074518
131.90097608121346, 0.779212, 3.6859957999999997, 10, 10,872738, 872738
83.91315740898415, 0.610663, 0.865924, 1, 5,875712, 875710
46.46378898752096, 8.73491, 50.42396, 2, 2,9371690, 9371692
127.45117871366779, 14.511081999999998, 3.64777181, 2, 10,2958957, 2958957
2.41694483214701, 0.97082, 0.896317, 2, 12,2501462, 2501464
5.119543880134529, 2.62313, 3.3731886725, 3, 3,5745279, 5745276
4.879684882793299, 2.62313, 0.122798, 3, 4,5745279, 5745276
50.8103117584144, 6.1228213, 9.488491199999999, 3, 7,7204863, 7204863
215.2436802953855, 2.4000235, 2.8173474, 4, 2,1146036, 1146036
4.7747670445521635, 0.728659, 0.261928, 4, 2,2053863, 2053865
17.039569618793735, 14.73377, 1.09052, 4, 4,3383612, 3383613
1.1764233338908525, 0.0475443, 0.0160445, 4, 9,6208406, 6208404
72.71771719468097, 4.485849, 6.045140900000001, 5, 12,3296764, 3296764
98.45867803522879, 1.7386499708, 5.1773031, 6, 12,8180113, 8180113
65.20245956475867, 3.5924486, 6.9370042, 7, 12,9785202, 9785202
1.3533574306081846, 0.0014616, 0.116509, 8, 1,3630194, 3630194
36.7764006355045, 16.9841846, 1.83119, 8, 2,6672938, 6672938
223.3545759130459, 1.87383, 2.25933, 9, 12,895793, 895793
7.419772835914955, 6.01567, 4.5619686, 10, 2,7031597, 7031596
13.290162913505014, 1.29046, 6.61947, 10, 5,1108834, 1108832
163.76906865049136, 3.108736, 3.13163, 10, 9,8868843, 8868843
3.279419443225038, 0.254474, 16.42275, 13, 10,1763068, 1763069
2.153751024050507, 0.774369, 4.346081, 1, 1,5019068, 5019070
204.93384985866578, 1.9977158, 2.6475661, 2, 1,2547190, 2547190
9.192932691694978, 0.0149827, 0.135133, 2, 3,276901, 276901
1.8745147200964993, 0.0257448, 2.44469, 2, 5,7299989, 7299990
131.44447830291347, 2.6772024, 3.8453597999999998, 2, 6,4822695, 4822695
80.92244893750194, 2.2659778999999998, 5.5549173000000005, 3, 7,6414616, 6414616
16.820657500037328, 1.01933, 1.80451, 3, 9,1498131, 1498130
10.160360189991934, 9.067617, 12.664643600000002, 4, 6,7350458, 7350460
217.40765911028052, 13.28021, 0.20933, 4, 7,7534329, 7534331
68.61671700665602, 5.3290948, 8.0417901, 4, 10,3515881, 3515881
198.21915226183341, 8.29812, 2.7435896, 5, 6,8549399, 8549399
41.339359219252515, 19.762719999999998, 13.8383, 5, 8,5806246, 5806246
4.655954507700244, 0.00359402, 0.879125, 5, 11,5075485, 5075485
1.4373234974102616, 0.116463, 1.13398, 6, 2,9369156, 9369154
178.83634079128046, 4.298272, 3.1728995, 6, 5,5745625, 5745625
55.05533396325143, 0.00125284, 0.560739, 7, 1,1454789, 1454789
127.15082885866809, 1.738845, 3.4179029, 8, 7,4329669, 4329669
104.94614184887541, 11.5781612, 4.7562843, 8, 11,4002906, 4002906
220.56266612145623, 1.8462618100000001, 3.4125696, 9, 2,4981838, 4981838
1.637713597739662, 0.00445327, 0.460717, 9, 3,6355128, 6355128
41.10463123939223, 0.0116449, 0.730862, 9, 4,3436451, 3436451
111.2200355021912, 0.038123, 1.29736, 9, 5,1726855, 1726855
115.42089072810677, 0.97231362, 3.9952607, 10, 9,913370, 913370
253.7603370507627, 0.722164, 2.8753001, 11, 2,9764505, 9764505
15.114106675296625, 0.00666477, 0.363546, 11, 12,7305080, 7305080
117.63523286370037, 3.1384347999999997, 4.4900308, 12, 6,2628394, 2628394
33.71597674149484, 10.43580569, 22.7186, 12, 11,6217574, 6217574
15.278169467775115, 0.827886, 5.38016, 13, 1,1874106, 1874106
27.35286660799693, 0.685091, 0.99231, 13, 2,2987460, 2987462
89.33353651048469, 0.253289, 4.9352641, 13, 4,3001705, 3001705
44.94032612203796, 28.1527641, 15.9423, 1, 1,7607387, 7607387
18.88462496064767, 1.28935, 16.4411, 1, 6,8615041, 8615041
52.98745107886498, 0.029558, 0.83096, 2, 9,1731304, 1731304
193.24034966337422, 1.1345801, 3.4306351, 2, 11,532994, 532994
136.8223958670019, 30.80146, 1.49304, 3, 1,9857418, 9857418
17.88307975427267, 0.00595958, 8.43376, 3, 12,8554670, 8554670
84.15620254532166, 27.2002249, 6.6933641, 3, 12,9505791, 9505791
3.55153590328257, 0.0474801, 3.10827, 4, 1,4075463, 4075466
203.0679876449824, 2.3338191999999998, 2.3266931, 4, 4,7901366, 7901366
79.98625515279639, 4.520552500000001, 5.738855399999999, 5, 7,34670, 34670
11.760245653168226, 0.0842049, 4.46618, 6, 7,9879580, 9879579
13.924542267485663, 11.6486, 10.0187, 7, 2,8056203, 8056204
13.988142684995069, 11.6486, 14.83278124, 7, 4,8056203, 8056204
3.1454423349257468, 0.275229, 0.0442622, 7, 5,9543524, 9543523
180.92250929562988, 2.0235471, 2.2925482, 8, 1,8054891, 8054891
23.54131616664472, 0.340009, 22.1792, 8, 1,8593407, 8593407
2648.1050541051227, 6.23335701, 0.885611, 8, 6,5289412, 5289412
49.2113814794385, 23.723302, 0.00729231, 8, 12,277936, 277936
19.83970401580575, 11.7526484, 6.47755, 9, 3,408621, 408621
98.46102231869031, 29.62718, 6.0464009999999995, 10, 3,9683773, 9683773
50.17745692617427, 0.0397903, 14.1159154, 10, 12,5105450, 5105450
122.34863716234167, 33.2991515, 5.4054126, 11, 10,153416, 153416
211.16496551360638, 0.17376, 2.6981865, 12, 1,6646992, 6646992
39.97285477695095, 14.6704262, 24.1549, 12, 2,3753905, 3753905
20.627691761042342, 16.0474, 2.2579, 12, 4,6152288, 6152288
223.1525699665467, 0.859413, 29.458621, 12, 4,6763545, 6763545
49.6947575636616, 19.0430344, 14.42718065, 13, 3,9696837, 9696837
48.856514632480526, 19.0430344, 0.0559014, 13, 4,9696837, 9696837
206.46019761956495, 1.8342478999999998, 2.7872977999999997, 13, 10,4818012, 4818012
135.5415938095873, 1.348226, 3.5713443000000002, 1, 2,822821, 822821
2.2982097098591794, 0.409655, 13.12661, 1, 9,9740471, 9740473
97.3954149625431, 6.13429, 5.0553772, 2, 5,7639193, 7639193
8.365615991999562, 6.3229644, 16.40824, 2, 11,578658, 578660
116.0412844788425, 5.748486, 3.9263027999999998, 2, 11,6851380, 6851380
70.607708805284, 0.0106772, 0.0927368, 3, 3,4349743, 4349743
26.803127471493212, 0.0013484, 1.9422624202, 4, 3,5076976, 5076976
58.80876044098284, 19.700197000000003, 0.011705, 4, 5,5610066, 5610066
200.17094426554877, 0.7472919, 2.4268428, 4, 9,6813395, 6813395
35.8065698740221, 11.689231000000001, 23.5908, 4, 9,8783923, 8783923
207.3993644262182, 2.658756, 2.2230943400000003, 5, 2,8181281, 8181281
134.91148135336311, 3.429309, 3.4852417, 5, 8,9441889, 9441889
16.69567285295443, 12.5312, 0.352545, 7, 9,475279, 475280
133.1616889886368, 2.0652623, 1.26203, 7, 9,714198, 714198
80.08930427952998, 2.5417951, 5.509637199999999, 9, 5,6407710, 6407710
34.76550068099516, 5.905, 15.7471, 9, 11,2456801, 2456801
67.14829406007493, 0.00209764, 17.450713999999998, 10, 8,9640176, 9640176
76.5377023739361, 0.0485951, 0.278157, 10, 11,4510784, 4510784
123.14052109045178, 7.4464234, 3.869945, 11, 1,2435695, 2435695
39.97243508820088, 6.5939616, 12.6981, 11, 8,1855930, 1855930
9.540495766381014, 8.04281, 1.05688, 12, 2,375702, 375700
35.75244191870024, 18.414189999999998, 16.4341, 12, 2,5425688, 5425688
14.571247420483473, 13.2428, 0.529415, 12, 11,226105, 226108
31.53602190302763, 30.40102, 18.07891, 13, 11,4812773, 4812772
77.70351947597237, 0.259236, 0.332138, 2, 10,7685454, 7685452
5.910368152435353, 0.292653, 1.457509, 3, 10,8800147, 8800146
6.459374059288507, 1.4073957, 0.690874, 4, 2,1627913, 1627914
6.148697085688013, 0.00292492, 0.113888, 4, 5,1306418, 1306418
16.305044684605946, 14.3651, 8.789574400000001, 4, 11,2733418, 2733419
207.74074965839077, 4.2219189, 2.639429, 4, 12,1980462, 1980462
160.00707966819505, 1.28831, 3.6509311, 5, 1,2255673, 2255673
18.738288360655474, 4.20407, 13.41, 5, 12,603116, 603116
29.5376569613054, 0.012337, 0.0613029, 6, 11,5377236, 5377236
3.1022715683405977, 0.813233, 0.114113, 7, 5,62410, 62408
122.4108434853556, 0.479655, 3.9823720000000002, 8, 4,1971937, 1971937
111.33435442495966, 1.4832782999999998, 4.3328628, 9, 3,2361725, 2361725
65.92314281713175, 22.4389815, 0.00302956, 9, 5,8795083, 8795083
34.022717689581555, 29.173987000000004, 0.453712, 11, 7,5489530, 5489529
59.47175530656898, 38.006614, 20.2798, 11, 8,733918, 733918
44.73331033771126, 5.4036629000000005, 10.3305843, 11, 11,466182, 466182
47.866729299883104, 45.906998599999994, 8.789574400000001, 11, 11,2733418, 2733419
86.75461449988552, 0.0164809, 0.487822, 12, 3,9322642, 9322644
87.30716024665458, 0.0640245, 0.246339, 12, 7,3949605, 3949605
70.18763702097158, 18.760886092920003, 8.395012300000001, 13, 10,5364498, 5364498
1.0298032174866876, 0.00419226, 1.5419029999999998, 1, 1,7064044, 7064046
66.99668691742909, 0.360101, 6.4924004, 3, 3,2869641, 2869641
163.89558595158405, 23.475240000000003, 3.3890711999999996, 4, 3,9088276, 9088276
3.4116128255582225, 0.0155406, 0.147913, 4, 5,9749269, 9749269
147.64235490145916, 2.261057, 3.6796025, 5, 5,8660098, 8660098
25.7668632757684, 19.7647, 26.740389999999998, 5, 6,3640918, 3640919
