Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
133.18648245892427, 0.205988, 3.6008582000000002, 1, 12
20.164152883008683, 10.5823375, 8.06793, 3, 10
8.147576423073474, 0.16844474, 2.63077, 5, 12
73.83715336847797, 16.6089067, 7.2767924, 6, 11
51.5336783564087, 7.7110169, 4.5989029, 9, 11
9.529914682626668, 6.148198000000001, 2.01586, 11, 10
97.52164636456928, 10.1494873, 4.6583966, 11, 12
170.82772374363662, 2.534401, 2.826691, 12, 10
63.50092664872989, 0.00249983, 11.70188, 13, 12
113.28174843089914, 3.4475, 4.4912151, 1, 4
9.08053702239306, 2.00262, 5.34016, 3, 9
89.38184461534615, 22.674091899999997, 6.5039676, 4, 9
140.38008882710346, 0.668864, 3.7901558, 9, 10
146.28106952491748, 0.855318, 1.7112078, 10, 10
199.88571664000642, 0.452496, 3.1272934, 11, 9
38.41982597336198, 0.00852922, 8.490522340190001, 11, 11
206.20240818999537, 1.70383, 2.6247849999999997, 12, 12
23.10891188525943, 7.8581, 14.1792, 1, 7
83.36491842975909, 4.73651, 3.1031404, 1, 11
67.20562900157245, 0.583929, 3.3276394, 3, 10
144.05964466752266, 14.48143494, 0.00476893, 11, 11
38.35548156361665, 24.03504, 12.066842099999999, 13, 9
12.700773432054689, 2.944840639, 8.35197, 1, 3
88.97270644485616, 6.1448236, 5.678556, 1, 11
143.42529397543353, 4.71777, 0.113066, 1, 12
89.66541638716012, 0.440878, 5.1083408, 5, 9
34.47830000792385, 3.14351, 13.9706, 5, 10
160.20922495053514, 7.411850500000001, 0.113066, 5, 12
131.48861241170653, 0.559941, 3.64929, 9, 11
28.698965456014662, 0.0185141, 0.34764, 10, 11
142.19272082119187, 1.7013319999999998, 0.0341654, 10, 11
38.29606223349731, 6.3698463, 13.841057900000001, 11, 9
205.97951941811039, 1.2276208, 2.772193, 11, 9
65.72498576379951, 4.4297001, 6.763123500000001, 11, 12
24.753596919120582, 12.4985, 11.153, 13, 12
185.87323130494292, 0.0261177, 2.8699987, 4, 10
108.13501601560893, 10.7997681, 2.7508526, 8, 12
22.57862792716594, 12.375759, 0.226131, 10, 11
63.80584273558168, 3.1248427000000003, 6.7748399, 4, 11
35.369769969117215, 7.447857, 17.4321, 5, 10
317.1469068721335, 0.0283315, 16.7259, 6, 10
37.3919708388446, 0.0261559, 0.509025, 7, 10
79.80823644309919, 0.0247468, 3.45672, 10, 10
134.40711159117018, 3.7052650000000003, 3.942284, 12, 12
33.576648906791206, 5.13308, 16.7259, 13, 10
186.8997290072648, 2.7906943, 2.6955584, 1, 5
40.67429472414938, 0.00740697, 5.74578, 1, 11
97.64852128848474, 65.4322533, 13.534201300000001, 4, 9
