Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
96.94521274313797, 4.8841090000000005, 5.0895889, 9, 3
70.43089056161693, 23.304542511, 31.5210203014, 9, 5
100.85801521133249, 4.1908549, 4.7263357, 11, 6
68.944811569801, 10.58595403, 6.975099, 10, 11
30.890881610112388, 18.32308, 11.3083, 10, 11
101.72842565185738, 2.535271, 4.823628200000001, 12, 5
99.60828406333758, 0.0471738, 0.0116577, 3, 11
23.316757476286853, 5.586790000000001, 0.0188318, 3, 11
101.83463618020187, 1.14709, 4.5602921, 8, 2
101.3271638795054, 4.2762848, 4.9860201, 8, 4
100.76900445582055, 1.2098788, 4.7520868, 10, 2
103.4109350979611, 0.9185059, 4.7372126, 10, 4
99.95338867240775, 1.2481740000000001, 0.0279248, 10, 8
40.16810608623598, 6.1768476, 12.4983415, 12, 7
102.64062679331892, 2.102543, 5.025739799999999, 13, 8
45.4079570542915, 16.028734, 15.041212400000001, 3, 1
44.830001738622855, 8.9756526, 11.8757108, 4, 9
101.2665107164039, 0.00296666, 3.8349198219, 7, 5
39.031330790532934, 6.09446, 13.7239659, 6, 11
101.86874996697611, 3.1000775999999997, 4.304651000000001, 11, 4
27.12567055777299, 7.04833, 11.5444, 12, 2
102.63839654448293, 1.19058, 4.2628416, 12, 3
94.80610851653341, 1.5540476, 0.0249874, 12, 3
101.21261403173071, 0.0517887, 7.209586090000001, 12, 8
103.68051001177764, 0.981579, 4.6485339, 2, 8
101.32893272991305, 0.24474347999999999, 4.4859217000000005, 3, 7
98.87693680498705, 0.463165, 0.0715362, 7, 7
103.70240744939474, 2.8706568999999997, 5.0901038, 11, 1
100.16974932787707, 0.4870119, 4.378312599999999, 12, 8
101.84069965541266, 0.867596, 0.119243, 13, 11
59.03723636760469, 2.6515758899999997, 7.3828375, 1, 9
102.33638853977118, 0.45978230000000003, 3.96406, 2, 8
75.47330684215888, 5.22075405, 5.9785701, 6, 3
15.346042883376754, 4.3342199, 2.32549, 5, 8
65.60131833670755, 31.312455362, 0.0377056, 5, 8
102.97484161829766, 4.0002222000000005, 4.6689148000000005, 5, 10
40.47573433145908, 9.6300303, 14.7201, 8, 1
46.76370994502042, 22.45323, 23.4946, 8, 2
13.706311708206272, 7.26638, 0.157573, 7, 7
102.18579228351268, 1.790891, 4.209557, 10, 8
65.10664964863122, 22.678462, 10.4627979, 11, 5
103.26713947039116, 2.343446797, 4.588444, 11, 7
102.94779070497475, 0.133364, 4.3353015, 13, 12
97.01954267970154, 3.2123528, 0.146362, 1, 1
90.9833544943192, 0.00185114, 0.0271722, 5, 9
36.85464159839103, 18.04706, 17.9063, 12, 12
100.35077003580591, 2.1545357, 4.652432999999999, 1, 1
32.06282181696827, 11.6298776708, 19.7368, 1, 1
101.35626860725324, 0.0726032, 9.6712492708, 9, 11
102.48838867791665, 0.0663048, 41.286653, 9, 12
101.02817898419448, 1.07497946, 4.936211, 5, 7
65.80150109930696, 3.19225, 6.7550931, 6, 10
102.42899280621646, 0.0910444, 4.3984131, 10, 6
79.01736377354746, 3.6116703, 5.5611783, 13, 7
102.46076708350142, 1.24841, 4.8188856, 6, 1
55.39224380720134, 11.1526458, 9.5378442, 8, 7
99.95092198897964, 2.3758132, 4.6160447, 11, 5
103.35818526224989, 2.3708904, 2.1211414, 12, 5
104.30555109107081, 2.7310100999999998, 4.5683324, 13, 4
93.332059697982, 0.0286747, 0.85285, 13, 12
100.20957412052621, 1.82832843, 4.7210568, 1, 3
42.746948364626974, 15.151524600000002, 0.0270775, 2, 12
30.47215965319242, 11.45542, 18.07706631, 2, 12
102.72569064531058, 1.1003, 4.633262, 4, 12
100.62045428905822, 0.0059685, 5.72782, 8, 6
101.72130560680671, 1.09972, 4.299656, 9, 10
100.57268585468933, 2.9995113, 4.3157708, 10, 9
98.65888381480113, 0.0127607, 0.152778, 12, 3
82.32656912374091, 0.0806575, 1.4887387, 13, 9
