Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
69.48076536239205, 4.450416000000001, 6.688506, 3, 1
66.7764049431006, 0.00186967, 18.33493, 3, 2
100.30620971651183, 2.5045281999999998, 4.2204198, 6, 2
21.532065385415308, 18.03099, 0.522895, 5, 8
28.384006538604467, 14.60499, 12.54, 8, 5
100.74408055193226, 0.529911, 4.7211859, 8, 7
100.21341328491712, 0.00673962, 0.00351966, 12, 10
100.87198821714219, 1.7168, 4.640271, 13, 10
99.30365354823198, 1.6431021, 4.531050100000001, 5, 6
101.05484577365405, 1.0050052, 4.908706, 7, 2
100.87429179889659, 4.3577840000000005, 4.7709322, 10, 1
48.20691025626559, 6.0149892000000005, 9.732790099999999, 13, 5
36.830640880654755, 8.8070156, 17.037, 13, 10
55.9118241249364, 1.9315183999999999, 6.4360206, 4, 6
101.2879996744864, 1.4339520000000001, 4.3838093, 4, 6
17.041310964493505, 5.47794, 10.3854, 6, 10
101.80431708955552, 1.7653813999999999, 5.0278743, 6, 10
98.38767000287066, 0.595091, 4.04029, 8, 7
13.319380043651563, 0.0106235, 1.10289, 8, 11
10.504095518323993, 1.1303763999999998, 17.0197, 8, 12
50.10626568529494, 7.3226836, 9.1327145, 13, 3
89.73257068920543, 0.1279442, 5.0624569, 13, 3
89.12235031535488, 3.7246593999999997, 0.950255, 13, 12
73.974216895175, 3.7146431000000004, 5.8364832, 1, 2
99.0779280253928, 0.00556584, 27.16488, 1, 3
50.1786393698801, 0.00258622, 1.84181005579, 3, 2
28.990745938694545, 11.5467686, 0.00193929, 3, 2
15.594061638523272, 4.48625741, 9.85936, 4, 2
101.79665544425734, 3.643198, 4.7868127000000005, 5, 5
100.60541048942105, 2.5119507, 4.4591413, 4, 11
97.22709290477269, 0.00621222, 1.50966, 5, 10
87.92343790658538, 25.744429, 2.48054, 9, 6
57.065652174534534, 7.6842751, 8.775809200000001, 11, 7
102.52450571915756, 1.0977883, 4.558921, 10, 12
100.01783303000661, 0.00292458, 1.56929, 1, 1
48.866635489936925, 6.1174517, 10.1594664, 1, 3
53.63303774614303, 4.4082885, 7.9107349, 3, 7
56.92924857465755, 9.984536, 8.8524, 4, 6
81.63372678583085, 2.0484359999999997, 5.469308, 6, 4
15.768389659042441, 10.06692, 0.00418344, 5, 11
27.986882701648142, 6.004009, 21.115979, 9, 3
84.58318885721178, 0.0252323, 1.0842, 8, 8
60.992917288966964, 2.546194, 7.0223189, 1, 3
60.088971138426814, 0.00288882, 0.519355, 7, 5
19.864086231806596, 5.206495, 13.4063, 6, 10
35.783641798046915, 8.414447000000001, 0.0237669, 8, 4
43.09737681260049, 8.785319999999999, 12.789, 9, 9
60.2532525116776, 0.0230092, 1.2633, 12, 2
89.92332598651728, 3.961907, 0.0946337, 1, 4
99.49221527682221, 4.3428528, 4.9806669999999995, 1, 5
101.5229280225135, 0.00322572, 5.895852004, 4, 3
101.96110457650002, 0.230237, 5.2183716, 6, 3
45.7220713122357, 0.846103, 0.0415656, 7, 3
77.62901317783667, 6.2058032999999995, 5.7930604, 9, 4
44.330168715647005, 0.24523, 8.9468361, 12, 4
58.98124888490861, 5.4827641707999994, 7.3857935, 13, 8
97.77759518159746, 4.473282, 4.7668946000000005, 1, 7
54.28061384326361, 21.3532738, 13.1637, 4, 5
74.31180965985959, 0.219979, 6.142231600000001, 6, 9
46.48152814999003, 25.319256773000006, 9.46376, 7, 8
97.66824156394819, 0.0415079, 2.4833089999999998, 8, 6
99.17728504377169, 1.75489, 4.3834859999999995, 7, 12
69.50036663103788, 3.9587732000000004, 6.3615718, 10, 6
99.6117877866725, 3.1204601, 4.8835944, 10, 6
61.917092426699355, 13.132518099999999, 8.375391, 10, 7
100.57500554797252, 2.1468, 4.950378, 12, 12
18.140125121934148, 6.70921, 10.1482, 12, 12
100.52485850965991, 0.00253845, 20.144142843, 1, 1
99.12855687392448, 3.221383, 4.691372, 1, 5
46.861880793664, 26.26051, 19.7368, 3, 4
99.17720309713332, 2.7993244, 4.7614955, 6, 2
101.13999513062481, 3.4950867999999997, 4.6018167, 8, 1
10.585941161770279, 7.12349, 3.45494, 4, 5
68.3177412041399, 22.890924, 9.371024, 4, 5
62.44306408298098, 3.7442516, 7.2434915, 5, 9
100.15091197278025, 2.309478, 0.0788175, 7, 2
98.31110028891158, 2.309478, 0.00668435, 7, 8
46.733936943539675, 36.92934417031, 8.5181644, 10, 2
100.94375241955709, 2.8545304899999997, 4.6092559, 10, 8
100.03084609915936, 2.6072761, 4.255094, 12, 1
100.34876323254389, 2.4324606, 4.425691199999999, 11, 10
