Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
76.58046088523395, 2.3106842, 5.781294900000001, 1, 2
70.97310527212574, 4.2127627, 6.0641766, 6, 12
27.040560871660887, 0.0144535, 0.0831125, 7, 10
58.713239217696355, 20.0031599564, 0.0101366, 9, 11
108.58251583049491, 3.7280498000000004, 4.4454279, 10, 10
72.21548378379873, 3.3358076, 6.515588350000001, 10, 10
200.58911950858123, 1.5732955, 2.37251, 12, 10
68.80031322514094, 0.0328492, 1.02945, 13, 9
130.17706196934046, 0.00396819, 9.341336, 1, 2
122.86941144162552, 5.890314, 3.68658, 1, 3
119.78696441803504, 6.0007719, 4.4361078, 5, 10
25.108907780137883, 0.000448004, 0.527817, 5, 11
30.861380656547453, 24.513979999999997, 4.27082, 9, 11
166.49258592098772, 0.0886072, 1.34765, 13, 9
110.06179550349384, 9.6097874, 4.438705, 13, 12
23.565792857130987, 0.000536925, 0.121673, 1, 2
110.939193553839, 5.941174200000001, 4.1099371, 1, 4
74.44061799561973, 8.3122908, 6.2910015, 2, 12
65.96375232475759, 1.658676, 6.6830516, 3, 9
37.91439545957974, 8.596816899999999, 0.0449227, 5, 10
35.05556314106377, 12.022480000000002, 22.0232, 5, 11
95.76203267689016, 13.2997449239, 0.637746, 6, 12
44.08459109502758, 0.0101048, 14.202531670800001, 9, 9
48.408882074702774, 26.669438723, 0.0284476, 9, 10
45.97515694217509, 5.4384005, 10.193659199999999, 12, 10
112.1746482863125, 1.4967545, 3.9661014, 13, 11
112.02599284628059, 5.3984688, 4.8219613, 1, 12
19.452509901478493, 1.439343, 16.849, 3, 9
21.61536054409919, 13.126197, 7.10207, 5, 9
172.57997028267505, 12.59441, 4.070556, 6, 12
115.55349587657292, 0.965491, 4.2478093999999995, 7, 12
148.0005694168874, 9.2162074, 3.5632006, 8, 9
16.202125574103434, 10.4974676708, 1.13469, 11, 12
175.09652134448743, 0.0746905, 3.1998475, 12, 12
195.29832154433802, 1.327461, 2.559172, 3, 9
48.9608643930452, 8.383016965, 10.596519299999999, 4, 11
23.75569552214438, 12.1816, 10.3056, 9, 10
128.28478031315535, 6.812362499999999, 0.907169, 10, 12
157.47735720463675, 1.8969281, 3.1660813, 12, 10
