Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
7.423859295629541, 0.00307549, 0.227001, 2, 8
45.35721709363963, 11.0182032, 12.2050082, 2, 11
41.60490649275323, 10.96458, 0.0393434, 3, 11
169.8864588341214, 0.5134894999999999, 3.988969, 8, 4
141.91442051915442, 9.944378, 3.5527800000000003, 10, 10
55.25260574340996, 4.3653229, 7.715197300000001, 11, 7
36.356091177171834, 3.07239247, 0.0127279, 13, 11
99.07894439740085, 1.1168407, 4.5206107, 1, 1
85.12894824893374, 32.08274, 7.7142317, 5, 4
69.59781049329933, 6.300741299999999, 6.7631557, 6, 5
13.39791140583202, 6.15934, 5.35791, 7, 10
118.9246129094131, 2.270209, 4.204193500000001, 8, 8
19.88373802217393, 0.00447455, 7.905429999999999, 2, 3
86.38113282940503, 0.0106679, 17.53986, 2, 3
180.70674840498918, 1.7120888, 2.55523, 4, 8
109.76329005074149, 1.747268, 0.06981, 5, 6
169.98566848715586, 1.43092872, 3.2916265, 8, 9
44.01021857325384, 22.04845, 21.2254, 11, 2
21.001219015452534, 1.8089545999999999, 18.0796, 11, 4
204.27476313822194, 0.467883, 2.6579201, 3, 2
119.87278459685399, 1.2916331, 4.3130759, 3, 7
120.42874533752024, 0.620127, 4.3385978, 7, 1
37.97296936524663, 11.335201999999999, 17.75606, 11, 7
81.45819769098898, 1.2339355, 5.4852591, 1, 3
41.19539987722135, 9.169444, 13.3347989, 3, 4
172.34089988268624, 1.8176862, 3.1545725, 2, 12
81.0251187903765, 0.0243828, 7.53137, 5, 8
106.87372638915508, 3.96121, 4.480835000000001, 5, 10
190.1156964885938, 0.543413, 3.5002949999999995, 6, 11
108.20741115026703, 0.00360907, 0.374471, 11, 10
99.0455456802049, 5.055828399999999, 5.211470994, 13, 9
67.30924003961331, 4.198961, 0.00650573, 13, 11
34.06590114012238, 0.00638575, 0.344099, 4, 10
153.42852338035277, 4.3631787, 3.1127861, 6, 4
91.21816901761372, 4.432866, 5.3167545, 8, 1
145.77087787379196, 2.2255664, 2.92077, 11, 8
115.71627594575534, 20.7843892, 4.8393024, 13, 7
140.89041488480848, 0.0269836, 0.0904535, 1, 9
79.99589140574608, 48.808245, 13.6551, 4, 8
101.88346973406215, 1.74669, 4.352162, 12, 4
87.9701882271338, 3.7600358999999997, 5.1324383, 12, 9
48.924138387483026, 3.133417809, 8.475, 1, 1
109.01183106182953, 2.33387, 4.3482674999999995, 2, 7
191.20651109456662, 1.99453, 0.117944, 6, 2
154.4605583809191, 0.187183, 3.3044436, 6, 6
120.63547151108946, 2.701206, 4.0590018, 5, 12
146.89434470124593, 14.0331966, 3.4555397, 8, 5
22.619835021710742, 0.00231861, 0.499282, 9, 9
123.73047388372788, 6.096988, 3.88681, 12, 8
91.20704911322673, 0.0413747, 0.218723, 13, 9
99.13984330839662, 22.449502700000004, 5.4941243, 4, 1
168.84933501840533, 2.3507635000000002, 2.8298369, 7, 3
45.033462770321876, 28.834339999999997, 4.748864670000001, 7, 6
83.32557382328412, 4.3698665000000005, 5.530292599999999, 7, 9
67.18619179912753, 0.0156558, 26.6008263, 13, 2
102.38791162844154, 1.45949, 4.3932286, 13, 2
19.324803277532737, 0.000386152, 1.9666, 1, 1
212.0703576059932, 1.8768871999999999, 2.39009, 9, 1
165.61492557124257, 0.613777, 2.7932455000000003, 8, 7
15.209683233667647, 5.641278, 8.08518, 13, 7
214.00122636641072, 0.006414, 0.127686, 1, 1
128.59271831290152, 1.358813688, 0.009123550000000001, 7, 6
93.07168873534397, 0.0531057, 3.8738664, 7, 10
111.47192412080994, 1.4842289, 3.87703, 9, 7
17.677669078895065, 8.0396676708, 2.82743, 9, 8
80.76909768147982, 2.393405, 0.00590527, 9, 10
146.79926633679042, 1.4314147, 3.876887, 12, 1
26.90615028458717, 13.74151, 0.00740575, 12, 3
166.34854996828608, 6.765592, 2.9611367, 12, 8
101.76393334132854, 0.00260939, 0.00472953, 13, 11
134.65968450056926, 12.078526, 4.1329457, 13, 12
25.80317485985063, 5.24074, 19.631007, 1, 2
133.70032926935778, 0.71362, 3.97902, 2, 2
34.624067373274784, 0.00225855, 12.137295, 4, 2
117.77346314166653, 17.556524, 3.97902, 7, 2
36.02247436317214, 6.171938300000001, 15.1441, 13, 9
145.66756627414316, 11.890197970000001, 2.74760236, 13, 12
127.71559570029854, 12.509260699999999, 3.9454532, 1, 1
8.376755321428504, 0.00572091, 0.0203179, 1, 1
63.141639798973074, 9.442910000000001, 8.3641277, 5, 3
57.52516518802349, 13.431117470799999, 9.1392393, 6, 2
27.448388063221046, 10.280697670799999, 16.0717, 13, 6
106.32137328534827, 0.00215117, 0.448179, 1, 1
23.826067277838433, 7.97746, 14.9128, 1, 2
144.7282058945109, 1.038892, 0.01396534, 3, 7
88.28819962497187, 0.0326013, 20.37017, 6, 6
