Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
1.855869223935656, 9.91572e-5, 0.430524, 1, 1
47.88288123034249, 13.355129999999999, 11.9873913, 3, 1
107.59212724810254, 1.7287948, 4.04818, 3, 1
185.54880565232747, 1.9448723, 2.7735583999999998, 4, 6
205.84235235741244, 0.76489, 2.631464, 4, 11
76.25348176170883, 0.104443, 0.04983, 7, 8
50.886906408458344, 1.95723, 8.8304285, 10, 6
101.63023109690698, 23.034657423000002, 5.3293648000000005, 10, 12
10.006999285821507, 7.6474611999999995, 0.294634, 13, 8
211.75826626773028, 0.545269, 2.5798004, 2, 1
159.876640764375, 1.17276, 3.1534316000000002, 3, 1
83.24140925099584, 1.6672646000000002, 5.6868067, 3, 1
90.45673640827522, 3.9729970539, 5.5034581, 4, 5
64.07256336676778, 2.0590010000000003, 2.41331569, 4, 6
208.61556243318, 0.31127, 2.701663, 4, 10
46.82179431243367, 5.4634452, 10.286688100000001, 7, 2
49.155506401387015, 22.18375, 19.298, 10, 2
41.293436852134846, 4.7951937000000004, 11.5763, 10, 5
221.9533417470086, 0.545168, 2.8549224, 13, 6
37.42309212481712, 13.807277000000001, 12.818529999999999, 4, 7
71.55097512868281, 6.0048766, 6.3648586, 13, 10
