Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
76.6682547317065, 0.536487, 5.4127906, 1, 2,88219, 88219
132.5430986518195, 2.9865356000000003, 3.853257, 1, 6,6029552, 6029552
117.75856894785647, 0.79688928, 1.00693402, 2, 5,8422201, 8422201
4.292571289499165, 2.25256, 3.4652504, 3, 9,4294974, 4294973
143.93413890762326, 0.0299672, 3.1851394, 3, 9,8852275, 8852275
223.75757590024386, 2.04784, 3.2514101, 4, 2,5275148, 5275148
2.1007680874784, 0.0107844, 1.426657, 4, 5,469001, 469001
1.2877077557616303, 0.274493, 6.96974, 7, 4,5108208, 5108207
14.48297502352466, 0.0107791, 12.4689, 7, 5,6749604, 6749604
71.99656128688639, 8.723277900000001, 6.6484763000000004, 8, 11,6518276, 6518276
77.38986039665724, 11.04854, 5.7446015, 10, 4,3103888, 3103888
40.58672934739968, 0.0357944, 0.256583, 10, 5,7142629, 7142629
38.17243175492433, 16.1934, 0.07752, 11, 5,1763596, 1763594
139.6221405394906, 2.7033037999999996, 3.4205752, 11, 8,280211, 280211
57.55896190858891, 0.00172647, 4.42475, 11, 9,1359323, 1359323
84.01168300848099, 45.06664, 0.273005, 12, 7,2035641, 2035642
28.863627258467545, 4.7470231, 23.1888, 12, 9,7577815, 7577815
35.220700973582325, 1.748853, 0.0251998, 13, 2,9535554, 9535554
113.7205442162151, 0.100976, 4.0099088, 13, 7,2402055, 2402055
2.4485026353029298, 0.781581, 0.64247, 13, 8,5548569, 5548568
9.534978230564548, 0.280232, 4.22378, 13, 11,1418503, 1418502
60.30923058047199, 2.1917546708, 7.2773779, 2, 2,1859799, 1859799
40.880608932152654, 0.0067295, 2.36255, 2, 11,6753352, 6753352
28.10212533043523, 26.461930000000002, 0.211075, 5, 7,678091, 678090
2.954080051159508, 0.946627, 14.144100000000002, 5, 7,5975344, 5975343
46.49687737751208, 29.592959999999998, 15.6478, 6, 9,2480380, 2480380
43.49186175472221, 7.4950221, 11.9287684, 6, 12,5037896, 5037896
54.613853760720644, 1.7113730999999999, 72.90048519999999, 7, 8,302590, 302590
6.0473481131875815, 2.8430733000000004, 0.64401, 8, 1,6136777, 6136779
16.33262913516694, 12.62312, 3.5473679999999996, 8, 5,436437, 436437
105.46825380585301, 23.4069647, 0.0001781338, 8, 8,9482294, 9482294
100.2093934677614, 3.14816821, 1.33453, 9, 4,3021141, 3021141
71.58883961398226, 0.800393, 6.0948161, 10, 7,3980197, 3980197
837.7515919198977, 5.20732, 2.12041, 11, 3,943516, 943515
174.59910346107108, 0.538115, 2.8876234000000003, 11, 10,1283769, 1283769
14.525539778153302, 0.00110841, 0.0449693, 11, 10,1455988, 1455988
17.175676042383884, 12.8552, 1.91897375, 11, 11,6064786, 6064786
29.73564574295449, 0.847341, 16.2703, 12, 3,6355353, 6355353
155.56115767556253, 2.361966, 3.451369, 12, 4,8746174, 8746174
36.365931341350574, 6.49003, 14.7497, 13, 3,4343426, 4343426
32.716401756213145, 29.415219999999998, 0.047959, 13, 6,5810204, 5810206
