Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
16.374018006148276, 6.3146276708, 1.10621, 1, 1
50.09072014539083, 0.000773735, 0.484024, 1, 3
49.03469630924326, 8.4398739, 9.832247899999999, 1, 12
61.98334188000615, 0.0302004, 4.9564647, 4, 5
91.95615281228993, 2.0551049999999997, 4.9182365, 6, 2
97.19317833884475, 2.1849760000000003, 4.4197213, 8, 1
59.983448398732435, 20.97792657, 10.8488592, 8, 2
107.45198578344593, 0.0589009, 15.28489, 8, 9
45.146613331500134, 15.3832804, 15.9037, 12, 1
87.42697089356898, 2.9829997, 4.9533489, 12, 3
103.43434782961731, 1.5427553, 4.137253, 12, 3
55.39604181108484, 4.323044, 8.0699636, 11, 8
55.87300665597752, 5.827861, 8.632610399999999, 11, 12
113.05985139644804, 0.0192039, 0.00788995, 13, 10
48.56306278640079, 2.0109481, 9.1268463, 1, 5
71.48508941881403, 0.0184058, 0.957977, 1, 7
51.64296769315888, 3.608524, 8.9161922, 5, 12
47.04371971139744, 1.0906636, 8.769671, 7, 11
43.41251994338336, 8.8873335, 12.778216, 7, 11
38.690128678982546, 7.62959, 14.3611846, 7, 12
74.09371584310122, 3.9278518, 6.1357371999999994, 8, 11
25.212344147254612, 1.57626473, 22.5088, 9, 10
44.77011386482366, 3.4470948, 9.7693668, 11, 6
34.969413829155656, 0.000682782, 0.0903515, 13, 4
87.36893311238418, 3.2606199, 5.520452, 13, 6
21.321121615581887, 14.578819999999999, 0.0145571, 13, 8
44.14308847728421, 0.018536, 0.301205, 13, 9
43.80183891126876, 8.4147794, 0.0117028, 13, 10
31.696844918655984, 3.11685, 16.4079, 13, 11
57.319841831483586, 2.526974, 7.4459775, 13, 12
32.57268843011218, 2.58736, 0.00347815, 1, 4
35.57347637502312, 8.11571, 17.7005, 1, 6
114.81356174023631, 1.002006, 4.2995789, 1, 7
71.2304512592325, 2.76833523, 6.274958499999999, 2, 10
51.774415503520345, 7.4460651, 9.5219073, 4, 6
8.464361943051586, 0.00170244, 2.731644, 5, 9
45.02560137899104, 0.0323613, 0.762593, 6, 7
96.9818747342124, 2.42009, 4.346699500000001, 7, 4
20.357438817100842, 17.27939, 5.55051, 6, 10
22.340119280952877, 10.8833, 10.1621, 6, 10
52.586154032266336, 4.7069548999999995, 0.0577018, 8, 10
44.77270422291349, 3.2666396900000003, 10.1808867, 8, 10
102.14673724719842, 4.8414188, 4.7259291999999995, 8, 10
61.97678248536806, 0.00901025, 12.97963, 11, 2
103.31608972078493, 0.208186, 4.9525983, 12, 9
42.36349735426313, 31.09292, 0.210126, 13, 11
50.065695961194365, 0.000549669, 0.420393, 1, 4
36.18138972195254, 6.754638999999999, 15.5892, 2, 5
53.21540012560911, 0.0107864, 12.34062, 1, 10
114.26135016185253, 2.3711145, 4.40804, 3, 3
32.77386333067125, 9.5255995, 0.0125089, 3, 8
23.304881481392044, 0.273116, 0.00847862, 5, 1
68.26387210382768, 0.00984568, 5.29355, 4, 7
59.52335586776235, 15.46133520839, 0.00897642, 4, 9
74.36953999201035, 7.643497, 6.154502, 5, 6
89.47356938340158, 0.00249502, 0.0731685, 7, 1
28.1901755230175, 1.67748, 0.017717, 9, 2
8.637069245363591, 4.657754234, 0.789275, 9, 2
23.822389561655882, 18.463786, 3.29346, 9, 3
12.040415825617742, 1.68990055, 1.14753703, 9, 3
58.2612009023901, 4.3464732, 7.9175203000000005, 9, 8
99.00813088163113, 0.493845, 4.7268973, 10, 5
39.820439389534386, 7.05124514, 3.05142, 10, 5
103.74589865594362, 3.6515645, 4.5366465, 12, 3
97.69236264981919, 0.0299594, 0.141603, 10, 12
85.31048376851459, 3.3875349999999997, 5.206627, 12, 6
72.02564980742545, 22.7787186, 8.5979546, 11, 12
23.723749419743854, 3.39048, 19.1616, 13, 7
33.74624162507678, 5.225017, 16.4374, 3, 3
62.610963382840964, 4.778158299999999, 0.0493551, 2, 12
28.76850727851877, 7.34738, 1.03492, 8, 3
87.23269429761967, 0.0413651, 0.342235, 8, 4
40.16242658560111, 3.4997734, 11.0837781, 9, 3
49.098680365955374, 0.0135163, 0.776274, 8, 8
105.01229205091545, 3.0293422000000003, 0.4873971, 8, 9
67.19102477211857, 0.0440106, 0.927141, 9, 12
62.462127417612464, 4.755588700000001, 7.473261300000001, 12, 5
84.55118189784946, 0.213461, 0.33684, 11, 10
39.58509817199126, 6.7623356999999995, 12.7561, 13, 5
50.43735997955082, 6.1553918, 9.0742986, 13, 10
69.45903310262906, 0.201929, 3.87274, 1, 5
75.83043521280149, 8.21026, 2.140042837, 1, 6
79.8186717060305, 1.53559, 5.5996143, 3, 2
115.17321044421828, 0.313335, 4.3818029, 1, 11
43.74753920385592, 1.2793392, 9.6037879, 7, 1
65.71152903940242, 0.0293923, 6.8681376707999995, 9, 4
49.725684193390975, 0.0309518, 0.0316084, 9, 12
23.913999508792017, 4.77438, 17.9877, 11, 5
74.56144370088032, 5.166729999999999, 3.552291, 13, 8
68.16011988806065, 1.7949532000000001, 6.3007537, 1, 11
51.6804097956732, 3.0424748, 8.55057415, 4, 3
60.37338818006731, 6.754529, 8.1731087, 5, 1
64.56395582391826, 0.00298389, 0.5152, 4, 9
21.610318509442322, 9.18026, 11.2886, 7, 1
44.46866667366737, 4.8192009, 10.365143, 5, 11
33.99159209842571, 0.00742174, 16.3739, 8, 6
54.857732507991614, 3.3585264, 0.0311187, 10, 1
39.73713495118068, 0.00235089, 0.141709, 11, 3
