Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
80.1502078138717, 5.547603400000001, 5.6464979, 7, 11,3596133, 3596133
117.51370567262916, 4.54049517, 4.526432, 12, 19,6825408, 6825408
47.462753259484884, 9.515426199999999, 10.266376600000001, 14, 13,3698295, 3698295
168.50692414978766, 3.11544, 3.7821409999999998, 18, 3,6205879, 6205879
68.36385539869536, 0.0121956, 4.580911, 19, 9,4404796, 4404796
38.33133555074812, 10.6584248, 16.7482, 8, 11,3606456, 3606456
6.079101546951392, 0.01560159, 0.00754675, 16, 5,4726815, 4727110
51.15455541098402, 7.7977879, 41.486770299999996, 19, 16,3319639, 3319639
39.22583442906932, 7.7977879, 6.29316, 19, 22,3319639, 3319639
29.721314374480016, 14.7372711, 14.287997670000001, 23, 22,4461003, 4461003
