Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
116.80738312558333, 0.00592561, 4.022862, 3, 1,340684, 340684
1886.0161186929613, 0.19658, 0.112841, 3, 7,5863249, 5863249
71.96640608902612, 5.765889400000001, 6.226244599999999, 6, 3,3327111, 3327111
66.14382366524308, 5.8021122, 6.3762495, 8, 13,6209062, 6209062
115.42871547940763, 4.6701473, 4.573321399999999, 8, 8,2464478, 2464478
86.15665457492901, 5.4664524, 5.7454282999999995, 17, 25,1974850, 1974850
70.92915308136344, 5.8555085, 3.9335628, 22, 16,1562729, 1562729
66.59787940501826, 1.6298241999999998, 5.32926, 8, 3,3227861, 3227861
1264.88972348191, 1.4530703, 0.362791, 18, 24,8655269, 8655269
68.01581986445763, 7.1320549, 4.414570899999999, 4, 20,387892, 387892
36.652546474078235, 10.2570948, 16.8272, 6, 7,6575358, 6575358
69.11277789538428, 6.7772741000000005, 0.620744, 13, 11,7704927, 7704927
182.41937126241828, 3.9863968, 3.256128, 8, 11,827330, 827330
44.40854131821027, 8.377689400000001, 10.5011363, 18, 13,3952534, 3952534
54.05000591632472, 7.0125392, 9.4669989, 19, 13,4621551, 4621551
37.066545452453056, 9.2566713, 14.1479, 24, 24,591064, 591064
