57.31958493438128, 27.660539404, 14.9426, 1, 1,1450792, 1450792
98.76201216143158, 0.872767, 20.791628700000004, 1, 1,14029914, 14029914
39.66300021815687, 22.787438998, 16.1682, 1, 1,51010869, 51010869
64.90380092294868, 28.822586, 11.3035156, 1, 2,64983868, 64983868
117.32973165512362, 3.234608973, 3.9052075, 1, 2,99917500, 99917500
98.29424510204467, 2.033932, 4.4521198, 1, 3,22903515, 22903515
77.73293812437407, 3.3926282, 5.8519368, 1, 5,31139884, 31139884
61.41370931680467, 11.636623063799998, 1.6430606, 1, 5,64860793, 64860793
56.40918725596907, 4.30953, 11.1081896, 1, 8,50356137, 50356137
37.32874099171454, 22.1487752339, 0.00307604, 1, 8,93644914, 93644914
106.65059215961378, 3.7736899999999998, 4.587097, 1, 9,69862093, 69862093
43.22781252623997, 2.2795356399999998, 8.71444716, 2, 3,13854630, 13854630
42.835817686257315, 13.2594335, 15.4844, 2, 5,1376357, 1376357
94.10325177213781, 4.2923489, 4.4811346, 2, 5,96855359, 96855359
44.5057590610387, 12.895734500000001, 13.9922, 2, 5,99089201, 99089201
23.92813267357917, 9.59765, 0.0446898, 2, 6,13277265, 13277266
56.90112817418981, 2.422144, 7.942285, 2, 6,51502543, 51502543
2.1325717921362184, 0.605797, 0.253402, 2, 6,62712766, 62712765
77.08202458237861, 0.378159, 11.1081896, 2, 8,50356137, 50356137
53.843366689955246, 11.0327179708, 8.998214099999998, 2, 8,52205453, 52205453
106.53204979902353, 3.5353276, 2.5484690000000003, 2, 9,66200202, 66200202
103.65710483858356, 1.67164, 3.8298919, 2, 10,26384237, 26384237
98.92420159405515, 3.2673619, 4.4805058, 2, 10,29469659, 29469659
80.11918281775422, 57.21195295999999, 22.6158, 2, 11,43333286, 43333286
98.34917589411748, 2.7983644, 0.0393502, 2, 11,60551882, 60551882
82.15988537832766, 2.36085, 5.6737503, 2, 11,85185387, 85185387
12.108788156820879, 10.0989, 3.7229436, 2, 12,45313109, 45313110
104.4189107030511, 0.299631, 4.3108506, 2, 12,78614101, 78614101
32.51365218452872, 1.2744696708, 14.1927, 3, 1,5377803, 5377803
78.94992118132029, 0.68752677, 4.9627033, 3, 1,88398177, 88398177
89.86722116442911, 1.1484708, 5.3122472, 3, 3,33653779, 33653779
79.11340131493887, 0.0571616, 0.302097, 3, 4,70515984, 70515984
76.01549977771242, 0.0571616, 5.6845281000000005, 3, 4,70515984, 70515984
82.62935269090042, 2.87855949, 2.5595879999999998, 3, 5,3854738, 3854738
33.86642090572127, 28.61794, 8.12997, 3, 5,81379400, 81379400
3.9001784266724826, 0.386691, 5.0619195999999995, 3, 6,31578636, 31578635
70.02969977779799, 1.765803, 5.8742022, 3, 6,45926119, 45926119
81.0068765914491, 5.0454265, 5.4871625, 3, 7,1039726, 1039726
8.513387335553261, 0.857705, 16.0915, 3, 7,97764991, 97764990
113.17781851271366, 3.47257, 4.4629376999999995, 3, 8,49319101, 49319101
57.139622184570726, 18.9690186, 11.1081896, 3, 8,50356137, 50356137
2.010891495969986, 0.697953, 26.179859999999998, 3, 9,9356975, 9356976
102.49697427323144, 2.6143170000000002, 4.688448, 3, 9,13144972, 13144972
100.5659143018479, 2.6143170000000002, 0.3840155, 3, 9,13144972, 13144972
102.48089333910912, 0.5826169999999999, 0.0663334, 3, 9,67367121, 67367121
92.96355047948896, 0.0395122, 0.0745182, 3, 10,10724587, 10724587
97.5420982243943, 0.20396860300000003, 4.896133, 3, 12,17852705, 17852705
73.64737007548877, 2.157786445, 5.7517666, 4, 1,48595550, 48595550
101.1811903721059, 0.0448135, 4.27300798, 4, 2,85181, 85181
57.414594784963015, 0.334673, 11.3035156, 4, 2,64983868, 64983868
89.55570865729987, 5.090710499999999, 5.2900478, 4, 2,91728766, 91728766
53.25652936942413, 19.0597316, 12.1124, 4, 3,56424542, 56424542
101.55413865307582, 2.40328, 4.4738107000000005, 4, 3,78644218, 78644218
18.65364350175639, 15.212129999999998, 0.902387, 4, 4,1209612, 1209612
71.66504370752443, 4.3746247, 6.6230043, 4, 4,13883492, 13883492
83.7900919590146, 12.79105323, 5.6845281000000005, 4, 4,70515984, 70515984
83.46320815389436, 12.79105323, 0.302097, 4, 4,70515984, 70515984
86.28326470374373, 0.437467, 14.313655999999998, 4, 5,50837948, 50837948
91.8568383970478, 0.7252240000000001, 5.3368148, 4, 5,58489074, 58489074
41.243398672755916, 39.7652, 0.0798184, 4, 6,15631882, 15631880
91.35911305017089, 0.132914, 0.0066955, 4, 7,87613836, 87613836
95.64049519912055, 0.918792, 0.0066955, 4, 7,87613836, 87613836
354.5897547494849, 3.956329, 0.52695, 4, 8,7979876, 7979878
70.9329027356614, 26.6515917, 0.00893579, 4, 9,22082720, 22082720
57.42331463075038, 4.41589, 7.671003600000001, 4, 10,26376853, 26376853
40.734685594306825, 38.102979, 13.8577750247, 4, 10,91847705, 91847704
3.0961166120365533, 1.81988, 24.126067, 4, 12,22800395, 22800396
117.93069629352544, 1.6205347, 4.007315, 4, 12,81220912, 81220912
49.76349685269179, 8.84573, 10.6976973, 4, 12,83070151, 83070151
78.08951076175617, 6.3881376, 31.225195000000003, 5, 1,75246162, 75246162
90.51116846724335, 7.063718590000001, 6.1822811, 5, 2,1384475, 1384475
15.023899124902869, 11.725079999999998, 3.62542, 5, 3,14648133, 14648133
92.4022682711227, 0.0282882, 12.9050382, 5, 5,86375819, 86375819
47.652241818534776, 13.1590195, 12.1663622, 5, 6,60413538, 60413538
112.02890881988878, 0.0637306, 5.921057, 5, 7,5861041, 5861041
96.72332320590954, 4.1795634999999995, 4.7989397, 5, 7,14453822, 14453822
114.29859681888206, 0.535726, 4.8047761, 5, 7,46796018, 46796018
44.591340377262895, 2.8061476, 9.7520738, 5, 7,67631122, 67631122
44.37949686990078, 2.8061476, 0.26215740000000004, 5, 7,67631122, 67631122
40.477740385076345, 5.09149, 3.4466813, 5, 10,35965114, 35965115
104.11408025411879, 2.3956502, 5.0576068, 5, 10,88746585, 88746585
138.25752752304948, 0.032951259999999996, 22.6158, 5, 11,43333286, 43333286
2.0447284686617877, 0.00354961, 11.284999774900001, 5, 11,94455559, 95674580
