71.103629367243, 4.085789999999999, 6.5326978, 1, 2
68.65458895411734, 20.486068799999998, 8.7163212, 1, 4
55.67805047770696, 2.7757864000000003, 7.650017500000001, 1, 4
16.395205018841807, 10.41325, 9.82505, 1, 5
110.4577440278324, 1.408029, 0.1763404, 1, 6
107.09301109961825, 1.408029, 3.9693515, 1, 6
89.26914341642328, 0.3475676, 6.1109713, 1, 6
93.99240973121482, 2.2777760000000002, 6.1109713, 1, 6
94.10451104306253, 0.0214515, 0.819342, 1, 8
108.42822888611204, 0.023313, 7.158198651799999, 3, 1
98.09979957134169, 3.48038, 0.0312372, 2, 6
97.44110776483876, 0.0400417, 0.735688, 2, 8
102.08393167853842, 1.8805968000000002, 4.4034737999999995, 2, 8
121.94383651310545, 0.29850693, 4.2765061, 3, 5
103.12040127008117, 0.00364188, 0.294362, 3, 6
87.12664043094105, 4.3765981, 5.6127399, 4, 4
65.35710732301516, 52.03732000000001, 12.4714, 5, 1
72.46458840426817, 11.912053000000004, 7.2127564, 5, 1
92.84302540201679, 3.0355398, 5.2148783000000005, 4, 9
94.0855569627588, 3.9876492, 4.40053, 6, 2
94.98979268197832, 4.4975843, 4.910890800000001, 5, 7
108.80544648294608, 2.5776820000000003, 4.768285199999999, 5, 8
104.6276823341484, 2.427515, 4.2458901000000004, 5, 8
92.4524252965657, 2.2512022000000003, 4.869813300000001, 5, 8
99.47930866576348, 1.260640966, 5.4301681, 5, 10
108.2780463452143, 2.0699103, 3.93839, 5, 10
84.10640045108357, 0.00209648, 0.704867, 5, 11
82.74980402225503, 20.298328516, 6.168572, 5, 11
34.40075480298606, 20.783629999999995, 12.9607, 5, 11
62.00379744999702, 16.9056419, 8.799612400000001, 5, 11
38.886555357421685, 28.48469, 3.25799, 6, 8
46.652338958908445, 9.4718379, 11.3189478, 6, 8
53.06347201306119, 8.9672301, 0.00747335, 6, 8
42.618643673821225, 8.022219999999999, 11.9115, 8, 1
38.53104997509206, 9.06674, 14.8425, 6, 10
94.99707541383759, 0.36561699999999997, 4.38443, 6, 10
92.01018192715742, 0.36561699999999997, 0.110777, 6, 10
107.64211997462007, 0.0308636, 38.750082000000006, 8, 5
45.347905303733, 20.599683499999998, 0.0287112, 9, 3
90.09988079157301, 3.0783221, 5.300865399999999, 9, 4
36.26759017702932, 2.6628474000000004, 12.5406706, 9, 5
75.70536347208031, 0.0544843, 10.97812, 8, 10
42.55533553638486, 1.763578, 11.0747927, 8, 10
111.91583140278658, 3.2164132, 3.9666675, 9, 7
96.67183681364486, 3.6559758, 4.894534, 9, 8
98.97182126686539, 0.0335287, 2.3174378, 11, 1
108.96223708267462, 0.8013971, 4.2400065, 9, 11
113.01075625961266, 1.821544, 4.155354, 9, 11
32.658118428334774, 6.6958075, 24.7087, 9, 11
29.55137472722504, 3.21268, 24.7087, 9, 11
67.98515949231182, 7.594014, 7.074178900000001, 11, 4
113.51147453393173, 0.59512909, 4.7668845, 12, 5
89.89371161297458, 3.0423592, 4.9727208, 11, 10
93.15035146782247, 0.0913557, 0.628497, 12, 7
73.05940168880215, 8.83038455, 6.8155059, 12, 7
76.15454037056554, 7.025395100000001, 5.7418194, 13, 5
101.49700300595123, 1.9256853, 4.26122, 13, 5
41.84914417026539, 25.813409999999998, 14.8582, 12, 10
61.464464962274064, 1.414238, 7.074839, 12, 11
100.59468584359911, 4.8318726, 5.5874046, 13, 8
53.903231531633196, 14.533169000000001, 0.0689647, 13, 9
57.32571152608955, 38.48065, 18.3505, 13, 10
53.481503924529875, 14.533169000000001, 0.129223, 13, 10
83.11654669011534, 4.7619394, 4.952295299999999, 13, 10
35.355506811672285, 30.544938, 2.69812965, 13, 11
103.22565139952894, 1.0727596, 4.2790064999999995, 1, 1
96.91024977128131, 0.330632, 4.5178664, 1, 1
107.21510834810101, 0.00125887, 0.958037, 1, 3
82.3186972807606, 0.00584243, 5.23095, 1, 4
109.82918284197717, 0.0922403, 0.252237, 1, 4
113.94677201628178, 0.0193504, 0.705787, 1, 5
84.90981291703872, 2.2917831000000004, 3.29910415, 1, 6
40.984373323189175, 20.55829, 19.1667, 1, 7
89.77756207346374, 0.480758, 5.1825163000000005, 1, 7
54.7095103162078, 8.968609399999998, 8.8911129, 3, 2
91.32663391594997, 3.3732622, 4.8289658, 1, 11
97.59630017199925, 3.14355, 4.5154707, 1, 11
104.30511053403893, 0.703089, 4.4678712, 3, 4
60.6666777714363, 4.1437146, 6.7793282, 3, 4
60.41498727605915, 4.1437146, 0.0671704, 3, 4
60.51265415394869, 6.6577071, 7.249031899999999, 2, 12
87.36205369068057, 2.6195857, 4.9055747, 3, 9
36.013476796392524, 21.37315, 13.5707, 3, 9
21.59992547225454, 6.81422, 13.5707, 3, 9
112.46156934474948, 0.0479572, 3.4159966, 3, 10
87.8145134748479, 4.0691879, 0.8515233, 3, 11
66.06010507930671, 7.8223143, 6.2444752, 3, 11
88.3310106710453, 0.00113996, 0.856684, 5, 4
55.29444888423461, 2.5713790000000003, 8.0008483, 5, 4
64.73420117412525, 5.541682499999999, 0.0499142, 5, 5
85.69953270387055, 0.993756, 12.491859999999999, 5, 5
37.192630091952765, 17.8088552, 18.1648092, 6, 2
106.88985569809597, 1.19575, 0.11659, 6, 4
93.2523706263105, 0.521942, 0.0216196, 6, 6
102.35882936016378, 0.59625, 4.2608624, 6, 6
102.57228166368486, 1.00241, 5.5131611000000005, 7, 3
89.04156475950299, 3.0308709, 0.022124, 7, 3
64.39657842633437, 0.23564952, 6.572289700000001, 7, 3
75.90804251849238, 7.713965699999999, 6.572289700000001, 7, 3
97.92115747991716, 0.014493, 4.2069928999999995, 6, 8
30.26960012518316, 7.30467, 21.6145, 7, 5
89.48351695855195, 2.7732293, 5.1048121, 6, 10
117.42850716129556, 1.7041203, 4.6310004000000005, 9, 2
101.11517146538858, 4.104616500000001, 4.5552975, 9, 2
81.50509224146379, 22.306229072, 6.9841002, 9, 2
59.70016802082, 0.47138009999999997, 6.9841002, 9, 2
79.28813231731067, 22.306229072, 0.106852, 9, 2
57.48097567939578, 0.47138009999999997, 0.106852, 9, 2
102.67526842377038, 0.0857676, 4.1789046, 7, 11
93.06217637560576, 0.288579, 4.397982, 7, 11
95.53530446037098, 0.0264624, 0.168441, 9, 4
37.66672810015393, 14.355830000000001, 22.4143, 8, 9
35.32810626320054, 16.815669000000003, 17.253, 8, 10
81.90234471639462, 5.5437226, 4.2317286, 8, 10
75.06144040167158, 0.0492553, 0.664757, 8, 12
62.515360526293534, 11.1734063, 8.3501147, 11, 1
121.08039746704048, 0.0566947, 7.9903651, 10, 6
94.40449538131656, 0.0591526, 0.087509, 10, 6
86.30505154202001, 1.8469975, 5.3745051, 10, 6
77.49061510181082, 1.46643, 0.0306565, 10, 6
43.47451306352298, 22.73875, 20.2217, 11, 4
96.43078122755605, 2.5822733, 4.7022268, 11, 4
97.80654665879297, 0.308893, 4.4818849, 12, 2
94.2738855867342, 0.0354883, 4.9837854, 12, 2
71.71141904385502, 14.57087, 7.6705263, 12, 2
43.64002477544693, 9.727819, 7.6350346, 10, 12
117.90096856027162, 0.577258, 1.6181377, 10, 12
31.874251762687322, 5.2214, 21.3813, 10, 12
108.32101198933105, 2.6747521, 4.9817513, 11, 9
96.32036332725102, 0.0153166, 0.422818, 11, 11
55.862950917080184, 3.7864863, 7.8098088, 12, 9
54.78577810810657, 2.0579, 7.8098088, 12, 9
93.52169294563623, 2.2265052, 4.7501458, 12, 10
28.27885904511527, 20.76283, 5.68215, 13, 7
34.37173267776802, 12.561797599999998, 21.3949, 13, 7
72.55258327005197, 2.2074629999999997, 0.00826155, 13, 7
31.710513101065885, 2.172603, 15.3292, 12, 12
109.57799710805261, 0.0896231, 4.6577321000000005, 12, 12
103.6164124317961, 0.758053, 4.547362, 12, 12
95.75463152003363, 2.480956, 4.2626297, 13, 9
31.78916092425527, 4.79803, 0.723269, 13, 10
