67.62187975254494, 32.543354699999995, 12.186611300000001, 1, 1,65633908, 65633908
107.35947426808275, 3.02968025, 4.0487950999999995, 1, 3,97650491, 97650491
983.224513799493, 6.4987506708, 0.619273, 1, 4,84676928, 84676930
45.94160755537291, 3.44181372, 3.4668452000000003, 1, 5,93805131, 93805131
52.38247377959658, 13.26434, 0.0237555, 1, 6,29327019, 29327019
32.32654875607432, 29.24318, 0.0837257, 1, 7,61973313, 61973315
89.03298095167725, 1.4925664, 4.504065, 1, 7,79931732, 79931732
1.0823989602489519, 0.0180127, 0.898818, 1, 8,5855286, 5855285
46.31331093276992, 18.1787648, 15.226912, 1, 10,92461257, 92461257
1.7437705668301078, 0.160083, 17.81426, 1, 11,10402845, 10402843
77.6791284284252, 0.0145372, 16.972551499999998, 1, 11,90515931, 90515931
93.84229059765153, 4.377530200000001, 4.835316400000001, 1, 12,26452985, 26452985
104.24702388620676, 2.2477519, 4.43325, 2, 2,25625435, 25625435
46.378738481600294, 0.00778789, 9.8285502, 2, 2,33676123, 33676123
6.071055524255485, 0.1526, 0.719102, 2, 2,34361772, 34361773
66.83655805599813, 3.4613203, 6.31228828, 2, 3,4856051, 4856051
37.189019814114886, 29.690837437700004, 5.81193, 2, 5,4328891, 4328891
20.32822470090855, 6.4309, 4.02229, 2, 5,92198288, 92198288
6.34185764065046, 0.0912244, 18.9843208, 2, 7,56824419, 56824417
80.25713093148318, 1.0063692, 5.8355269, 2, 8,4248576, 4248576
12.79954586420763, 0.0307813, 33.52526, 2, 8,92980619, 92980620
84.4497005963417, 1.0853061, 5.4069358, 2, 9,10950457, 10950457
65.74953201885887, 5.4073078, 7.2482197, 2, 9,13628913, 13628913
101.7090026304868, 1.472617, 2.8906944, 2, 9,49219649, 49219649
76.74927585263276, 4.3318403, 0.0219988, 2, 9,90818038, 90818038
11.464393717676899, 0.0307813, 3.75573, 2, 9,92980619, 92980620
42.054328171289285, 8.1066444, 0.0029483, 2, 11,59643143, 59643143
59.60219956953961, 4.8292752, 7.232115, 2, 11,65347121, 65347121
16.73839078511878, 4.1147916708, 11.3959, 2, 12,10305104, 10305104
121.29658836903332, 0.715132, 3.8954262, 2, 12,19038519, 19038519
38.86051473636826, 16.0277594, 21.4422, 2, 12,22134153, 22134153
127.13867309480679, 0.00880279, 2.466009, 3, 1,40265281, 40265281
104.86079170661242, 2.611935, 4.30967, 3, 1,48540333, 48540333
