52.564841227883335, 8.3758716, 9.2287611, 1, 3
44.73452974412669, 6.3881717708000005, 11.2380021, 1, 3
101.57302325066735, 9.762903000000001, 4.624638, 1, 4
94.4502540376916, 0.941982, 4.6874514000000005, 1, 4
98.31588071202054, 3.3305474999999998, 4.764011999999999, 1, 5
28.37676559440422, 10.7051376708, 16.8435, 1, 5
59.17155693700852, 12.028066, 6.51704, 1, 10
59.13720829052056, 12.028066, 0.1311242, 1, 10
106.80437640624291, 0.9683083, 4.7219902, 3, 4
46.685553325418255, 37.308730000000004, 0.233699, 2, 9
41.56670141403606, 3.434698, 10.1573301, 2, 10
113.268266925548, 2.4963699, 0.00940749, 4, 4
115.68759150039978, 2.4598907, 4.16256114, 4, 4
52.62739515497344, 7.3134435708, 9.2028359, 3, 9
42.114541585719735, 10.422468499999999, 13.617410300000001, 5, 2
80.58675851729618, 3.0532798999999997, 5.832602, 5, 2
102.01681843406118, 0.0163986, 0.0991604, 4, 7
45.57766860135064, 0.0178193, 5.60787, 5, 5
61.17284201240511, 3.8282884, 6.6994945, 5, 5
110.5360338866924, 1.199445, 0.057132304, 6, 3
59.56688414740006, 9.178468200000001, 7.8789950829999995, 6, 3
86.84622271881608, 0.0127102, 38.942750000000004, 5, 9
29.42739806792588, 14.93656, 13.3093, 6, 7
105.56290942286273, 0.0917106, 8.0849596, 6, 9
23.223851296527414, 13.3243, 0.233699, 6, 9
61.66551109458396, 5.461574000000001, 7.2588471, 8, 2
60.63188686283854, 5.461574000000001, 0.2306132, 8, 2
85.89307787111329, 0.141349, 4.8305278000000005, 6, 11
112.73333286409684, 2.903228, 4.1448386, 8, 5
24.839003447672212, 6.801864, 17.2266, 8, 5
39.88184829067859, 19.81525, 18.9626, 8, 5
103.49219687581171, 0.00317008, 24.28067, 7, 11
64.09107205689259, 6.6192850000000005, 7.6391964, 7, 12
23.471485486761935, 11.67679, 10.5397, 7, 12
101.36048833708787, 3.7829679, 4.9415214, 7, 12
99.26827847392588, 0.0545556, 0.171788, 10, 1
99.58603107581189, 1.679844, 4.937502100000001, 10, 1
43.1884978671784, 30.84694, 10.6836, 10, 1
109.33678773518932, 2.9229778, 4.8175872, 9, 6
77.80563415440201, 4.862217, 5.834888100000001, 10, 4
71.74959646632203, 5.740031800000001, 0.0618796, 10, 4
66.83674169067285, 4.9554181, 6.9718431, 10, 5
859.6211981268127, 0.2353931, 1.1272946, 10, 5
99.69873714048822, 10.062806700000001, 0.603102, 10, 5
88.97120496463708, 0.0627739, 0.544453, 10, 6
81.73896484605541, 1.9227919999999998, 5.77351933, 9, 11
113.2166684733852, 2.3561345, 0.121175, 9, 11
73.40177915372078, 2.7147713, 6.4853838, 9, 11
84.59717613846146, 0.00287329, 0.0788203, 10, 9
76.82445131223426, 0.00228673, 7.67961, 10, 9
103.95729902393077, 0.00151918, 2.7511590836, 10, 9
41.03365278252181, 5.8899300307999995, 12.3490919, 10, 10
79.6885243535371, 1.75318, 5.8210302, 12, 4
68.5508922758986, 7.1798357, 21.42272, 12, 4
99.22764073464464, 0.406722, 4.5531459, 13, 1
120.48456648917886, 0.023906, 0.0732371, 13, 1
58.280346220681054, 36.257909999999995, 0.472665, 13, 2
63.906602834511204, 3.511497, 7.2648479, 13, 2
88.78134797101961, 5.0909371000000005, 4.0058889, 13, 3
108.57244813606303, 1.05084, 4.3328983999999995, 13, 3
89.45361423917484, 1.508048, 5.60751887, 13, 3
109.89827572291415, 0.842426, 4.6694546, 11, 12
89.19490097229664, 9.333808900000001, 5.539154399999999, 13, 6
63.01687397863907, 16.49458, 0.739895, 13, 7
20.184245821076956, 6.4219876708, 0.00379798, 13, 7
99.94616976848647, 2.1808020000000004, 2.13084, 12, 12
103.53434581214401, 0.0601342, 4.031115, 12, 12
30.303847402451993, 4.89592, 19.8294, 13, 9
