29.032509458562686, 2.132349, 18.6394, 1, 6
92.21883329674552, 0.0397739, 19.144190000000002, 8, 3
91.76743467927872, 11.186679999999999, 5.6354445, 11, 1
105.77917603412902, 1.1212063, 4.5024659, 13, 8
95.543889670633, 4.775896899999999, 4.5738894000000005, 13, 10
93.08538394523703, 0.861957, 6.123049999999999, 9, 4
84.02393593619502, 21.605127999999997, 0.812639, 9, 11
94.83934711087659, 1.03011, 4.8626227, 10, 11
75.6910584844685, 11.995088299999999, 0.0309917, 12, 12
92.03333722756611, 2.6219398, 4.3049958, 1, 2
13.036313669473316, 6.7239676708000005, 0.164724, 3, 1
24.64604207554237, 13.40913, 9.98758, 6, 2
103.14910581770255, 2.682185, 4.4380185, 6, 4
61.64564179215358, 37.65207, 22.6391, 7, 8
41.737836249497605, 35.84532, 3.89924, 9, 2
91.41058589297245, 0.0687694, 0.180233, 10, 5
56.66145991694941, 38.76884791, 16.0979, 9, 11
112.6588596625445, 1.8947904000000002, 4.4915455, 11, 9
55.817268211073724, 6.68510591, 8.4485855, 1, 5
88.27389567088039, 0.574488, 5.242166, 3, 2
59.801818856496766, 5.663653199999999, 3.8661660999999996, 2, 8
87.90667045000305, 3.8377974999999998, 4.9743151, 4, 2
70.37973120628897, 6.6778768, 24.193234699999998, 5, 7
33.43285626717329, 18.05113, 4.35258, 5, 7
45.82204418797994, 42.22216, 0.769463, 7, 2
59.712168070573625, 12.7867046971, 8.357743900000001, 6, 10
115.22318267673722, 0.758972, 4.218152, 8, 11
105.58222328434613, 2.650407, 4.0234713, 9, 10
82.23497171290637, 0.269516, 5.0862871, 11, 6
45.96807305166817, 21.7357, 1.18118, 13, 9
43.5655680302084, 37.447289999999995, 0.842202, 1, 1
91.54028681951968, 3.3941528, 4.8707389999999995, 1, 1
95.2939647590963, 0.8751175, 4.5585006, 1, 4
53.037258906180455, 33.159110000000005, 18.6121, 1, 12
53.87708073664271, 6.4740567, 0.0380889, 4, 2
55.33053018681187, 8.3268222, 8.0283823, 2, 11
29.684998479077763, 19.698263999999998, 8.21218, 8, 9
120.80805047592594, 1.631077, 0.0262018, 11, 9
94.20675431004247, 1.8393814000000002, 4.7149461, 11, 11
23.33187085170414, 13.840887, 0.77524686, 3, 4
144.13216100630575, 2.72927, 7.7904413, 3, 5
104.51886686004514, 0.9291229999999999, 0.0460418, 3, 6
88.99253014716851, 0.00471849, 0.420702, 9, 2
54.671010613145654, 8.891974149000001, 9.095194, 9, 7
101.60638852595116, 3.0999484, 0.0946612, 9, 11
107.86411984268534, 1.3680885, 4.4096071, 10, 12
94.75891447026197, 0.0826025, 6.20036, 12, 6
92.35622824540701, 0.6222941100000001, 0.0105046, 3, 7
102.61556679613341, 3.5156737000000002, 0.0490971, 5, 8
31.31764543155566, 10.29452, 0.0809132, 7, 7
88.58065639790698, 4.325423, 2.32908, 8, 8
87.12015548750355, 1.31575, 5.1888279, 11, 8
100.62482246836248, 3.0918995000000002, 4.7150838, 11, 10
94.31983197910813, 2.0899182, 4.7024198, 1, 2
92.01802390839157, 0.6284624, 5.0628969999999995, 7, 10
48.70049951377075, 21.634437663, 0.0161832, 10, 4
54.07273976580814, 11.09906560694, 6.497688038000001, 13, 12
118.10859738246836, 0.00473282, 0.796052, 1, 3
37.5472859163217, 7.2450037, 14.5386486, 1, 8
85.9545066919236, 1.39885549, 4.9966117, 6, 5
95.7053665239207, 2.1306332, 4.35898, 8, 1
29.742689855346043, 14.525599999999999, 14.0622, 9, 12
118.0755399635932, 3.930606, 4.471352, 13, 11
36.269556590460525, 18.53388, 16.9957, 1, 4
85.82415278975577, 0.448009, 5.0307563, 3, 11
106.13770513922077, 0.0077109, 4.9394933, 7, 5
88.20181727683143, 1.2308017, 5.0652548, 12, 1
45.84233685563447, 3.795242, 0.00441958, 13, 5
