Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
52.82497008928908, 8.3758716, 9.2287611, 1, 3
42.91479897964632, 6.3881717708000005, 11.2380021, 1, 3
101.10529486516293, 9.762903000000001, 4.624638, 1, 4
99.86379709625771, 0.941982, 4.6874514000000005, 1, 4
59.25717451502078, 1.8864768, 7.265869, 1, 6
106.12254539113587, 0.6728279, 4.0718679, 2, 4
85.74871291325326, 4.5403224, 5.3312846, 2, 4
52.31701019877278, 8.3473818708, 9.5466679, 2, 5
48.99865025930808, 7.02804, 14.284859699999998, 3, 2
122.14129419577648, 1.7875163, 4.2748323, 3, 2
44.39195197174479, 22.447889999999997, 21.422, 3, 2
37.46091528029376, 31.726701, 3.7516553299999997, 1, 11
104.14207271269584, 0.9683083, 4.7219902, 3, 4
152.44183461764942, 3.1075060999999997, 3.3162006, 4, 2
48.72439848585941, 13.4626286, 11.3449, 4, 2
48.33311157431888, 13.4626286, 0.0624391, 4, 2
77.66523282540493, 0.0115298, 0.111641, 3, 8
52.80693052441529, 7.3134435708, 9.2028359, 3, 9
101.01727732295399, 0.0163986, 0.0991604, 4, 7
43.32635888623258, 0.0178193, 5.60787, 5, 5
63.21654501498574, 3.8282884, 6.6994945, 5, 5
110.99656977818768, 1.199445, 1.7090413, 6, 2
95.13314512592774, 1.7380419999999999, 4.7201317000000005, 6, 2
112.6343800085931, 0.7365261, 4.0583174, 6, 2
110.21061420773344, 1.199445, 0.057132304, 6, 3
60.94694264399516, 9.178468200000001, 7.8789950829999995, 6, 3
29.494329015375342, 14.93656, 13.3093, 6, 7
116.45202694370323, 3.6396640000000002, 3.9406336000000004, 5, 12
75.52763898544083, 5.1775521, 5.8652102, 5, 12
108.13877701278648, 22.345976620000002, 0.0272222, 8, 1
86.29394115382888, 0.07165197, 4.959871000000001, 6, 10
76.14546793424199, 9.116462, 4.5152503, 7, 9
70.15030841837938, 5.4638101699999995, 5.276868, 9, 3
53.42492386378626, 18.508702, 11.6853564, 9, 3
104.11670172750905, 2.76898, 4.15532, 9, 3
88.83948961304577, 2.1998923, 5.686206899999999, 9, 4
93.40505129538724, 0.0272019, 0.476546, 9, 4
113.20434222941958, 1.484878, 3.9960689, 9, 4
98.28691565854047, 0.0545556, 0.171788, 10, 1
98.94695516899242, 1.679844, 4.937502100000001, 10, 1
42.95684204696829, 30.84694, 10.6836, 10, 1
81.82895184019787, 0.0207583, 0.0549113, 10, 2
77.9401061241989, 4.862217, 5.834888100000001, 10, 4
72.504037208201, 5.740031800000001, 0.0618796, 10, 4
66.93023197765126, 4.9554181, 6.9718431, 10, 5
825.2824659928156, 0.2353931, 1.1272946, 10, 5
97.64101114827486, 10.062806700000001, 0.603102, 10, 5
81.79722835478856, 3.438178, 6.017491, 11, 2
101.09638467417608, 1.8011248000000002, 4.2052138, 11, 3
98.1556977931291, 0.0208891, 0.0680287, 11, 4
125.00186959383291, 3.3649241, 2.449485, 12, 1
57.44043342411237, 6.567489999999999, 7.8538106999999995, 11, 7
58.01961356378058, 0.00904669, 0.115868, 11, 8
57.57484608345521, 13.3763161, 0.0349152, 11, 8
86.43129324158713, 4.1432082, 4.9905930000000005, 11, 8
99.33362518934814, 0.406722, 4.5531459, 13, 1
122.07134687692701, 0.023906, 0.0732371, 13, 1
58.01545738488562, 36.257909999999995, 0.472665, 13, 2
63.41113598161928, 3.511497, 7.2648479, 13, 2
120.9406103898425, 0.105058, 0.496317, 12, 7
87.6750675924352, 0.219144, 0.020626, 13, 5
89.91781430958895, 2.1936346, 5.26039391, 13, 5
59.57608778196811, 0.00997775, 0.0419741, 13, 5
74.08566684336085, 0.176119, 1.27694, 13, 5
84.4731605358237, 9.333808900000001, 5.539154399999999, 13, 6
96.96352630641513, 0.00500165, 18.105848, 12, 11
95.8552064728517, 3.3975750000000002, 4.53759, 12, 11
95.85294537517916, 3.3975750000000002, 0.3422214, 12, 11
60.485790063603986, 16.0515917, 9.5311199, 13, 8
30.55346797084428, 4.89592, 19.8294, 13, 9
92.33085134026237, 0.219144, 0.00388914, 13, 12
72.75001899968345, 1.502292, 0.0246978, 1, 4
66.8487799739097, 3.9920883, 7.08986261, 1, 7
23.84894591184343, 13.106180000000002, 2.58476, 1, 8
87.39630793055994, 5.411364, 4.958745599999999, 3, 2
120.37162813543932, 3.00236, 4.251203, 1, 11
58.340726181958644, 6.245718568190001, 8.2036713, 1, 11
