Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
38.7303438028963, 5.457571, 13.349319999999999, 1, 5
45.469140424983834, 9.27464, 0.423791, 2, 4
71.88353322678267, 0.800013, 5.7905642, 3, 3
95.35487093904635, 1.00232, 4.485041, 1, 12
65.9105741048561, 6.9308586000000005, 7.0367619, 5, 7
105.77688856509121, 0.0911247, 18.00807, 6, 9
96.85920370045847, 1.2276445, 0.0300913, 9, 4
100.887725441886, 0.0704928, 1.3944722840000001, 8, 10
45.69968079554371, 12.7163564, 12.6611, 12, 11
124.75726638399624, 3.0074624999999995, 3.8652996, 13, 9
126.81921788507498, 0.00418757, 3.5309142, 1, 3
128.41766357597976, 0.760851, 3.5309142, 1, 3
53.03485463260051, 7.9932474926, 0.0108028, 2, 2
109.40561803299443, 4.1185505000000004, 4.2343427, 2, 3
83.57706579747548, 0.00916697, 5.194025099999999, 3, 1
53.45771330294349, 22.098774000000002, 13.9059, 3, 1
71.89378000600266, 0.010588, 0.176719, 1, 10
113.77877356195859, 3.0062096, 4.1070595999999995, 2, 12
80.77263486578067, 0.0113225, 0.157155, 6, 4
124.79094429564816, 1.9830497, 4.0238046999999995, 7, 2
36.82957452508208, 8.1897091, 16.2989, 6, 7
89.59195349992342, 3.214659, 4.748973, 5, 12
103.52218433890403, 1.1635, 4.736378800000001, 8, 4
111.60694413330043, 0.6041074000000001, 4.1088619, 8, 7
36.56407396474185, 10.019422, 19.1939, 8, 8
97.35179031544226, 4.145963, 4.8196588, 12, 2
131.44929080359339, 0.6900158, 3.8452038, 13, 1
77.4597074800813, 1.1884279000000002, 0.8710945999999999, 12, 6
89.0550740078545, 1.5100510299999998, 4.9442699999999995, 13, 9
71.60957436879744, 4.5399676, 6.3374747, 3, 2
72.08153311516878, 1.3937, 0.0558249, 3, 3
93.3662285691014, 0.0432563, 3.6981732, 6, 2
40.52077438084564, 27.101010000000002, 12.042, 5, 7
94.83355840912782, 0.823751, 5.6750626708, 9, 1
61.18983670658531, 7.3783861, 7.570437399999999, 8, 7
129.00296069982096, 2.1650197, 3.8191708, 9, 8
43.15428720846478, 11.6090096, 9.85297, 11, 4
64.70678122265826, 5.9665892000000005, 6.8326462999999995, 13, 2
53.06483669913894, 1.3300549000000002, 7.8991176, 13, 3
16.219409381815467, 0.984794, 12.042, 13, 7
120.89527837478522, 1.1238005, 3.7474388999999997, 13, 7
15.81665546793215, 0.45803546, 13.6408, 13, 8
94.60533677799003, 0.0190575, 0.976931, 1, 7
54.12798636324044, 8.1044223, 8.454604499999999, 1, 8
92.01163612036044, 4.417865, 5.129384, 3, 10
85.16139366883317, 17.595168899999997, 0.00131316, 5, 3
92.50456175225918, 17.595168899999997, 0.134518, 5, 9
110.05866001912864, 0.168123, 0.0135783, 9, 3
110.7753398336697, 1.1356712599999998, 4.447078, 11, 4
55.32708605237974, 15.3354425, 10.605843499999999, 11, 10
112.0453177957636, 2.97213775, 4.3148096, 11, 10
47.404541776796464, 8.4338078, 10.4315748, 12, 8
39.984266297874456, 13.1556193, 19.1691, 13, 6
47.95291315023837, 12.85829, 11.94394, 2, 2
110.24078924391529, 0.249412, 4.2390217, 2, 5
60.92702096191522, 8.2169967, 7.8133948, 9, 9
29.118615667312838, 10.775514, 17.1426, 9, 10
35.30377799708117, 16.004419, 0.005822587, 9, 11
80.08784365632869, 11.6058403, 0.0934491, 9, 11
23.825975291497343, 12.503346, 0.00522964, 11, 4
113.93278745103612, 3.8602296000000003, 4.1559464, 13, 5
69.31638163027071, 21.10407, 2.18238, 13, 9
69.04606049328368, 1.7183852, 6.2153769, 1, 1
67.19531245904705, 4.832186, 6.9002393, 2, 8
80.95802537285181, 1.8357163, 0.0231301, 2, 8
32.78402809741203, 15.091700000000001, 16.7352, 4, 2
100.88624527705542, 3.4807561000000002, 4.351399, 4, 3
116.60095412376563, 2.3179765, 4.1369836, 4, 3
86.74432919857577, 0.141064, 1.69788, 3, 8
50.95226298911598, 4.400459, 9.0791936, 5, 6
46.578051422522435, 12.1533592796, 12.0661, 6, 4
89.38254328121138, 3.9943345999999997, 5.3502507, 5, 9
122.6441595767401, 0.00595152, 0.795082, 7, 5
30.72887239042268, 21.698790000000002, 6.253244951, 10, 1
93.89518123211974, 0.9090502, 0.121357, 10, 5
47.73349580090019, 23.802010000000003, 22.8744, 13, 9
74.39114581132594, 6.114904200000001, 6.0144715, 13, 11
82.37240362960608, 0.263371, 5.4684475, 1, 1
93.4286498870074, 4.972423, 5.3830083, 1, 3
91.0518565464863, 2.9658024000000003, 5.0696264, 3, 3
63.08836378684043, 2.6060613000000004, 6.5957555, 2, 9
