Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
57.123347983222516, 27.660539404, 14.9426, 1, 1,1450792, 1450792
103.1844932989411, 0.872767, 20.791628700000004, 1, 1,14029914, 14029914
39.893798388464006, 22.787438998, 16.1682, 1, 1,51010869, 51010869
64.9987631676156, 28.822586, 11.3035156, 1, 2,64983868, 64983868
117.65078639422381, 3.234608973, 3.9052075, 1, 2,99917500, 99917500
101.89637485272601, 2.033932, 4.4521198, 1, 3,22903515, 22903515
74.48547498047003, 3.3926282, 5.8519368, 1, 5,31139884, 31139884
60.34490633998337, 11.636623063799998, 1.6430606, 1, 5,64860793, 64860793
55.04170557061377, 4.30953, 11.1081896, 1, 8,50356137, 50356137
37.165395699944156, 22.1487752339, 0.00307604, 1, 8,93644914, 93644914
109.00464943673478, 3.7736899999999998, 4.587097, 1, 9,69862093, 69862093
42.52284351087735, 2.2795356399999998, 8.71444716, 2, 3,13854630, 13854630
42.811993481547916, 13.2594335, 15.4844, 2, 5,1376357, 1376357
98.16914781877313, 4.2923489, 4.4811346, 2, 5,96855359, 96855359
43.776989190543304, 12.895734500000001, 13.9922, 2, 5,99089201, 99089201
23.71139231652728, 9.59765, 0.0446898, 2, 6,13277265, 13277266
56.745636108256576, 2.422144, 7.942285, 2, 6,51502543, 51502543
2.133075604315195, 0.605797, 0.253402, 2, 6,62712766, 62712765
76.98889341738993, 0.378159, 11.1081896, 2, 8,50356137, 50356137
54.812331494078876, 11.0327179708, 8.998214099999998, 2, 8,52205453, 52205453
109.27798206415378, 3.5353276, 2.5484690000000003, 2, 9,66200202, 66200202
109.02807751014006, 1.67164, 3.8298919, 2, 10,26384237, 26384237
96.60029117589875, 3.2673619, 4.4805058, 2, 10,29469659, 29469659
80.4885554375254, 57.21195295999999, 22.6158, 2, 11,43333286, 43333286
101.90742648129913, 2.7983644, 0.0393502, 2, 11,60551882, 60551882
80.68655160019216, 2.36085, 5.6737503, 2, 11,85185387, 85185387
12.124816205959405, 10.0989, 3.7229436, 2, 12,45313109, 45313110
104.51894885865886, 0.299631, 4.3108506, 2, 12,78614101, 78614101
32.215400104673336, 1.2744696708, 14.1927, 3, 1,5377803, 5377803
83.32569733108573, 0.68752677, 4.9627033, 3, 1,88398177, 88398177
86.53675692575302, 1.1484708, 5.3122472, 3, 3,33653779, 33653779
74.52915549576528, 0.0571616, 5.6845281000000005, 3, 4,70515984, 70515984
74.52754596044383, 0.0571616, 0.302097, 3, 4,70515984, 70515984
81.56921651271637, 2.87855949, 2.5595879999999998, 3, 5,3854738, 3854738
33.8628692018724, 28.61794, 8.12997, 3, 5,81379400, 81379400
3.863199578703643, 0.386691, 5.0619195999999995, 3, 6,31578636, 31578635
75.26262941254629, 1.765803, 5.8742022, 3, 6,45926119, 45926119
81.51076542352337, 5.0454265, 5.4871625, 3, 7,1039726, 1039726
8.565513528639826, 0.857705, 16.0915, 3, 7,97764991, 97764990
108.01646862385587, 3.47257, 4.4629376999999995, 3, 8,49319101, 49319101
57.125865455457756, 18.9690186, 11.1081896, 3, 8,50356137, 50356137
2.00497764511249, 0.697953, 26.179859999999998, 3, 9,9356975, 9356976
99.52622758995062, 2.6143170000000002, 4.688448, 3, 9,13144972, 13144972
99.52279071558382, 2.6143170000000002, 0.3840155, 3, 9,13144972, 13144972
104.54038813637248, 0.5826169999999999, 0.0663334, 3, 9,67367121, 67367121
92.67730770301932, 0.0395122, 0.0745182, 3, 10,10724587, 10724587
95.97412130925977, 0.20396860300000003, 4.896133, 3, 12,17852705, 17852705
76.19151665025959, 2.157786445, 5.7517666, 4, 1,48595550, 48595550
102.55993841223244, 0.0448135, 4.27300798, 4, 2,85181, 85181
58.78112386290354, 0.334673, 11.3035156, 4, 2,64983868, 64983868
89.69259141967177, 5.090710499999999, 5.2900478, 4, 2,91728766, 91728766
53.48361249790548, 19.0597316, 12.1124, 4, 3,56424542, 56424542
98.42931908992023, 2.40328, 4.4738107000000005, 4, 3,78644218, 78644218
18.649520913610104, 15.212129999999998, 0.902387, 4, 4,1209612, 1209612
66.34524527783265, 4.3746247, 6.6230043, 4, 4,13883492, 13883492
82.56764259661463, 12.79105323, 5.6845281000000005, 4, 4,70515984, 70515984
82.56618896692828, 12.79105323, 0.302097, 4, 4,70515984, 70515984
81.11150906486046, 0.437467, 14.313655999999998, 4, 5,50837948, 50837948
88.01721441155587, 0.7252240000000001, 5.3368148, 4, 5,58489074, 58489074
41.24563867634606, 39.7652, 0.0798184, 4, 6,15631882, 15631880
87.28333111880693, 0.918792, 0.0066955, 4, 7,87613836, 87613836
86.5228308859248, 0.132914, 0.0066955, 4, 7,87613836, 87613836
311.7549615995547, 3.956329, 0.52695, 4, 8,7979876, 7979878
71.99367888219228, 26.6515917, 0.00893579, 4, 9,22082720, 22082720
57.436385447993416, 4.41589, 7.671003600000001, 4, 10,26376853, 26376853
40.71164430024578, 38.102979, 13.8577750247, 4, 10,91847705, 91847704
3.092347277965928, 1.81988, 24.126067, 4, 12,22800395, 22800396
114.86617261515607, 1.6205347, 4.007315, 4, 12,81220912, 81220912
48.83884969797464, 8.84573, 10.6976973, 4, 12,83070151, 83070151
74.90310033808987, 6.3881376, 31.225195000000003, 5, 1,75246162, 75246162
83.04398527160413, 7.063718590000001, 6.1822811, 5, 2,1384475, 1384475
15.029591421238592, 11.725079999999998, 3.62542, 5, 3,14648133, 14648133
97.39832698431792, 0.0282882, 12.9050382, 5, 5,86375819, 86375819
48.49321624108222, 13.1590195, 12.1663622, 5, 6,60413538, 60413538
111.69049502432495, 0.0637306, 5.921057, 5, 7,5861041, 5861041
97.91679383212113, 4.1795634999999995, 4.7989397, 5, 7,14453822, 14453822
105.6981468993913, 0.535726, 4.8047761, 5, 7,46796018, 46796018
44.27126960899943, 2.8061476, 9.7520738, 5, 7,67631122, 67631122
44.270836701691564, 2.8061476, 0.26215740000000004, 5, 7,67631122, 67631122
40.37262639996504, 5.09149, 3.4466813, 5, 10,35965114, 35965115
98.35612606496511, 2.3956502, 5.0576068, 5, 10,88746585, 88746585
131.29527330785413, 0.032951259999999996, 22.6158, 5, 11,43333286, 43333286
2.0501054614275063, 0.00354961, 11.284999774900001, 5, 11,94455559, 95674580
82.38562411141265, 22.5156956, 6.916881, 5, 12,7743453, 7743453
90.18752644801566, 4.0960991, 5.3316159, 5, 12,45138722, 45138722
88.67669407859808, 14.538164, 5.27916, 5, 12,51161752, 51161752
71.45629884702146, 9.730001099999999, 7.0062017, 6, 1,7250483, 7250483
66.3741506031248, 10.122404325, 7.3441787000000005, 6, 1,57268668, 57268668
54.9050398079072, 3.24984, 8.4563757, 6, 1,86526750, 86526750
28.78942017561201, 26.667149999999996, 0.387436, 6, 2,51970119, 51970119
94.70500079381554, 0.727214, 4.747989700000001, 6, 2,97544321, 97544321
