Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front event, back event 
67.05833775509973, 32.543354699999995, 12.186611300000001, 1, 1,65633908, 65633908
104.6870986782294, 3.02968025, 4.0487950999999995, 1, 3,97650491, 97650491
1122.6543822527974, 6.4987506708, 0.619273, 1, 4,84676928, 84676930
45.86951180583583, 3.44181372, 3.4668452000000003, 1, 5,93805131, 93805131
52.709035062419616, 13.26434, 0.0237555, 1, 6,29327019, 29327019
32.3421311428973, 29.24318, 0.0837257, 1, 7,61973313, 61973315
95.61048454831007, 1.4925664, 4.504065, 1, 7,79931732, 79931732
1.078683307361871, 0.0180127, 0.898818, 1, 8,5855286, 5855285
47.44808078274684, 18.1787648, 15.226912, 1, 10,92461257, 92461257
1.7331421892560002, 0.160083, 17.81426, 1, 11,10402845, 10402843
80.8607053672439, 0.0145372, 16.972551499999998, 1, 11,90515931, 90515931
94.91231743772778, 4.377530200000001, 4.835316400000001, 1, 12,26452985, 26452985
107.49827218229916, 2.2477519, 4.43325, 2, 2,25625435, 25625435
45.036639073259494, 0.00778789, 9.8285502, 2, 2,33676123, 33676123
6.019166187121982, 0.1526, 0.719102, 2, 2,34361772, 34361773
70.74241959161918, 3.4613203, 6.31228828, 2, 3,4856051, 4856051
37.11442484816132, 29.690837437700004, 5.81193, 2, 5,4328891, 4328891
20.460746646783605, 6.4309, 4.02229, 2, 5,92198288, 92198288
6.43750836028164, 0.0912244, 18.9843208, 2, 7,56824419, 56824417
79.93865807587702, 1.0063692, 5.8355269, 2, 8,4248576, 4248576
12.997480453298863, 0.0307813, 33.52526, 2, 8,92980619, 92980620
85.01250058417463, 1.0853061, 5.4069358, 2, 9,10950457, 10950457
65.87004707874291, 5.4073078, 7.2482197, 2, 9,13628913, 13628913
92.40933591957446, 1.472617, 2.8906944, 2, 9,49219649, 49219649
78.4721898416027, 4.3318403, 0.0219988, 2, 9,90818038, 90818038
11.614249345997678, 0.0307813, 3.75573, 2, 9,92980619, 92980620
41.03413250388883, 8.1066444, 0.0029483, 2, 11,59643143, 59643143
57.65493882227588, 4.8292752, 7.232115, 2, 11,65347121, 65347121
16.669958144237626, 4.1147916708, 11.3959, 2, 12,10305104, 10305104
