Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
95.6794385452954, 3.7642842, 4.4120322000000005, 1, 3
51.941199829874336, 10.693233, 10.2009601, 3, 4
93.8798783879563, 4.147832, 4.858064, 6, 9
95.55472202903411, 2.0968517, 4.670334199999999, 7, 7
110.56486889008261, 0.0500146, 2.66795, 13, 9
97.02647494054145, 0.00309245, 1.58209, 7, 1
85.47534720096371, 2.9779104, 0.0720551, 6, 6
98.20721883486976, 2.1756510000000002, 4.951815300000001, 7, 3
83.14334420813043, 1.769787, 2.0711266, 8, 1
103.33701656315498, 2.9016229, 0.173271, 6, 12
16.8274799080167, 1.320277, 14.1899, 10, 5
41.84011295987341, 15.8120638, 19.2371, 12, 10
53.7818619373877, 13.84066828, 10.3854805, 12, 12
91.12987382128631, 3.19666617, 4.8522051, 1, 4
15.397686968358244, 14.122839, 0.934853, 5, 3
112.5043440330171, 0.118272, 0.115681, 6, 3
55.18521359569536, 28.0493333, 19.3213, 6, 7
51.36590086436706, 43.03967, 0.00683714, 7, 4
52.424130369619206, 3.8498306, 8.772700400000002, 13, 4
91.72546992495427, 1.7771238, 5.1171897, 13, 7
105.3019839764604, 0.660117, 4.2603023, 1, 1
28.65267738619434, 3.11348, 24.4876, 1, 6
13.13188504173229, 10.677005, 0.706415, 3, 9
105.28791237021687, 0.0463752, 4.9034513, 3, 10
39.959501061416404, 37.01921, 4.83399, 6, 2
100.2069758582054, 1.5372344300000003, 0.004899619, 8, 6
91.18203836672251, 0.0166325, 0.235263, 7, 12
37.124212382452015, 13.443065, 20.4251, 8, 11
90.7593593268166, 3.908568, 2.53435, 12, 5
48.39128600512845, 43.048610000000004, 7.98847, 11, 12
95.03245093858663, 0.0266364, 10.39529, 12, 12
50.30946715843413, 1.49244766, 8.4931357, 13, 10
92.66553361061051, 0.845671, 4.8310849, 1, 12
98.56089448153466, 3.02847, 2.795001, 5, 3
35.979161993438765, 24.33448361, 10.2931, 8, 1
44.68079301626449, 28.78705, 14.8422, 9, 1
107.29566207251673, 0.0267581, 3.5509890000000004, 13, 2
67.20103145282712, 38.955667399999996, 13.5124, 13, 12
20.154977064300965, 15.954915999999999, 5.8899, 1, 4
59.147774499427896, 4.1547600000000005, 7.25345755, 3, 4
39.41867671863929, 17.692679000000002, 0.000793583, 5, 9
75.32170869619108, 19.785449800000002, 7.0810636, 8, 10
76.01247168352245, 6.132477, 5.8601638, 12, 1
54.54910563089152, 3.1455713000000003, 8.3456868, 12, 6
33.37698773408124, 16.160600000000002, 16.2466, 1, 3
43.16115381136342, 23.97479, 0.02859087, 1, 4
46.7284358916844, 13.906859, 13.2625, 3, 8
78.76134625520717, 3.2710790000000003, 5.577729, 12, 3
40.02358915337879, 9.3669291, 14.344, 2, 2
27.96465275121659, 12.20146, 14.6807, 3, 1
23.26379856692438, 22.0147769, 0.149562, 11, 7
75.74039270953949, 6.8398270000000005, 6.263694699999999, 12, 11
101.62324151240819, 3.5013589, 4.6189226, 1, 3
105.20655050071741, 1.1181223, 4.18669, 4, 7
96.96901219879942, 1.2941729999999998, 5.0139771, 12, 1
101.95679712185802, 3.8880738, 3.1157507, 12, 9
93.21630828734578, 0.0455003, 5.1085355, 5, 5
61.02679927396616, 18.36541, 1.44753, 5, 8
45.09318469711411, 15.239320000000001, 0.0213265, 7, 3
106.52220523611982, 3.8201425099999997, 4.2065343, 5, 12
93.72933156774889, 1.6742499999999998, 4.5222202, 9, 2
107.7935560169326, 0.0390059, 12.505412940800001, 8, 8
95.26067199810745, 0.704772, 0.173357, 8, 10
105.88691799484332, 1.7486103000000002, 4.7847793, 1, 6
92.77739874823374, 0.0268868, 7.4007340302, 1, 11
39.77755352243196, 15.83583, 23.0863, 5, 1
24.579332384047348, 6.57527, 16.9266, 5, 5
43.021072477484154, 7.8001518, 2.5174151, 9, 1
87.12311594094172, 4.09068242, 0.00658526, 10, 3
47.64471186873902, 10.9555606, 11.954816300000001, 9, 10
54.26553975260481, 9.2060709, 0.0170847, 12, 6
94.55785879926157, 3.6161606, 4.729572699999999, 11, 12
92.02585331957175, 2.1592138000000003, 4.850999699999999, 1, 1
97.66911671258731, 0.00307986, 0.773339, 1, 2
38.75205054366961, 4.9677425, 12.7906624, 2, 3
